MANDT,VBELN,POSNR,MATNR,ARKTX,KWMENG,MEINS,NETWR,WAERK,WERKS,LGORT,ROUTE,PSTYV,ABGRU,LFSTA,FKSTA,GBSTA,NETPR,KPEIN,ERNAM,OBJNR,ERDAT,FAKSP,ERZET
100,1000000024,000020,MAT00026,Material MAT00026,83.0,EA,159206.45,USD,P002,SL03,R0002,TAN,,C,C,C,1918.15,1,SALEUSER1,OR1000000024000020,2024-08-04,,141215
100,1000000025,000010,MAT00031,Material MAT00031,61.0,EA,41336.04,USD,P003,SL01,R0003,TAN,,C,C,C,677.64,1,SALEUSER1,OR1000000025000010,2024-04-02,,065006
100,1000000026,000010,MAT00028,Material MAT00028,138.0,EA,19884.42,USD,P001,SL01,R0003,TAN,,C,C,C,144.09,1,SALEUSER1,OR1000000026000010,2024-09-07,,162720
100,1000000027,000010,MAT00018,Material MAT00018,32.0,EA,16855.36,USD,P002,SL02,R0003,TAN,,C,C,C,526.73,1,SALEUSER3,OR1000000027000010,2024-04-24,,064125
100,1000000028,000010,MAT00023,Material MAT00023,199.0,EA,176290.12,USD,P001,SL03,R0002,TAN,,C,C,C,885.88,1,SALEUSER1,OR1000000028000010,2024-05-18,,155926
100,1000000029,000010,MAT00021,Material MAT00021,108.0,EA,169458.48,USD,P002,SL03,R0002,TAN,,C,C,C,1569.06,1,SALEUSER1,OR1000000029000010,2024-08-19,,151901
100,1000000029,000020,MAT00033,Material MAT00033,123.0,EA,122212.8,USD,P002,SL03,R0002,TAN,,C,C,C,993.6,1,SALEUSER1,OR1000000029000020,2024-08-19,,141345
100,1000000030,000010,MAT00030,Material MAT00030,28.0,EA,13450.08,USD,P002,SL01,R0001,TAN,,C,C,C,480.36,1,SALEUSER2,OR1000000030000010,2024-08-11,,111653
100,1000000031,000010,MAT00017,Material MAT00017,166.0,EA,120549.2,USD,P001,SL01,R0002,TAN,,C,C,C,726.2,1,SALEUSER1,OR1000000031000010,2024-09-25,,084051
100,1000000032,000010,MAT00021,Material MAT00021,130.0,EA,10192.0,USD,P003,SL01,R0003,TAN,,C,C,C,78.4,1,SALEUSER1,OR1000000032000010,2024-06-27,,124651
100,1000000033,000010,MAT00016,Material MAT00016,184.0,EA,329965.36,USD,P002,SL03,R0001,TAN,,C,C,C,1793.29,1,SALEUSER1,OR1000000033000010,2024-07-13,,082646
100,1000000034,000010,MAT00016,Material MAT00016,195.0,EA,336084.45,USD,P003,SL01,R0004,TAN,,C,C,C,1723.51,1,SALEUSER2,OR1000000034000010,2024-02-15,,130337
100,1000000035,000010,MAT00024,Material MAT00024,132.0,EA,46559.04,USD,P001,SL02,R0004,TAN,,C,C,C,352.72,1,SALEUSER3,OR1000000035000010,2024-09-15,,062642
100,1000000036,000010,MAT00030,Material MAT00030,98.0,EA,195307.14,USD,P001,SL01,R0001,TAN,,C,C,C,1992.93,1,SALEUSER1,OR1000000036000010,2024-02-16,,162935
100,1000000036,000020,MAT00016,Material MAT00016,73.0,EA,122958.28,USD,P001,SL01,R0001,TAN,,C,C,C,1684.36,1,SALEUSER1,OR1000000036000020,2024-02-16,,143532
100,1000000037,000010,MAT00025,Material MAT00025,36.0,EA,71240.4,USD,P001,SL02,R0001,TAN,,C,C,C,1978.9,1,SALEUSER2,OR1000000037000010,2024-04-25,08,112720
100,1000000038,000010,MAT00032,Material MAT00032,156.0,EA,125040.24,USD,P001,SL01,R0001,TAN,,C,C,C,801.54,1,SALEUSER2,OR1000000038000010,2024-02-18,,102409
100,1000000038,000020,MAT00017,Material MAT00017,36.0,EA,5092.92,USD,P001,SL01,R0001,TAN,,C,C,C,141.47,1,SALEUSER2,OR1000000038000020,2024-02-18,,172605
100,1000000039,000010,MAT00023,Material MAT00023,64.0,EA,84549.76,USD,P002,SL01,R0003,TAN,,C,C,C,1321.09,1,SALEUSER1,OR1000000039000010,2024-01-26,,103732
100,1000000040,000010,MAT00032,Material MAT00032,17.0,EA,8876.72,USD,P001,SL01,R0001,TAN,,C,C,C,522.16,1,SALEUSER1,OR1000000040000010,2024-04-17,,162327
100,1000000041,000010,MAT00027,Material MAT00027,176.0,EA,32255.52,USD,P002,SL03,R0004,TAN,,C,C,C,183.27,1,SALEUSER3,OR1000000041000010,2024-06-29,,152512
100,1000000042,000010,MAT00022,Material MAT00022,150.0,EA,113163.0,USD,P002,SL01,R0002,TAN,,C,C,C,754.42,1,SALEUSER3,OR1000000042000010,2024-07-07,,065959
100,1000000043,000010,MAT00028,Material MAT00028,96.0,EA,126110.4,USD,P002,SL03,R0003,TAN,,C,C,C,1313.65,1,SALEUSER2,OR1000000043000010,2024-04-27,,102809
100,1000000044,000010,MAT00026,Material MAT00026,29.0,EA,44496.15,USD,P003,SL02,R0003,TAN,,C,C,C,1534.35,1,SALEUSER1,OR1000000044000010,2024-07-16,,172524
100,1000000045,000010,MAT00021,Material MAT00021,199.0,EA,247585.85,USD,P001,SL02,R0004,TAN,,C,C,C,1244.15,1,SALEUSER3,OR1000000045000010,2024-09-19,,174343
100,1000000046,000010,MAT00025,Material MAT00025,62.0,EA,49379.9,USD,P001,SL03,R0002,TAN,,C,C,C,796.45,1,SALEUSER3,OR1000000046000010,2024-05-29,,164436
100,1000000047,000010,MAT00026,Material MAT00026,178.0,EA,296382.46,USD,P001,SL03,R0002,TAN,01,A,A,C,1665.07,1,SALEUSER2,OR1000000047000010,2024-08-10,,111304
100,1000000048,000010,MAT00016,Material MAT00016,118.0,EA,212345.72,USD,P001,SL01,R0004,TAN,,C,C,C,1799.54,1,SALEUSER2,OR1000000048000010,2024-09-23,,083101
100,1000000049,000010,MAT00022,Material MAT00022,136.0,EA,12495.68,USD,P002,SL02,R0004,TAN,,C,C,C,91.88,1,SALEUSER2,OR1000000049000010,2024-02-12,08,070300
100,1000000050,000010,MAT00018,Material MAT00018,35.0,EA,46023.95,USD,P003,SL01,R0004,TAN,,C,C,C,1314.97,1,SALEUSER1,OR1000000050000010,2024-01-14,,065603
100,1000000051,000010,MAT00027,Material MAT00027,95.0,EA,120390.65,USD,P002,SL03,R0002,TAN,,C,C,C,1267.27,1,SALEUSER1,OR1000000051000010,2024-06-14,,092854
100,1000000051,000020,MAT00031,Material MAT00031,93.0,EA,75511.35,USD,P002,SL03,R0002,TAN,,C,C,C,811.95,1,SALEUSER1,OR1000000051000020,2024-06-14,,062101
100,1000000052,000010,MAT00018,Material MAT00018,66.0,EA,28165.5,USD,P002,SL03,R0001,TAN,,C,C,C,426.75,1,SALEUSER3,OR1000000052000010,2024-01-28,,104358
100,1000000053,000010,MAT00021,Material MAT00021,23.0,EA,28074.03,USD,P003,SL01,R0002,TAN,,C,C,C,1220.61,1,SALEUSER1,OR1000000053000010,2024-03-28,,100341
100,1000000053,000020,MAT00022,Material MAT00022,200.0,EA,297222.0,USD,P003,SL01,R0002,TAN,,C,C,C,1486.11,1,SALEUSER1,OR1000000053000020,2024-03-28,,142335
100,1000000054,000010,MAT00030,Material MAT00030,77.0,EA,88897.27,USD,P002,SL03,R0002,TAN,01,A,A,C,1154.51,1,SALEUSER1,OR1000000054000010,2024-05-15,,063806
100,1000000055,000010,MAT00024,Material MAT00024,159.0,EA,49105.56,USD,P001,SL03,R0001,TAN,,C,C,C,308.84,1,SALEUSER2,OR1000000055000010,2024-07-12,,063806
100,1000000056,000010,MAT00018,Material MAT00018,8.0,EA,11128.48,USD,P001,SL03,R0002,TAN,,C,C,C,1391.06,1,SALEUSER2,OR1000000056000010,2024-03-17,,071330
100,1000000057,000010,MAT00031,Material MAT00031,32.0,EA,10084.16,USD,P002,SL01,R0004,TAN,,C,A,B,315.13,1,SALEUSER1,OR1000000057000010,2024-02-28,,163135
100,1000000058,000010,MAT00032,Material MAT00032,173.0,EA,13487.08,USD,P002,SL03,R0001,TAN,,C,C,C,77.96,1,SALEUSER1,OR1000000058000010,2024-09-12,,173332
100,1000000058,000020,MAT00021,Material MAT00021,25.0,EA,30795.75,USD,P002,SL03,R0001,TAN,,C,C,C,1231.83,1,SALEUSER1,OR1000000058000020,2024-09-12,,075455
100,1000000059,000010,MAT00027,Material MAT00027,190.0,EA,155473.2,USD,P003,SL03,R0004,TAN,,C,C,C,818.28,1,SALEUSER3,OR1000000059000010,2024-04-15,,164610
100,1000000059,000020,MAT00024,Material MAT00024,10.0,EA,17749.3,USD,P003,SL03,R0004,TAN,,C,C,C,1774.93,1,SALEUSER3,OR1000000059000020,2024-04-15,,172420
100,1000000060,000010,MAT00024,Material MAT00024,66.0,EA,126325.32,USD,P003,SL02,R0002,TAN,,C,C,C,1914.02,1,SALEUSER2,OR1000000060000010,2024-08-12,,081056
100,1000000061,000010,MAT00024,Material MAT00024,147.0,EA,28916.37,USD,P002,SL01,R0002,TAN,,C,C,C,196.71,1,SALEUSER3,OR1000000061000010,2024-05-24,,073054
100,1000000062,000010,MAT00020,Material MAT00020,155.0,EA,86595.4,USD,P003,SL01,R0004,TAN,,C,C,C,558.68,1,SALEUSER3,OR1000000062000010,2024-05-15,,124306
100,1000000063,000010,MAT00032,Material MAT00032,36.0,EA,8583.48,USD,P003,SL03,R0003,TAN,,C,C,C,238.43,1,SALEUSER1,OR1000000063000010,2024-09-28,08,153602
100,1000000064,000010,MAT00031,Material MAT00031,12.0,EA,13755.96,USD,P003,SL03,R0001,TAN,,C,C,C,1146.33,1,SALEUSER2,OR1000000064000010,2024-04-04,,155829
100,1000000065,000010,MAT00027,Material MAT00027,35.0,EA,39580.8,USD,P003,SL02,R0003,TAN,,C,C,C,1130.88,1,SALEUSER1,OR1000000065000010,2024-06-22,,115829
100,1000000065,000020,MAT00020,Material MAT00020,178.0,EA,237024.8,USD,P003,SL02,R0003,TAN,,C,C,C,1331.6,1,SALEUSER1,OR1000000065000020,2024-06-22,,123547
100,1000000066,000010,MAT00026,Material MAT00026,129.0,EA,6852.48,USD,P001,SL03,R0003,TAN,,C,C,C,53.12,1,SALEUSER1,OR1000000066000010,2024-04-10,,094740
100,1000000066,000020,MAT00018,Material MAT00018,68.0,EA,115642.16,USD,P001,SL03,R0003,TAN,,C,C,C,1700.62,1,SALEUSER1,OR1000000066000020,2024-04-10,,134006
100,1000000067,000010,MAT00021,Material MAT00021,53.0,EA,91403.8,USD,P001,SL02,R0004,TAN,,C,C,C,1724.6,1,SALEUSER2,OR1000000067000010,2024-06-17,,085329
100,1000000068,000010,MAT00016,Material MAT00016,132.0,EA,38388.24,USD,P001,SL01,R0001,TAN,,C,C,C,290.82,1,SALEUSER2,OR1000000068000010,2024-01-08,,173539
100,1000000069,000010,MAT00026,Material MAT00026,45.0,EA,58533.3,USD,P003,SL01,R0003,TAN,,C,C,C,1300.74,1,SALEUSER1,OR1000000069000010,2024-02-12,,095922
100,1000000069,000020,MAT00016,Material MAT00016,180.0,EA,241331.4,USD,P003,SL01,R0003,TAN,,C,C,C,1340.73,1,SALEUSER1,OR1000000069000020,2024-02-12,,070011
100,1000000070,000010,MAT00027,Material MAT00027,23.0,EA,18754.43,USD,P003,SL01,R0001,TAN,,C,C,C,815.41,1,SALEUSER2,OR1000000070000010,2024-09-04,,121816
100,1000000071,000010,MAT00022,Material MAT00022,125.0,EA,161227.5,USD,P001,SL01,R0004,TAN,,C,C,C,1289.82,1,SALEUSER2,OR1000000071000010,2024-02-03,,095622
100,1000000072,000010,MAT00021,Material MAT00021,149.0,EA,154268.64,USD,P001,SL01,R0004,TAN,,C,C,C,1035.36,1,SALEUSER2,OR1000000072000010,2024-05-24,,153543
100,1000000073,000010,MAT00022,Material MAT00022,83.0,EA,96753.93,USD,P001,SL02,R0004,TAN,,C,C,C,1165.71,1,SALEUSER2,OR1000000073000010,2024-07-22,08,075348
100,1000000074,000010,MAT00022,Material MAT00022,181.0,EA,156984.92,USD,P002,SL01,R0002,TAN,,C,C,C,867.32,1,SALEUSER2,OR1000000074000010,2024-05-06,,102253
100,1000000075,000010,MAT00020,Material MAT00020,44.0,EA,68505.36,USD,P001,SL01,R0003,TAN,,C,C,C,1556.94,1,SALEUSER3,OR1000000075000010,2024-06-15,,143158
100,1000000076,000010,MAT00021,Material MAT00021,135.0,EA,199520.55,USD,P001,SL03,R0004,TAN,,C,C,C,1477.93,1,SALEUSER2,OR1000000076000010,2024-03-22,,060330
100,1000000077,000010,MAT00028,Material MAT00028,23.0,EA,33172.67,USD,P001,SL03,R0002,TAN,,C,C,C,1442.29,1,SALEUSER3,OR1000000077000010,2024-02-16,,101141
100,1000000078,000010,MAT00031,Material MAT00031,89.0,EA,70915.2,USD,P001,SL01,R0003,TAN,,C,C,C,796.8,1,SALEUSER2,OR1000000078000010,2024-08-20,,155633
100,1000000079,000010,MAT00032,Material MAT00032,97.0,EA,173146.94,USD,P002,SL03,R0003,TAN,,C,C,C,1785.02,1,SALEUSER3,OR1000000079000010,2024-03-23,,144755
100,1000000080,000010,MAT00016,Material MAT00016,4.0,EA,7876.8,USD,P001,SL02,R0001,TAN,,C,C,C,1969.2,1,SALEUSER3,OR1000000080000010,2024-04-23,,084751
100,1000000081,000010,MAT00018,Material MAT00018,28.0,EA,35917.28,USD,P002,SL02,R0004,TAN,,C,C,C,1282.76,1,SALEUSER1,OR1000000081000010,2024-01-12,,144651
100,1000000081,000020,MAT00018,Material MAT00018,41.0,EA,7149.17,USD,P002,SL02,R0004,TAN,,C,C,C,174.37,1,SALEUSER1,OR1000000081000020,2024-01-12,,095729
100,1000000082,000010,MAT00032,Material MAT00032,195.0,EA,108889.95,USD,P002,SL01,R0003,TAN,,C,C,C,558.41,1,SALEUSER1,OR1000000082000010,2024-02-08,,132112
100,1000000083,000010,MAT00024,Material MAT00024,104.0,EA,124620.08,USD,P003,SL01,R0001,TAN,,C,C,C,1198.27,1,SALEUSER2,OR1000000083000010,2024-09-12,,175903
100,1000000084,000010,MAT00030,Material MAT00030,157.0,EA,169005.79,USD,P001,SL03,R0002,TAN,,C,C,C,1076.47,1,SALEUSER3,OR1000000084000010,2024-02-23,,165036
100,1000000084,000020,MAT00022,Material MAT00022,161.0,EA,54199.04,USD,P001,SL03,R0002,TAN,,C,C,C,336.64,1,SALEUSER3,OR1000000084000020,2024-02-23,,095944
100,1000000085,000010,MAT00031,Material MAT00031,163.0,EA,78350.84,USD,P002,SL02,R0001,TAN,,C,A,B,480.68,1,SALEUSER1,OR1000000085000010,2024-02-22,,120107
100,1000000086,000010,MAT00027,Material MAT00027,112.0,EA,170876.16,USD,P003,SL01,R0002,TAN,,C,C,C,1525.68,1,SALEUSER1,OR1000000086000010,2024-09-08,,125522
100,1000000086,000020,MAT00017,Material MAT00017,178.0,EA,128752.74,USD,P003,SL01,R0002,TAN,,C,C,C,723.33,1,SALEUSER1,OR1000000086000020,2024-09-08,,152046
100,1000000087,000010,MAT00017,Material MAT00017,48.0,EA,89705.28,USD,P001,SL03,R0003,TAN,,C,A,B,1868.86,1,SALEUSER2,OR1000000087000010,2024-01-07,,060949
100,1000000088,000010,MAT00032,Material MAT00032,176.0,EA,284262.88,USD,P002,SL02,R0003,TAN,,C,C,C,1615.13,1,SALEUSER1,OR1000000088000010,2024-09-14,,112846
100,1000000088,000020,MAT00030,Material MAT00030,46.0,EA,68545.06,USD,P002,SL02,R0003,TAN,,C,C,C,1490.11,1,SALEUSER1,OR1000000088000020,2024-09-14,,093713
100,1000000089,000010,MAT00019,Material MAT00019,191.0,EA,354574.31,USD,P002,SL01,R0002,TAN,,C,C,C,1856.41,1,SALEUSER1,OR1000000089000010,2024-09-09,,140537
100,1000000090,000010,MAT00029,Material MAT00029,112.0,EA,70436.8,USD,P001,SL03,R0004,TAN,,C,C,C,628.9,1,SALEUSER1,OR1000000090000010,2024-09-28,08,060437
100,1000000091,000010,MAT00028,Material MAT00028,185.0,EA,95102.95,USD,P002,SL03,R0004,TAN,,C,C,C,514.07,1,SALEUSER3,OR1000000091000010,2024-04-03,,170530
100,1000000091,000020,MAT00016,Material MAT00016,187.0,EA,351343.08,USD,P002,SL03,R0004,TAN,,C,C,C,1878.84,1,SALEUSER3,OR1000000091000020,2024-04-03,,151141
100,1000000092,000010,MAT00028,Material MAT00028,1.0,EA,695.19,USD,P003,SL03,R0001,TAN,01,A,A,C,695.19,1,SALEUSER2,OR1000000092000010,2024-08-02,,155652
100,1000000093,000010,MAT00029,Material MAT00029,112.0,EA,30453.92,USD,P002,SL01,R0002,TAN,,C,C,C,271.91,1,SALEUSER2,OR1000000093000010,2024-09-14,,115510
100,1000000094,000010,MAT00017,Material MAT00017,41.0,EA,62271.21,USD,P001,SL02,R0003,TAN,,C,C,C,1518.81,1,SALEUSER1,OR1000000094000010,2024-09-26,,133909
100,1000000094,000020,MAT00019,Material MAT00019,30.0,EA,34717.8,USD,P001,SL02,R0003,TAN,,C,C,C,1157.26,1,SALEUSER1,OR1000000094000020,2024-09-26,,073613
100,1000000095,000010,MAT00027,Material MAT00027,81.0,EA,20667.15,USD,P003,SL03,R0002,TAN,,C,C,C,255.15,1,SALEUSER2,OR1000000095000010,2024-09-08,,104632
100,1000000096,000010,MAT00029,Material MAT00029,105.0,EA,59373.3,USD,P001,SL02,R0003,TAN,,C,C,C,565.46,1,SALEUSER1,OR1000000096000010,2024-01-23,,131523
100,1000000096,000020,MAT00027,Material MAT00027,43.0,EA,55529.34,USD,P001,SL02,R0003,TAN,,C,C,C,1291.38,1,SALEUSER1,OR1000000096000020,2024-01-23,,124555
100,1000000097,000010,MAT00027,Material MAT00027,137.0,EA,70124.82,USD,P003,SL02,R0002,TAN,,C,C,C,511.86,1,SALEUSER1,OR1000000097000010,2024-08-14,,075214
100,1000000098,000010,MAT00019,Material MAT00019,174.0,EA,160186.14,USD,P003,SL01,R0002,TAN,,C,C,C,920.61,1,SALEUSER2,OR1000000098000010,2024-01-09,,115726
100,1000000099,000010,MAT00023,Material MAT00023,137.0,EA,256157.12,USD,P002,SL02,R0003,TAN,,C,C,C,1869.76,1,SALEUSER2,OR1000000099000010,2024-08-05,,093821
100,1000000099,000020,MAT00033,Material MAT00033,115.0,EA,163999.2,USD,P002,SL02,R0003,TAN,,C,C,C,1426.08,1,SALEUSER2,OR1000000099000020,2024-08-05,,085914
100,1000000100,000010,MAT00018,Material MAT00018,127.0,EA,180072.03,USD,P002,SL02,R0002,TAN,,C,C,C,1417.89,1,SALEUSER2,OR1000000100000010,2024-03-19,,130137
100,1000000101,000010,MAT00023,Material MAT00023,17.0,EA,14035.54,USD,P001,SL02,R0001,TAN,,C,C,C,825.62,1,SALEUSER3,OR1000000101000010,2024-03-17,,160923
100,1000000102,000010,MAT00028,Material MAT00028,112.0,EA,209478.08,USD,P001,SL01,R0003,TAN,,C,C,C,1870.34,1,SALEUSER2,OR1000000102000010,2024-06-05,,075207
100,1000000102,000020,MAT00019,Material MAT00019,159.0,EA,23547.9,USD,P001,SL01,R0003,TAN,,C,C,C,148.1,1,SALEUSER2,OR1000000102000020,2024-06-05,,162023
100,1000000103,000010,MAT00023,Material MAT00023,4.0,EA,7422.24,USD,P002,SL01,R0004,TAN,,C,A,B,1855.56,1,SALEUSER1,OR1000000103000010,2024-02-21,,100007
100,1000000104,000010,MAT00024,Material MAT00024,180.0,EA,231166.8,USD,P003,SL01,R0001,TAN,,C,C,C,1284.26,1,SALEUSER2,OR1000000104000010,2024-07-29,,161927
100,1000000105,000010,MAT00017,Material MAT00017,115.0,EA,226646.6,USD,P003,SL01,R0001,TAN,,C,A,B,1970.84,1,SALEUSER2,OR1000000105000010,2024-02-02,,105118
100,1000000106,000010,MAT00020,Material MAT00020,178.0,EA,268279.82,USD,P003,SL01,R0002,TAN,,C,C,C,1507.19,1,SALEUSER2,OR1000000106000010,2024-03-07,,113447
100,1000000106,000020,MAT00024,Material MAT00024,16.0,EA,19653.76,USD,P003,SL01,R0002,TAN,,C,C,C,1228.36,1,SALEUSER2,OR1000000106000020,2024-03-07,,080656
100,1000000107,000010,MAT00028,Material MAT00028,153.0,EA,67411.8,USD,P003,SL01,R0003,TAN,,C,C,C,440.6,1,SALEUSER2,OR1000000107000010,2024-01-15,,174155
100,1000000108,000010,MAT00021,Material MAT00021,115.0,EA,24598.5,USD,P001,SL02,R0003,TAN,,C,C,C,213.9,1,SALEUSER3,OR1000000108000010,2024-03-26,,061612
100,1000000109,000010,MAT00024,Material MAT00024,192.0,EA,239318.4,USD,P001,SL01,R0003,TAN,,C,C,C,1246.45,1,SALEUSER2,OR1000000109000010,2024-04-05,,135759
100,1000000110,000010,MAT00022,Material MAT00022,60.0,EA,101328.6,USD,P002,SL03,R0001,TAN,01,A,A,C,1688.81,1,SALEUSER3,OR1000000110000010,2024-06-23,,171719
100,1000000111,000010,MAT00030,Material MAT00030,26.0,EA,45719.18,USD,P003,SL02,R0004,TAN,,C,C,C,1758.43,1,SALEUSER3,OR1000000111000010,2024-06-03,,080003
100,1000000112,000010,MAT00033,Material MAT00033,146.0,EA,74843.98,USD,P002,SL01,R0003,TAN,,C,C,C,512.63,1,SALEUSER3,OR1000000112000010,2024-09-15,,122809
100,1000000113,000010,MAT00030,Material MAT00030,137.0,EA,143243.09,USD,P003,SL03,R0002,TAN,,C,C,C,1045.57,1,SALEUSER3,OR1000000113000010,2024-08-09,,075552
100,1000000114,000010,MAT00021,Material MAT00021,143.0,EA,72342.27,USD,P001,SL03,R0004,TAN,,C,C,C,505.89,1,SALEUSER3,OR1000000114000010,2024-03-02,,152350
100,1000000115,000010,MAT00033,Material MAT00033,73.0,EA,72091.88,USD,P001,SL01,R0002,TAN,01,A,A,C,987.56,1,SALEUSER2,OR1000000115000010,2024-07-20,,062316
