MANDT,CHANGENR,OBJECTCLAS,OBJECTID,CHANGENR2,TABNAME,TABKEY,FNAME,DATATYPE,VALUE_NEW,VALUE_OLD,CHNGIND,TEXT_NEW,TEXT_OLD,MANDANT
100,CH9000000069,EINKBELEG,4500000239,9000000069,EKPO,100450000023900010,NETPR,DEC,V:432.48,V:389.23,U,,,100
100,CH9000000070,EINKBELEG,4500000241,9000000070,EKPO,100450000024100010,NETPR,DEC,V:155.33,V:139.8,U,,,100
100,CH9000000071,EINKBELEG,4500000251,9000000071,EKPO,100450000025100010,NETPR,DEC,V:42.7,V:38.43,U,,,100
100,CH9000000072,EINKBELEG,4500000252,9000000072,EKPO,100450000025200010,NETPR,DEC,V:468.8,V:421.92,U,,,100
100,CH9000000073,EINKBELEG,4500000253,9000000073,EKPO,100450000025300010,NETPR,DEC,V:85.73,V:77.16,U,,,100
100,CH9000000074,EINKBELEG,4500000255,9000000074,EKPO,100450000025500010,NETPR,DEC,V:15.03,V:13.53,U,,,100
100,CH9000000075,EINKBEHR,5100000256,9000000075,RBKP,10051000002562024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000076,EINKBELEG,4500000259,9000000076,EKPO,100450000025900010,NETPR,DEC,V:218.11,V:196.3,U,,,100
100,CH9000000077,EINKBEHR,5100000259,9000000077,RBKP,10051000002592024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000078,EINKBELEG,4500000260,9000000078,EKPO,100450000026000010,NETPR,DEC,V:342.81,V:308.53,U,,,100
100,CH9000000079,EINKBELEG,4500000262,9000000079,EKPO,100450000026200010,NETPR,DEC,V:299.61,V:269.65,U,,,100
100,CH9000000080,EINKBELEG,4500000270,9000000080,EKPO,100450000027000010,NETPR,DEC,V:334.49,V:301.04,U,,,100
100,CH9000000081,EINKBEHR,5100000271,9000000081,RBKP,10051000002712024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000082,EINKBEHR,5100000274,9000000082,RBKP,10051000002742024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000083,EINKBELEG,4500000275,9000000083,EKPO,100450000027500010,NETPR,DEC,V:302.63,V:272.37,U,,,100
100,CH9000000084,EINKBEHR,5100000276,9000000084,RBKP,10051000002762024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000085,EINKBELEG,4500000277,9000000085,EKPO,100450000027700010,NETPR,DEC,V:497.65,V:447.88,U,,,100
100,CH9000000086,EINKBELEG,4500000279,9000000086,EKPO,100450000027900010,NETPR,DEC,V:485.19,V:436.67,U,,,100
100,CH9000000087,EINKBELEG,4500000283,9000000087,EKPO,100450000028300010,NETPR,DEC,V:62.1,V:55.89,U,,,100
100,CH9000000088,EINKBELEG,4500000287,9000000088,EKPO,100450000028700010,NETPR,DEC,V:89.39,V:80.45,U,,,100
100,CH9000000089,EINKBELEG,4500000293,9000000089,EKPO,100450000029300010,NETPR,DEC,V:265.45,V:238.91,U,,,100
100,CH9000000090,EINKBELEG,4500000298,9000000090,EKPO,100450000029800010,NETPR,DEC,V:316.14,V:284.53,U,,,100
100,CH9000000091,EINKBELEG,4500000299,9000000091,EKPO,100450000029900010,NETPR,DEC,V:256.29,V:230.66,U,,,100
100,CH9000000092,EINKBELEG,4500000300,9000000092,EKPO,100450000030000010,NETPR,DEC,V:54.6,V:49.14,U,,,100
100,CH9000000093,EINKBELEG,4500000301,9000000093,EKPO,100450000030100010,NETPR,DEC,V:35.42,V:31.88,U,,,100
100,CH9000000094,EINKBELEG,4500000304,9000000094,EKPO,100450000030400010,NETPR,DEC,V:11.0,V:9.9,U,,,100
100,CH9000000095,EINKBELEG,4500000305,9000000095,EKPO,100450000030500010,NETPR,DEC,V:191.54,V:172.39,U,,,100
100,CH9000000096,EINKBELEG,4500000309,9000000096,EKPO,100450000030900010,NETPR,DEC,V:412.6,V:371.34,U,,,100
100,CH9000000097,EINKBEHR,5100000311,9000000097,RBKP,10051000003112024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000098,EINKBELEG,4500000313,9000000098,EKPO,100450000031300010,NETPR,DEC,V:127.12,V:114.41,U,,,100
100,CH9000000099,EINKBELEG,4500000314,9000000099,EKPO,100450000031400010,NETPR,DEC,V:176.51,V:158.86,U,,,100
100,CH9000000100,EINKBELEG,4500000315,9000000100,EKPO,100450000031500010,NETPR,DEC,V:103.92,V:93.53,U,,,100
100,CH9000000101,EINKBEHR,5100000320,9000000101,RBKP,10051000003202024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000102,EINKBELEG,4500000321,9000000102,EKPO,100450000032100010,NETPR,DEC,V:418.81,V:376.93,U,,,100
100,CH9000000103,EINKBELEG,4500000326,9000000103,EKPO,100450000032600010,NETPR,DEC,V:236.46,V:212.81,U,,,100
100,CH9000000104,EINKBEHR,5100000327,9000000104,RBKP,10051000003272024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000105,EINKBEHR,5100000328,9000000105,RBKP,10051000003282024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000106,EINKBELEG,4500000329,9000000106,EKPO,100450000032900010,NETPR,DEC,V:285.41,V:256.87,U,,,100
100,CH9000000107,EINKBELEG,4500000330,9000000107,EKPO,100450000033000010,NETPR,DEC,V:386.1,V:347.49,U,,,100
100,CH9000000108,EINKBELEG,4500000348,9000000108,EKPO,100450000034800010,NETPR,DEC,V:399.71,V:359.74,U,,,100
100,CH9000000109,EINKBELEG,4500000349,9000000109,EKPO,100450000034900010,NETPR,DEC,V:156.2,V:140.58,U,,,100
100,CH9000000110,EINKBELEG,4500000351,9000000110,EKPO,100450000035100010,NETPR,DEC,V:264.53,V:238.08,U,,,100
100,CH9000000111,EINKBELEG,4500000354,9000000111,EKPO,100450000035400010,NETPR,DEC,V:434.05,V:390.65,U,,,100
100,CH9000000112,EINKBEHR,5100000368,9000000112,RBKP,10051000003682024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000113,EINKBELEG,4500000369,9000000113,EKPO,100450000036900010,NETPR,DEC,V:413.73,V:372.36,U,,,100
100,CH9000000114,EINKBEHR,5100000369,9000000114,RBKP,10051000003692024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000115,EINKBELEG,4500000370,9000000115,EKPO,100450000037000010,NETPR,DEC,V:235.1,V:211.59,U,,,100
100,CH9000000116,EINKBELEG,4500000381,9000000116,EKPO,100450000038100010,NETPR,DEC,V:256.07,V:230.46,U,,,100
100,CH9000000117,EINKBELEG,4500000382,9000000117,EKPO,100450000038200010,NETPR,DEC,V:470.67,V:423.6,U,,,100
100,CH9000000118,EINKBEHR,5100000384,9000000118,RBKP,10051000003842024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000119,EINKBELEG,4500000385,9000000119,EKPO,100450000038500010,NETPR,DEC,V:459.56,V:413.6,U,,,100
100,CH9000000120,EINKBELEG,4500000386,9000000120,EKPO,100450000038600010,NETPR,DEC,V:187.13,V:168.42,U,,,100
100,CH9000000121,EINKBEHR,5100000390,9000000121,RBKP,10051000003902024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000122,EINKBELEG,4500000393,9000000122,EKPO,100450000039300010,NETPR,DEC,V:357.91,V:322.12,U,,,100
100,CH9000000123,EINKBEHR,5100000393,9000000123,RBKP,10051000003932024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000124,EINKBELEG,4500000394,9000000124,EKPO,100450000039400010,NETPR,DEC,V:155.49,V:139.94,U,,,100
100,CH9000000125,EINKBELEG,4500000398,9000000125,EKPO,100450000039800010,NETPR,DEC,V:217.63,V:195.87,U,,,100
100,CH9000000126,EINKBEHR,5100000398,9000000126,RBKP,10051000003982024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000127,EINKBELEG,4500000402,9000000127,EKPO,100450000040200010,NETPR,DEC,V:168.2,V:151.38,U,,,100
100,CH9000000128,EINKBELEG,4500000405,9000000128,EKPO,100450000040500010,NETPR,DEC,V:457.92,V:412.13,U,,,100
100,CH9000000129,EINKBELEG,4500000422,9000000129,EKPO,100450000042200010,NETPR,DEC,V:369.0,V:332.1,U,,,100
100,CH9000000130,EINKBEHR,5100000430,9000000130,RBKP,10051000004302024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000131,EINKBELEG,4500000433,9000000131,EKPO,100450000043300010,NETPR,DEC,V:362.42,V:326.18,U,,,100
100,CH9000000132,EINKBELEG,4500000434,9000000132,EKPO,100450000043400010,NETPR,DEC,V:388.07,V:349.26,U,,,100
100,CH9000000133,EINKBELEG,4500000440,9000000133,EKPO,100450000044000010,NETPR,DEC,V:319.99,V:287.99,U,,,100
100,CH9000000134,EINKBELEG,4500000444,9000000134,EKPO,100450000044400010,NETPR,DEC,V:68.77,V:61.89,U,,,100
100,CH9000000135,EINKBEHR,5100000445,9000000135,RBKP,10051000004452024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000136,EINKBEHR,5100000448,9000000136,RBKP,10051000004482024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000137,EINKBELEG,4500000452,9000000137,EKPO,100450000045200010,NETPR,DEC,V:383.72,V:345.35,U,,,100
100,CH9000000138,EINKBEHR,5100000453,9000000138,RBKP,10051000004532024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000139,EINKBELEG,4500000458,9000000139,EKPO,100450000045800010,NETPR,DEC,V:292.07,V:262.86,U,,,100
100,CH9000000140,EINKBELEG,4500000459,9000000140,EKPO,100450000045900010,NETPR,DEC,V:194.88,V:175.39,U,,,100
100,CH9000000141,EINKBELEG,4500000467,9000000141,EKPO,100450000046700010,NETPR,DEC,V:304.46,V:274.01,U,,,100
100,CH9000000142,EINKBEHR,5100000467,9000000142,RBKP,10051000004672024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000143,EINKBELEG,4500000468,9000000143,EKPO,100450000046800010,NETPR,DEC,V:204.04,V:183.64,U,,,100
100,CH9000000144,EINKBEHR,5100000470,9000000144,RBKP,10051000004702024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000145,EINKBELEG,4500000471,9000000145,EKPO,100450000047100010,NETPR,DEC,V:36.71,V:33.04,U,,,100
100,CH9000000146,EINKBEHR,5100000472,9000000146,RBKP,10051000004722024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000147,EINKBELEG,4500000482,9000000147,EKPO,100450000048200010,NETPR,DEC,V:64.47,V:58.02,U,,,100
100,CH9000000148,EINKBELEG,4500000485,9000000148,EKPO,100450000048500010,NETPR,DEC,V:85.68,V:77.11,U,,,100
100,CH9000000149,EINKBEHR,5100000488,9000000149,RBKP,10051000004882024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000150,EINKBELEG,4500000497,9000000150,EKPO,100450000049700010,NETPR,DEC,V:441.46,V:397.31,U,,,100
100,CH9000000151,EINKBEHR,5100000497,9000000151,RBKP,10051000004972024,RBSTAT,CHAR,V:5,,U,Blocked,,100
