MANDT,TKNUM,TPNUM,VBELN,POSNR,VSTEL,ROUTE,DISTZ,MEDST,LFART,ERNAM,ERDAT,ERZET
100,TK5000000040,4,8000000354,0,SP02,R0001,188,KM,LF,WHOUSE02,2024-09-09,18:19:29
100,TK5000000041,1,8000000250,0,SP03,R0001,111,KM,LF,WHOUSE02,2024-09-16,11:15:03
100,TK5000000041,2,8000000083,0,SP03,R0001,494,KM,LF,WHOUSE02,2024-09-16,13:39:22
100,TK5000000041,3,8000000208,0,SP03,R0001,393,KM,LF,WHOUSE02,2024-09-16,10:05:11
100,TK5000000042,1,8000000464,0,SP02,R0001,455,KM,LF,WHOUSE01,2024-09-25,07:04:33
100,TK5000000042,2,8000000263,0,SP02,R0001,211,KM,LF,WHOUSE01,2024-09-25,12:07:09
100,TK5000000043,1,8000000070,0,SP02,R0001,407,KM,LF,WHOUSE02,2024-09-24,15:47:04
100,TK5000000043,2,8000000493,0,SP02,R0001,351,KM,LF,WHOUSE02,2024-09-24,16:48:41
100,TK5000000043,3,8000000320,0,SP02,R0001,31,KM,LF,WHOUSE02,2024-09-24,14:31:48
100,TK5000000044,1,8000000231,0,SP02,R0001,129,KM,LF,WHOUSE02,2024-09-30,07:33:27
100,TK5000000044,2,8000000206,0,SP02,R0001,99,KM,LF,WHOUSE02,2024-09-30,12:04:31
100,TK5000000045,1,8000000058,0,SP01,R0001,97,KM,LF,WHOUSE02,2024-10-13,13:57:02
100,TK5000000046,1,8000000254,0,SP02,R0001,464,KM,LF,WHOUSE01,2024-10-15,11:24:21
100,TK5000000046,2,8000000381,0,SP02,R0001,103,KM,LF,WHOUSE01,2024-10-15,09:29:37
100,TK5000000046,3,8000000297,0,SP02,R0001,170,KM,LF,WHOUSE01,2024-10-15,14:22:08
100,TK5000000046,4,8000000132,0,SP02,R0001,243,KM,LF,WHOUSE01,2024-10-15,08:28:24
100,TK5000000047,1,8000000098,0,SP01,R0002,252,KM,LF,WHOUSE01,2024-01-16,09:41:04
100,TK5000000048,1,8000000293,0,SP01,R0002,296,KM,LF,WHOUSE02,2024-01-25,08:15:30
100,TK5000000049,1,8000000426,0,SP03,R0002,488,KM,LF,WHOUSE02,2024-01-29,15:19:51
100,TK5000000049,2,8000000446,0,SP03,R0002,252,KM,LF,WHOUSE02,2024-01-29,16:33:11
100,TK5000000049,3,8000000118,0,SP03,R0002,234,KM,LF,WHOUSE02,2024-01-29,12:28:20
100,TK5000000049,4,8000000406,0,SP03,R0002,186,KM,LF,WHOUSE02,2024-01-29,17:49:05
100,TK5000000050,1,8000000315,0,SP01,R0002,393,KM,LF,WHOUSE01,2024-01-30,15:54:38
100,TK5000000050,2,8000000385,0,SP01,R0002,59,KM,LF,WHOUSE01,2024-01-30,10:44:16
100,TK5000000051,1,8000000228,0,SP02,R0002,335,KM,LF,WHOUSE01,2024-02-11,06:44:05
100,TK5000000052,1,8000000211,0,SP01,R0002,388,KM,LF,WHOUSE02,2024-02-15,10:33:44
100,TK5000000052,2,8000000234,0,SP01,R0002,270,KM,LF,WHOUSE02,2024-02-15,13:57:04
100,TK5000000053,1,8000000008,0,SP03,R0002,251,KM,LF,WHOUSE02,2024-03-03,13:00:49
100,TK5000000054,1,8000000483,0,SP02,R0002,71,KM,LF,WHOUSE01,2024-03-05,09:37:50
100,TK5000000054,2,8000000286,0,SP02,R0002,476,KM,LF,WHOUSE01,2024-03-05,14:43:14
100,TK5000000054,3,8000000279,0,SP02,R0002,221,KM,LF,WHOUSE01,2024-03-05,18:37:32
100,TK5000000055,1,8000000257,0,SP01,R0002,64,KM,LF,WHOUSE01,2024-03-10,08:45:31
100,TK5000000056,1,8000000379,0,SP02,R0002,398,KM,LF,WHOUSE01,2024-03-11,14:00:28
100,TK5000000056,2,8000000084,0,SP02,R0002,277,KM,LF,WHOUSE01,2024-03-11,06:16:48
100,TK5000000057,1,8000000388,0,SP03,R0002,483,KM,LF,WHOUSE01,2024-03-18,15:36:01
100,TK5000000057,2,8000000016,0,SP03,R0002,340,KM,LF,WHOUSE01,2024-03-18,13:20:53
100,TK5000000057,3,8000000278,0,SP03,R0002,140,KM,LF,WHOUSE01,2024-03-18,10:59:35
100,TK5000000057,4,8000000011,0,SP03,R0002,107,KM,LF,WHOUSE01,2024-03-18,13:14:59
100,TK5000000058,1,8000000077,0,SP03,R0002,266,KM,LF,WHOUSE02,2024-03-25,09:04:09
100,TK5000000058,2,8000000168,0,SP03,R0002,109,KM,LF,WHOUSE02,2024-03-25,06:02:16
100,TK5000000058,3,8000000100,0,SP03,R0002,90,KM,LF,WHOUSE02,2024-03-25,12:40:45
100,TK5000000058,4,8000000428,0,SP03,R0002,162,KM,LF,WHOUSE02,2024-03-25,11:07:00
100,TK5000000059,1,8000000314,0,SP01,R0002,78,KM,LF,WHOUSE02,2024-04-03,18:32:06
100,TK5000000059,2,8000000106,0,SP01,R0002,345,KM,LF,WHOUSE02,2024-04-03,16:06:38
100,TK5000000059,3,8000000484,0,SP01,R0002,205,KM,LF,WHOUSE02,2024-04-03,18:50:31
100,TK5000000059,4,8000000337,0,SP01,R0002,159,KM,LF,WHOUSE02,2024-04-03,07:43:25
100,TK5000000060,1,8000000302,0,SP02,R0002,473,KM,LF,WHOUSE02,2024-04-09,06:46:11
100,TK5000000060,2,8000000001,0,SP02,R0002,123,KM,LF,WHOUSE02,2024-04-09,18:18:05
100,TK5000000061,1,8000000275,0,SP03,R0002,212,KM,LF,WHOUSE01,2024-04-17,15:10:07
100,TK5000000061,2,8000000363,0,SP03,R0002,366,KM,LF,WHOUSE01,2024-04-17,07:37:08
100,TK5000000061,3,8000000148,0,SP03,R0002,45,KM,LF,WHOUSE01,2024-04-17,08:48:39
100,TK5000000062,1,8000000056,0,SP03,R0002,449,KM,LF,WHOUSE01,2024-04-18,07:13:41
100,TK5000000063,1,8000000398,0,SP03,R0002,222,KM,LF,WHOUSE02,2024-04-24,15:30:19
100,TK5000000063,2,8000000000,0,SP03,R0002,47,KM,LF,WHOUSE02,2024-04-24,13:29:56
100,TK5000000063,3,8000000390,0,SP03,R0002,52,KM,LF,WHOUSE02,2024-04-24,18:42:20
100,TK5000000064,1,8000000053,0,SP01,R0002,376,KM,LF,WHOUSE01,2024-04-25,15:18:02
100,TK5000000065,1,8000000306,0,SP03,R0002,118,KM,LF,WHOUSE01,2024-04-29,17:20:07
100,TK5000000065,2,8000000281,0,SP03,R0002,278,KM,LF,WHOUSE01,2024-04-29,10:22:05
100,TK5000000065,3,8000000307,0,SP03,R0002,409,KM,LF,WHOUSE01,2024-04-29,08:25:15
100,TK5000000066,1,8000000430,0,SP02,R0002,109,KM,LF,WHOUSE02,2024-05-07,13:57:32
100,TK5000000066,2,8000000325,0,SP02,R0002,414,KM,LF,WHOUSE02,2024-05-07,08:37:47
100,TK5000000066,3,8000000161,0,SP02,R0002,365,KM,LF,WHOUSE02,2024-05-07,18:33:24
100,TK5000000066,4,8000000457,0,SP02,R0002,290,KM,LF,WHOUSE02,2024-05-07,16:16:24
100,TK5000000066,5,8000000296,0,SP02,R0002,133,KM,LF,WHOUSE02,2024-05-07,13:38:41
100,TK5000000067,1,8000000312,0,SP01,R0002,292,KM,LF,WHOUSE02,2024-05-14,07:47:52
100,TK5000000067,2,8000000156,0,SP01,R0002,220,KM,LF,WHOUSE02,2024-05-14,11:59:06
100,TK5000000067,3,8000000469,0,SP01,R0002,227,KM,LF,WHOUSE02,2024-05-14,14:04:41
100,TK5000000067,4,8000000264,0,SP01,R0002,109,KM,LF,WHOUSE02,2024-05-14,11:23:11
100,TK5000000068,1,8000000414,0,SP01,R0002,330,KM,LF,WHOUSE01,2024-05-21,11:23:15
100,TK5000000068,2,8000000342,0,SP01,R0002,355,KM,LF,WHOUSE01,2024-05-21,12:23:02
100,TK5000000068,3,8000000006,0,SP01,R0002,264,KM,LF,WHOUSE01,2024-05-21,14:09:03
100,TK5000000068,4,8000000496,0,SP01,R0002,229,KM,LF,WHOUSE01,2024-05-21,11:13:06
100,TK5000000069,1,8000000327,0,SP03,R0002,441,KM,LF,WHOUSE02,2024-06-01,16:29:02
100,TK5000000069,2,8000000074,0,SP03,R0002,119,KM,LF,WHOUSE02,2024-06-01,17:37:51
100,TK5000000070,1,8000000290,0,SP02,R0002,208,KM,LF,WHOUSE01,2024-06-03,13:06:48
100,TK5000000070,2,8000000028,0,SP02,R0002,103,KM,LF,WHOUSE01,2024-06-03,18:38:29
100,TK5000000071,1,8000000351,0,SP01,R0002,255,KM,LF,WHOUSE01,2024-06-03,07:58:37
100,TK5000000071,2,8000000329,0,SP01,R0002,169,KM,LF,WHOUSE01,2024-06-03,06:22:11
100,TK5000000072,1,8000000471,0,SP03,R0002,428,KM,LF,WHOUSE02,2024-06-13,06:37:07
100,TK5000000072,2,8000000205,0,SP03,R0002,305,KM,LF,WHOUSE02,2024-06-13,15:41:26
100,TK5000000072,3,8000000134,0,SP03,R0002,323,KM,LF,WHOUSE02,2024-06-13,17:58:43
100,TK5000000072,4,8000000294,0,SP03,R0002,382,KM,LF,WHOUSE02,2024-06-13,17:39:56
100,TK5000000072,5,8000000203,0,SP03,R0002,314,KM,LF,WHOUSE02,2024-06-13,09:17:19
100,TK5000000073,1,8000000213,0,SP01,R0002,366,KM,LF,WHOUSE01,2024-06-16,14:59:17
100,TK5000000074,1,8000000479,0,SP03,R0002,163,KM,LF,WHOUSE02,2024-06-17,15:08:18
100,TK5000000074,2,8000000417,0,SP03,R0002,52,KM,LF,WHOUSE02,2024-06-17,18:46:55
100,TK5000000074,3,8000000061,0,SP03,R0002,346,KM,LF,WHOUSE02,2024-06-17,14:50:02
100,TK5000000074,4,8000000259,0,SP03,R0002,224,KM,LF,WHOUSE02,2024-06-17,18:08:42
100,TK5000000075,1,8000000367,0,SP01,R0002,244,KM,LF,WHOUSE01,2024-06-24,10:36:04
100,TK5000000075,2,8000000194,0,SP01,R0002,257,KM,LF,WHOUSE01,2024-06-24,17:42:19
100,TK5000000076,1,8000000260,0,SP02,R0002,450,KM,LF,WHOUSE02,2024-06-24,10:58:39
100,TK5000000076,2,8000000046,0,SP02,R0002,383,KM,LF,WHOUSE02,2024-06-24,15:11:14
100,TK5000000077,1,8000000361,0,SP01,R0002,243,KM,LF,WHOUSE01,2024-07-01,17:01:28
100,TK5000000077,2,8000000162,0,SP01,R0002,60,KM,LF,WHOUSE01,2024-07-01,09:13:37
100,TK5000000078,1,8000000051,0,SP01,R0002,374,KM,LF,WHOUSE01,2024-07-07,15:24:14
100,TK5000000079,1,8000000338,0,SP01,R0002,315,KM,LF,WHOUSE01,2024-07-15,12:21:35
100,TK5000000079,2,8000000396,0,SP01,R0002,227,KM,LF,WHOUSE01,2024-07-15,11:47:53
100,TK5000000080,1,8000000285,0,SP02,R0002,88,KM,LF,WHOUSE02,2024-07-26,06:30:46
100,TK5000000081,1,8000000475,0,SP01,R0002,298,KM,LF,WHOUSE01,2024-08-05,15:54:39
100,TK5000000081,2,8000000131,0,SP01,R0002,63,KM,LF,WHOUSE01,2024-08-05,12:56:54
100,TK5000000081,3,8000000301,0,SP01,R0002,79,KM,LF,WHOUSE01,2024-08-05,11:13:00
100,TK5000000081,4,8000000380,0,SP01,R0002,26,KM,LF,WHOUSE01,2024-08-05,06:01:35
100,TK5000000081,5,8000000374,0,SP01,R0002,109,KM,LF,WHOUSE01,2024-08-05,16:41:09
100,TK5000000082,1,8000000333,0,SP03,R0002,67,KM,LF,WHOUSE01,2024-08-16,07:11:19
100,TK5000000082,2,8000000176,0,SP03,R0002,259,KM,LF,WHOUSE01,2024-08-16,12:56:02
100,TK5000000083,1,8000000121,0,SP03,R0002,414,KM,LF,WHOUSE01,2024-08-20,10:18:50
100,TK5000000083,2,8000000321,0,SP03,R0002,215,KM,LF,WHOUSE01,2024-08-20,08:48:38
100,TK5000000084,1,8000000097,0,SP02,R0002,256,KM,LF,WHOUSE02,2024-08-24,12:35:55
100,TK5000000084,2,8000000113,0,SP02,R0002,356,KM,LF,WHOUSE02,2024-08-24,18:34:47
100,TK5000000084,3,8000000060,0,SP02,R0002,397,KM,LF,WHOUSE02,2024-08-24,09:34:38
100,TK5000000085,1,8000000326,0,SP03,R0002,115,KM,LF,WHOUSE02,2024-08-23,13:40:00
100,TK5000000085,2,8000000266,0,SP03,R0002,404,KM,LF,WHOUSE02,2024-08-23,07:17:14
100,TK5000000086,1,8000000042,0,SP03,R0002,480,KM,LF,WHOUSE01,2024-08-26,07:04:54
100,TK5000000086,2,8000000482,0,SP03,R0002,332,KM,LF,WHOUSE01,2024-08-26,10:53:12
100,TK5000000087,1,8000000436,0,SP02,R0002,391,KM,LF,WHOUSE02,2024-08-26,10:56:00
100,TK5000000088,1,8000000246,0,SP02,R0002,170,KM,LF,WHOUSE02,2024-09-02,09:53:51
100,TK5000000088,2,8000000365,0,SP02,R0002,277,KM,LF,WHOUSE02,2024-09-02,15:12:57
100,TK5000000089,1,8000000024,0,SP03,R0002,480,KM,LF,WHOUSE01,2024-09-02,17:05:38
100,TK5000000090,1,8000000461,0,SP03,R0002,286,KM,LF,WHOUSE02,2024-09-10,13:03:04
100,TK5000000090,2,8000000029,0,SP03,R0002,265,KM,LF,WHOUSE02,2024-09-10,18:58:11
100,TK5000000091,1,8000000413,0,SP03,R0002,268,KM,LF,WHOUSE01,2024-09-09,11:11:22
100,TK5000000091,2,8000000311,0,SP03,R0002,361,KM,LF,WHOUSE01,2024-09-09,17:25:35
100,TK5000000091,3,8000000357,0,SP03,R0002,259,KM,LF,WHOUSE01,2024-09-09,08:12:58
100,TK5000000092,1,8000000383,0,SP03,R0002,281,KM,LF,WHOUSE02,2024-09-17,07:03:50
100,TK5000000092,2,8000000236,0,SP03,R0002,310,KM,LF,WHOUSE02,2024-09-17,09:39:57
100,TK5000000092,3,8000000129,0,SP03,R0002,444,KM,LF,WHOUSE02,2024-09-17,08:00:52
100,TK5000000093,1,8000000299,0,SP02,R0002,195,KM,LF,WHOUSE02,2024-09-27,08:36:32
100,TK5000000093,2,8000000473,0,SP02,R0002,149,KM,LF,WHOUSE02,2024-09-27,06:41:09
100,TK5000000093,3,8000000095,0,SP02,R0002,14,KM,LF,WHOUSE02,2024-09-27,07:36:06
100,TK5000000094,1,8000000086,0,SP01,R0002,30,KM,LF,WHOUSE01,2024-10-01,06:20:32
100,TK5000000094,2,8000000489,0,SP01,R0002,481,KM,LF,WHOUSE01,2024-10-01,12:27:14
100,TK5000000094,3,8000000031,0,SP01,R0002,325,KM,LF,WHOUSE01,2024-10-01,11:53:11
100,TK5000000094,4,8000000318,0,SP01,R0002,422,KM,LF,WHOUSE01,2024-10-01,15:53:04
100,TK5000000094,5,8000000339,0,SP01,R0002,198,KM,LF,WHOUSE01,2024-10-01,18:18:09
100,TK5000000095,1,8000000288,0,SP01,R0002,325,KM,LF,WHOUSE01,2024-10-01,09:12:44
100,TK5000000095,2,8000000089,0,SP01,R0002,151,KM,LF,WHOUSE01,2024-10-01,07:06:48
100,TK5000000096,1,8000000093,0,SP03,R0002,93,KM,LF,WHOUSE02,2024-10-06,15:13:17
100,TK5000000097,1,8000000463,0,SP02,R0002,114,KM,LF,WHOUSE01,2024-10-09,06:26:42
100,TK5000000097,2,8000000305,0,SP02,R0002,400,KM,LF,WHOUSE01,2024-10-09,10:33:54
100,TK5000000097,3,8000000425,0,SP02,R0002,403,KM,LF,WHOUSE01,2024-10-09,11:51:14
100,TK5000000098,1,8000000454,0,SP03,R0002,64,KM,LF,WHOUSE02,2024-10-18,09:36:41
100,TK5000000099,1,8000000218,0,SP02,R0002,90,KM,LF,WHOUSE02,2024-10-25,17:18:35
100,TK5000000100,1,8000000164,0,SP01,R0003,185,KM,LF,WHOUSE02,2024-01-19,18:29:24
100,TK5000000100,2,8000000362,0,SP01,R0003,40,KM,LF,WHOUSE02,2024-01-19,18:30:21
100,TK5000000101,1,8000000476,0,SP01,R0003,61,KM,LF,WHOUSE01,2024-01-26,15:35:15
100,TK5000000101,2,8000000107,0,SP01,R0003,91,KM,LF,WHOUSE01,2024-01-26,08:33:59
100,TK5000000102,1,8000000360,0,SP01,R0003,74,KM,LF,WHOUSE02,2024-01-31,11:37:25
100,TK5000000103,1,8000000468,0,SP03,R0003,248,KM,LF,WHOUSE01,2024-02-07,17:40:20
100,TK5000000104,1,8000000069,0,SP01,R0003,40,KM,LF,WHOUSE01,2024-02-13,11:09:31
100,TK5000000104,2,8000000096,0,SP01,R0003,87,KM,LF,WHOUSE01,2024-02-13,10:38:15
100,TK5000000105,1,8000000087,0,SP02,R0003,146,KM,LF,WHOUSE02,2024-02-13,07:14:32
100,TK5000000105,2,8000000238,0,SP02,R0003,428,KM,LF,WHOUSE02,2024-02-13,06:49:47
100,TK5000000106,1,8000000419,0,SP02,R0003,325,KM,LF,WHOUSE02,2024-02-19,18:45:11
100,TK5000000106,2,8000000039,0,SP02,R0003,229,KM,LF,WHOUSE02,2024-02-19,14:45:09
100,TK5000000106,3,8000000082,0,SP02,R0003,154,KM,LF,WHOUSE02,2024-02-19,08:04:01
100,TK5000000106,4,8000000411,0,SP02,R0003,61,KM,LF,WHOUSE02,2024-02-19,15:09:12
