MANDT,TKNUM,TPNUM,VBELN,POSNR,VSTEL,ROUTE,DISTZ,MEDST,LFART,ERNAM
100,5000000014,0001,8000000012,000000,SP02,R0001,381,KM,LF,WHOUSE01
100,5000000014,0002,8000000040,000000,SP02,R0001,38,KM,LF,WHOUSE01
100,5000000014,0003,8000000480,000000,SP02,R0001,345,KM,LF,WHOUSE01
100,5000000014,0004,8000000133,000000,SP02,R0001,414,KM,LF,WHOUSE01
100,5000000015,0001,8000000101,000000,SP03,R0001,268,KM,LF,WHOUSE01
100,5000000016,0001,8000000037,000000,SP03,R0001,479,KM,LF,WHOUSE02
100,5000000016,0002,8000000399,000000,SP03,R0001,411,KM,LF,WHOUSE02
100,5000000017,0001,8000000251,000000,SP02,R0001,287,KM,LF,WHOUSE02
100,5000000017,0002,8000000080,000000,SP02,R0001,363,KM,LF,WHOUSE02
100,5000000017,0003,8000000276,000000,SP02,R0001,42,KM,LF,WHOUSE02
100,5000000018,0001,8000000195,000000,SP01,R0001,358,KM,LF,WHOUSE01
100,5000000019,0001,8000000191,000000,SP03,R0001,478,KM,LF,WHOUSE01
100,5000000019,0002,8000000005,000000,SP03,R0001,373,KM,LF,WHOUSE01
100,5000000019,0003,8000000348,000000,SP03,R0001,409,KM,LF,WHOUSE01
100,5000000020,0001,8000000185,000000,SP03,R0001,83,KM,LF,WHOUSE01
100,5000000021,0001,8000000349,000000,SP03,R0001,252,KM,LF,WHOUSE01
100,5000000021,0002,8000000192,000000,SP03,R0001,165,KM,LF,WHOUSE01
100,5000000022,0001,8000000186,000000,SP02,R0001,257,KM,LF,WHOUSE02
100,5000000022,0002,8000000128,000000,SP02,R0001,385,KM,LF,WHOUSE02
100,5000000022,0003,8000000373,000000,SP02,R0001,188,KM,LF,WHOUSE02
100,5000000022,0004,8000000224,000000,SP02,R0001,254,KM,LF,WHOUSE02
100,5000000023,0001,8000000253,000000,SP03,R0001,415,KM,LF,WHOUSE02
100,5000000023,0002,8000000223,000000,SP03,R0001,323,KM,LF,WHOUSE02
100,5000000023,0003,8000000304,000000,SP03,R0001,446,KM,LF,WHOUSE02
100,5000000023,0004,8000000021,000000,SP03,R0001,176,KM,LF,WHOUSE02
100,5000000024,0001,8000000125,000000,SP02,R0001,447,KM,LF,WHOUSE02
100,5000000024,0002,8000000152,000000,SP02,R0001,404,KM,LF,WHOUSE02
100,5000000024,0003,8000000255,000000,SP02,R0001,128,KM,LF,WHOUSE02
100,5000000025,0001,8000000221,000000,SP01,R0001,65,KM,LF,WHOUSE01
100,5000000025,0002,8000000188,000000,SP01,R0001,392,KM,LF,WHOUSE01
100,5000000026,0001,8000000143,000000,SP02,R0001,218,KM,LF,WHOUSE01
100,5000000027,0001,8000000220,000000,SP02,R0001,269,KM,LF,WHOUSE01
100,5000000027,0002,8000000202,000000,SP02,R0001,44,KM,LF,WHOUSE01
100,5000000027,0003,8000000119,000000,SP02,R0001,293,KM,LF,WHOUSE01
100,5000000028,0001,8000000392,000000,SP01,R0001,487,KM,LF,WHOUSE01
100,5000000029,0001,8000000445,000000,SP01,R0001,82,KM,LF,WHOUSE01
100,5000000029,0002,8000000270,000000,SP01,R0001,48,KM,LF,WHOUSE01
100,5000000030,0001,8000000386,000000,SP01,R0001,331,KM,LF,WHOUSE01
100,5000000030,0002,8000000209,000000,SP01,R0001,454,KM,LF,WHOUSE01
100,5000000030,0003,8000000372,000000,SP01,R0001,207,KM,LF,WHOUSE01
100,5000000031,0001,8000000055,000000,SP03,R0001,484,KM,LF,WHOUSE02
100,5000000031,0002,8000000274,000000,SP03,R0001,342,KM,LF,WHOUSE02
100,5000000032,0001,8000000272,000000,SP02,R0001,189,KM,LF,WHOUSE02
100,5000000032,0002,8000000147,000000,SP02,R0001,278,KM,LF,WHOUSE02
100,5000000032,0003,8000000033,000000,SP02,R0001,44,KM,LF,WHOUSE02
100,5000000033,0001,8000000346,000000,SP02,R0001,175,KM,LF,WHOUSE01
100,5000000033,0002,8000000232,000000,SP02,R0001,313,KM,LF,WHOUSE01
100,5000000034,0001,8000000466,000000,SP03,R0001,382,KM,LF,WHOUSE02
100,5000000035,0001,8000000219,000000,SP02,R0001,305,KM,LF,WHOUSE02
100,5000000035,0002,8000000283,000000,SP02,R0001,35,KM,LF,WHOUSE02
100,5000000035,0003,8000000292,000000,SP02,R0001,328,KM,LF,WHOUSE02
100,5000000035,0004,8000000104,000000,SP02,R0001,128,KM,LF,WHOUSE02
100,5000000035,0005,8000000261,000000,SP02,R0001,73,KM,LF,WHOUSE02
100,5000000036,0001,8000000435,000000,SP03,R0001,393,KM,LF,WHOUSE01
100,5000000037,0001,8000000009,000000,SP03,R0001,347,KM,LF,WHOUSE01
100,5000000038,0001,8000000030,000000,SP03,R0001,416,KM,LF,WHOUSE01
100,5000000038,0002,8000000239,000000,SP03,R0001,133,KM,LF,WHOUSE01
100,5000000038,0003,8000000459,000000,SP03,R0001,498,KM,LF,WHOUSE01
100,5000000038,0004,8000000149,000000,SP03,R0001,407,KM,LF,WHOUSE01
100,5000000039,0001,8000000198,000000,SP03,R0001,337,KM,LF,WHOUSE01
100,5000000039,0002,8000000433,000000,SP03,R0001,410,KM,LF,WHOUSE01
100,5000000040,0001,8000000135,000000,SP02,R0001,199,KM,LF,WHOUSE02
100,5000000040,0002,8000000229,000000,SP02,R0001,178,KM,LF,WHOUSE02
100,5000000040,0003,8000000150,000000,SP02,R0001,321,KM,LF,WHOUSE02
100,5000000040,0004,8000000354,000000,SP02,R0001,188,KM,LF,WHOUSE02
100,5000000041,0001,8000000250,000000,SP03,R0001,111,KM,LF,WHOUSE02
100,5000000041,0002,8000000083,000000,SP03,R0001,494,KM,LF,WHOUSE02
100,5000000041,0003,8000000208,000000,SP03,R0001,393,KM,LF,WHOUSE02
100,5000000042,0001,8000000464,000000,SP02,R0001,455,KM,LF,WHOUSE01
100,5000000042,0002,8000000263,000000,SP02,R0001,211,KM,LF,WHOUSE01
100,5000000043,0001,8000000070,000000,SP02,R0001,407,KM,LF,WHOUSE02
100,5000000043,0002,8000000493,000000,SP02,R0001,351,KM,LF,WHOUSE02
100,5000000043,0003,8000000320,000000,SP02,R0001,31,KM,LF,WHOUSE02
100,5000000044,0001,8000000231,000000,SP02,R0001,129,KM,LF,WHOUSE02
100,5000000044,0002,8000000206,000000,SP02,R0001,99,KM,LF,WHOUSE02
100,5000000045,0001,8000000058,000000,SP01,R0001,97,KM,LF,WHOUSE02
100,5000000046,0001,8000000254,000000,SP02,R0001,464,KM,LF,WHOUSE01
100,5000000046,0002,8000000381,000000,SP02,R0001,103,KM,LF,WHOUSE01
100,5000000046,0003,8000000297,000000,SP02,R0001,170,KM,LF,WHOUSE01
100,5000000046,0004,8000000132,000000,SP02,R0001,243,KM,LF,WHOUSE01
100,5000000047,0001,8000000098,000000,SP01,R0002,252,KM,LF,WHOUSE01
100,5000000048,0001,8000000293,000000,SP01,R0002,296,KM,LF,WHOUSE02
100,5000000049,0001,8000000426,000000,SP03,R0002,488,KM,LF,WHOUSE02
100,5000000049,0002,8000000446,000000,SP03,R0002,252,KM,LF,WHOUSE02
100,5000000049,0003,8000000118,000000,SP03,R0002,234,KM,LF,WHOUSE02
100,5000000049,0004,8000000406,000000,SP03,R0002,186,KM,LF,WHOUSE02
100,5000000050,0001,8000000315,000000,SP01,R0002,393,KM,LF,WHOUSE01
100,5000000050,0002,8000000385,000000,SP01,R0002,59,KM,LF,WHOUSE01
100,5000000051,0001,8000000228,000000,SP02,R0002,335,KM,LF,WHOUSE01
100,5000000052,0001,8000000211,000000,SP01,R0002,388,KM,LF,WHOUSE02
100,5000000052,0002,8000000234,000000,SP01,R0002,270,KM,LF,WHOUSE02
100,5000000053,0001,8000000008,000000,SP03,R0002,251,KM,LF,WHOUSE02
100,5000000054,0001,8000000483,000000,SP02,R0002,71,KM,LF,WHOUSE01
100,5000000054,0002,8000000286,000000,SP02,R0002,476,KM,LF,WHOUSE01
100,5000000054,0003,8000000279,000000,SP02,R0002,221,KM,LF,WHOUSE01
100,5000000055,0001,8000000257,000000,SP01,R0002,64,KM,LF,WHOUSE01
100,5000000056,0001,8000000379,000000,SP02,R0002,398,KM,LF,WHOUSE01
100,5000000056,0002,8000000084,000000,SP02,R0002,277,KM,LF,WHOUSE01
100,5000000057,0001,8000000388,000000,SP03,R0002,483,KM,LF,WHOUSE01
100,5000000057,0002,8000000016,000000,SP03,R0002,340,KM,LF,WHOUSE01
100,5000000057,0003,8000000278,000000,SP03,R0002,140,KM,LF,WHOUSE01
100,5000000057,0004,8000000011,000000,SP03,R0002,107,KM,LF,WHOUSE01
100,5000000058,0001,8000000077,000000,SP03,R0002,266,KM,LF,WHOUSE02
100,5000000058,0002,8000000168,000000,SP03,R0002,109,KM,LF,WHOUSE02
100,5000000058,0003,8000000100,000000,SP03,R0002,90,KM,LF,WHOUSE02
100,5000000058,0004,8000000428,000000,SP03,R0002,162,KM,LF,WHOUSE02
100,5000000059,0001,8000000314,000000,SP01,R0002,78,KM,LF,WHOUSE02
100,5000000059,0002,8000000106,000000,SP01,R0002,345,KM,LF,WHOUSE02
100,5000000059,0003,8000000484,000000,SP01,R0002,205,KM,LF,WHOUSE02
100,5000000059,0004,8000000337,000000,SP01,R0002,159,KM,LF,WHOUSE02
100,5000000060,0001,8000000302,000000,SP02,R0002,473,KM,LF,WHOUSE02
100,5000000060,0002,8000000001,000000,SP02,R0002,123,KM,LF,WHOUSE02
100,5000000061,0001,8000000275,000000,SP03,R0002,212,KM,LF,WHOUSE01
100,5000000061,0002,8000000363,000000,SP03,R0002,366,KM,LF,WHOUSE01
100,5000000061,0003,8000000148,000000,SP03,R0002,45,KM,LF,WHOUSE01
100,5000000062,0001,8000000056,000000,SP03,R0002,449,KM,LF,WHOUSE01
100,5000000063,0001,8000000398,000000,SP03,R0002,222,KM,LF,WHOUSE02
100,5000000063,0002,8000000000,000000,SP03,R0002,47,KM,LF,WHOUSE02
100,5000000063,0003,8000000390,000000,SP03,R0002,52,KM,LF,WHOUSE02
100,5000000064,0001,8000000053,000000,SP01,R0002,376,KM,LF,WHOUSE01
100,5000000065,0001,8000000306,000000,SP03,R0002,118,KM,LF,WHOUSE01
100,5000000065,0002,8000000281,000000,SP03,R0002,278,KM,LF,WHOUSE01
100,5000000065,0003,8000000307,000000,SP03,R0002,409,KM,LF,WHOUSE01
100,5000000066,0001,8000000430,000000,SP02,R0002,109,KM,LF,WHOUSE02
100,5000000066,0002,8000000325,000000,SP02,R0002,414,KM,LF,WHOUSE02
100,5000000066,0003,8000000161,000000,SP02,R0002,365,KM,LF,WHOUSE02
100,5000000066,0004,8000000457,000000,SP02,R0002,290,KM,LF,WHOUSE02
100,5000000066,0005,8000000296,000000,SP02,R0002,133,KM,LF,WHOUSE02
100,5000000067,0001,8000000312,000000,SP01,R0002,292,KM,LF,WHOUSE02
100,5000000067,0002,8000000156,000000,SP01,R0002,220,KM,LF,WHOUSE02
100,5000000067,0003,8000000469,000000,SP01,R0002,227,KM,LF,WHOUSE02
100,5000000067,0004,8000000264,000000,SP01,R0002,109,KM,LF,WHOUSE02
100,5000000068,0001,8000000414,000000,SP01,R0002,330,KM,LF,WHOUSE01
100,5000000068,0002,8000000342,000000,SP01,R0002,355,KM,LF,WHOUSE01
100,5000000068,0003,8000000006,000000,SP01,R0002,264,KM,LF,WHOUSE01
100,5000000068,0004,8000000496,000000,SP01,R0002,229,KM,LF,WHOUSE01
100,5000000069,0001,8000000327,000000,SP03,R0002,441,KM,LF,WHOUSE02
100,5000000069,0002,8000000074,000000,SP03,R0002,119,KM,LF,WHOUSE02
100,5000000070,0001,8000000290,000000,SP02,R0002,208,KM,LF,WHOUSE01
100,5000000070,0002,8000000028,000000,SP02,R0002,103,KM,LF,WHOUSE01
100,5000000071,0001,8000000351,000000,SP01,R0002,255,KM,LF,WHOUSE01
100,5000000071,0002,8000000329,000000,SP01,R0002,169,KM,LF,WHOUSE01
100,5000000072,0001,8000000471,000000,SP03,R0002,428,KM,LF,WHOUSE02
100,5000000072,0002,8000000205,000000,SP03,R0002,305,KM,LF,WHOUSE02
100,5000000072,0003,8000000134,000000,SP03,R0002,323,KM,LF,WHOUSE02
100,5000000072,0004,8000000294,000000,SP03,R0002,382,KM,LF,WHOUSE02
100,5000000072,0005,8000000203,000000,SP03,R0002,314,KM,LF,WHOUSE02
100,5000000073,0001,8000000213,000000,SP01,R0002,366,KM,LF,WHOUSE01
100,5000000074,0001,8000000479,000000,SP03,R0002,163,KM,LF,WHOUSE02
100,5000000074,0002,8000000417,000000,SP03,R0002,52,KM,LF,WHOUSE02
100,5000000074,0003,8000000061,000000,SP03,R0002,346,KM,LF,WHOUSE02
100,5000000074,0004,8000000259,000000,SP03,R0002,224,KM,LF,WHOUSE02
100,5000000075,0001,8000000367,000000,SP01,R0002,244,KM,LF,WHOUSE01
100,5000000075,0002,8000000194,000000,SP01,R0002,257,KM,LF,WHOUSE01
100,5000000076,0001,8000000260,000000,SP02,R0002,450,KM,LF,WHOUSE02
100,5000000076,0002,8000000046,000000,SP02,R0002,383,KM,LF,WHOUSE02
100,5000000077,0001,8000000361,000000,SP01,R0002,243,KM,LF,WHOUSE01
100,5000000077,0002,8000000162,000000,SP01,R0002,60,KM,LF,WHOUSE01
100,5000000078,0001,8000000051,000000,SP01,R0002,374,KM,LF,WHOUSE01
100,5000000079,0001,8000000338,000000,SP01,R0002,315,KM,LF,WHOUSE01
100,5000000079,0002,8000000396,000000,SP01,R0002,227,KM,LF,WHOUSE01
100,5000000080,0001,8000000285,000000,SP02,R0002,88,KM,LF,WHOUSE02
100,5000000081,0001,8000000475,000000,SP01,R0002,298,KM,LF,WHOUSE01
100,5000000081,0002,8000000131,000000,SP01,R0002,63,KM,LF,WHOUSE01
100,5000000081,0003,8000000301,000000,SP01,R0002,79,KM,LF,WHOUSE01
100,5000000081,0004,8000000380,000000,SP01,R0002,26,KM,LF,WHOUSE01
100,5000000081,0005,8000000374,000000,SP01,R0002,109,KM,LF,WHOUSE01
100,5000000082,0001,8000000333,000000,SP03,R0002,67,KM,LF,WHOUSE01
100,5000000082,0002,8000000176,000000,SP03,R0002,259,KM,LF,WHOUSE01
100,5000000083,0001,8000000121,000000,SP03,R0002,414,KM,LF,WHOUSE01
100,5000000083,0002,8000000321,000000,SP03,R0002,215,KM,LF,WHOUSE01
100,5000000084,0001,8000000097,000000,SP02,R0002,256,KM,LF,WHOUSE02
100,5000000084,0002,8000000113,000000,SP02,R0002,356,KM,LF,WHOUSE02
100,5000000084,0003,8000000060,000000,SP02,R0002,397,KM,LF,WHOUSE02
100,5000000085,0001,8000000326,000000,SP03,R0002,115,KM,LF,WHOUSE02
100,5000000085,0002,8000000266,000000,SP03,R0002,404,KM,LF,WHOUSE02
100,5000000086,0001,8000000042,000000,SP03,R0002,480,KM,LF,WHOUSE01
100,5000000086,0002,8000000482,000000,SP03,R0002,332,KM,LF,WHOUSE01
100,5000000087,0001,8000000436,000000,SP02,R0002,391,KM,LF,WHOUSE02
100,5000000088,0001,8000000246,000000,SP02,R0002,170,KM,LF,WHOUSE02
100,5000000088,0002,8000000365,000000,SP02,R0002,277,KM,LF,WHOUSE02
100,5000000089,0001,8000000024,000000,SP03,R0002,480,KM,LF,WHOUSE01
100,5000000090,0001,8000000461,000000,SP03,R0002,286,KM,LF,WHOUSE02
100,5000000090,0002,8000000029,000000,SP03,R0002,265,KM,LF,WHOUSE02
100,5000000091,0001,8000000413,000000,SP03,R0002,268,KM,LF,WHOUSE01
100,5000000091,0002,8000000311,000000,SP03,R0002,361,KM,LF,WHOUSE01
100,5000000091,0003,8000000357,000000,SP03,R0002,259,KM,LF,WHOUSE01
100,5000000092,0001,8000000383,000000,SP03,R0002,281,KM,LF,WHOUSE02
100,5000000092,0002,8000000236,000000,SP03,R0002,310,KM,LF,WHOUSE02
100,5000000092,0003,8000000129,000000,SP03,R0002,444,KM,LF,WHOUSE02
100,5000000093,0001,8000000299,000000,SP02,R0002,195,KM,LF,WHOUSE02
100,5000000093,0002,8000000473,000000,SP02,R0002,149,KM,LF,WHOUSE02
100,5000000093,0003,8000000095,000000,SP02,R0002,14,KM,LF,WHOUSE02
100,5000000094,0001,8000000086,000000,SP01,R0002,30,KM,LF,WHOUSE01
100,5000000094,0002,8000000489,000000,SP01,R0002,481,KM,LF,WHOUSE01
100,5000000094,0003,8000000031,000000,SP01,R0002,325,KM,LF,WHOUSE01
100,5000000094,0004,8000000318,000000,SP01,R0002,422,KM,LF,WHOUSE01
100,5000000094,0005,8000000339,000000,SP01,R0002,198,KM,LF,WHOUSE01
100,5000000095,0001,8000000288,000000,SP01,R0002,325,KM,LF,WHOUSE01
100,5000000095,0002,8000000089,000000,SP01,R0002,151,KM,LF,WHOUSE01
100,5000000096,0001,8000000093,000000,SP03,R0002,93,KM,LF,WHOUSE02
100,5000000097,0001,8000000463,000000,SP02,R0002,114,KM,LF,WHOUSE01
100,5000000097,0002,8000000305,000000,SP02,R0002,400,KM,LF,WHOUSE01
100,5000000097,0003,8000000425,000000,SP02,R0002,403,KM,LF,WHOUSE01
100,5000000098,0001,8000000454,000000,SP03,R0002,64,KM,LF,WHOUSE02
100,5000000099,0001,8000000218,000000,SP02,R0002,90,KM,LF,WHOUSE02
100,5000000100,0001,8000000164,000000,SP01,R0003,185,KM,LF,WHOUSE02
100,5000000100,0002,8000000362,000000,SP01,R0003,40,KM,LF,WHOUSE02
100,5000000101,0001,8000000476,000000,SP01,R0003,61,KM,LF,WHOUSE01
100,5000000101,0002,8000000107,000000,SP01,R0003,91,KM,LF,WHOUSE01
100,5000000102,0001,8000000360,000000,SP01,R0003,74,KM,LF,WHOUSE02
100,5000000103,0001,8000000468,000000,SP03,R0003,248,KM,LF,WHOUSE01
100,5000000104,0001,8000000069,000000,SP01,R0003,40,KM,LF,WHOUSE01
100,5000000104,0002,8000000096,000000,SP01,R0003,87,KM,LF,WHOUSE01
100,5000000105,0001,8000000087,000000,SP02,R0003,146,KM,LF,WHOUSE02
100,5000000105,0002,8000000238,000000,SP02,R0003,428,KM,LF,WHOUSE02
100,5000000106,0001,8000000419,000000,SP02,R0003,325,KM,LF,WHOUSE02
100,5000000106,0002,8000000039,000000,SP02,R0003,229,KM,LF,WHOUSE02
100,5000000106,0003,8000000082,000000,SP02,R0003,154,KM,LF,WHOUSE02
100,5000000106,0004,8000000411,000000,SP02,R0003,61,KM,LF,WHOUSE02
100,5000000107,0001,8000000410,000000,SP02,R0003,140,KM,LF,WHOUSE01
100,5000000108,0001,8000000422,000000,SP03,R0003,461,KM,LF,WHOUSE02
100,5000000108,0002,8000000289,000000,SP03,R0003,397,KM,LF,WHOUSE02
100,5000000109,0001,8000000004,000000,SP01,R0003,37,KM,LF,WHOUSE01
100,5000000109,0002,8000000171,000000,SP01,R0003,270,KM,LF,WHOUSE01
100,5000000109,0003,8000000375,000000,SP01,R0003,349,KM,LF,WHOUSE01
100,5000000109,0004,8000000214,000000,SP01,R0003,413,KM,LF,WHOUSE01
100,5000000110,0001,8000000303,000000,SP01,R0003,471,KM,LF,WHOUSE02
100,5000000110,0002,8000000439,000000,SP01,R0003,269,KM,LF,WHOUSE02
100,5000000110,0003,8000000199,000000,SP01,R0003,177,KM,LF,WHOUSE02
100,5000000110,0004,8000000401,000000,SP01,R0003,200,KM,LF,WHOUSE02
100,5000000110,0005,8000000494,000000,SP01,R0003,462,KM,LF,WHOUSE02
100,5000000111,0001,8000000010,000000,SP03,R0003,463,KM,LF,WHOUSE01
100,5000000112,0001,8000000486,000000,SP03,R0003,484,KM,LF,WHOUSE01
100,5000000112,0002,8000000402,000000,SP03,R0003,392,KM,LF,WHOUSE01
100,5000000113,0001,8000000444,000000,SP02,R0003,92,KM,LF,WHOUSE01
100,5000000113,0002,8000000170,000000,SP02,R0003,74,KM,LF,WHOUSE01
100,5000000114,0001,8000000295,000000,SP03,R0003,362,KM,LF,WHOUSE02
100,5000000115,0001,8000000485,000000,SP03,R0003,391,KM,LF,WHOUSE01
100,5000000115,0002,8000000123,000000,SP03,R0003,54,KM,LF,WHOUSE01
100,5000000115,0003,8000000258,000000,SP03,R0003,175,KM,LF,WHOUSE01
100,5000000116,0001,8000000347,000000,SP01,R0003,317,KM,LF,WHOUSE01
100,5000000116,0002,8000000431,000000,SP01,R0003,75,KM,LF,WHOUSE01
100,5000000116,0003,8000000079,000000,SP01,R0003,277,KM,LF,WHOUSE01
100,5000000116,0004,8000000424,000000,SP01,R0003,404,KM,LF,WHOUSE01
100,5000000117,0001,8000000109,000000,SP03,R0003,381,KM,LF,WHOUSE02
100,5000000118,0001,8000000182,000000,SP01,R0003,95,KM,LF,WHOUSE01
100,5000000118,0002,8000000025,000000,SP01,R0003,331,KM,LF,WHOUSE01
100,5000000119,0001,8000000174,000000,SP01,R0003,463,KM,LF,WHOUSE01
100,5000000120,0001,8000000455,000000,SP03,R0003,219,KM,LF,WHOUSE01
100,5000000120,0002,8000000353,000000,SP03,R0003,370,KM,LF,WHOUSE01
100,5000000120,0003,8000000268,000000,SP03,R0003,302,KM,LF,WHOUSE01
100,5000000120,0004,8000000108,000000,SP03,R0003,241,KM,LF,WHOUSE01
100,5000000121,0001,8000000310,000000,SP03,R0003,476,KM,LF,WHOUSE02
100,5000000121,0002,8000000066,000000,SP03,R0003,280,KM,LF,WHOUSE02
100,5000000121,0003,8000000371,000000,SP03,R0003,371,KM,LF,WHOUSE02
100,5000000121,0004,8000000331,000000,SP03,R0003,267,KM,LF,WHOUSE02
100,5000000121,0005,8000000240,000000,SP03,R0003,43,KM,LF,WHOUSE02
100,5000000122,0001,8000000018,000000,SP02,R0003,310,KM,LF,WHOUSE02
100,5000000122,0002,8000000137,000000,SP02,R0003,268,KM,LF,WHOUSE02
100,5000000123,0001,8000000187,000000,SP01,R0003,261,KM,LF,WHOUSE01
100,5000000124,0001,8000000043,000000,SP02,R0003,190,KM,LF,WHOUSE01
100,5000000124,0002,8000000027,000000,SP02,R0003,341,KM,LF,WHOUSE01
100,5000000124,0003,8000000462,000000,SP02,R0003,316,KM,LF,WHOUSE01
100,5000000124,0004,8000000225,000000,SP02,R0003,178,KM,LF,WHOUSE01
100,5000000125,0001,8000000355,000000,SP02,R0003,188,KM,LF,WHOUSE01
100,5000000125,0002,8000000453,000000,SP02,R0003,324,KM,LF,WHOUSE01
100,5000000126,0001,8000000366,000000,SP02,R0003,478,KM,LF,WHOUSE02
100,5000000127,0001,8000000196,000000,SP01,R0003,61,KM,LF,WHOUSE01
100,5000000127,0002,8000000014,000000,SP01,R0003,180,KM,LF,WHOUSE01
100,5000000127,0003,8000000245,000000,SP01,R0003,251,KM,LF,WHOUSE01
100,5000000128,0001,8000000271,000000,SP03,R0003,266,KM,LF,WHOUSE02
100,5000000128,0002,8000000308,000000,SP03,R0003,388,KM,LF,WHOUSE02
100,5000000129,0001,8000000497,000000,SP01,R0003,368,KM,LF,WHOUSE01
100,5000000129,0002,8000000180,000000,SP01,R0003,387,KM,LF,WHOUSE01
100,5000000129,0003,8000000404,000000,SP01,R0003,460,KM,LF,WHOUSE01
100,5000000130,0001,8000000487,000000,SP03,R0003,103,KM,LF,WHOUSE01
100,5000000131,0001,8000000144,000000,SP02,R0003,311,KM,LF,WHOUSE01
100,5000000131,0002,8000000291,000000,SP02,R0003,423,KM,LF,WHOUSE01
100,5000000131,0003,8000000177,000000,SP02,R0003,176,KM,LF,WHOUSE01
100,5000000131,0004,8000000452,000000,SP02,R0003,212,KM,LF,WHOUSE01
100,5000000132,0001,8000000181,000000,SP03,R0003,186,KM,LF,WHOUSE02
100,5000000132,0002,8000000499,000000,SP03,R0003,121,KM,LF,WHOUSE02
100,5000000132,0003,8000000151,000000,SP03,R0003,18,KM,LF,WHOUSE02
100,5000000133,0001,8000000242,000000,SP02,R0003,415,KM,LF,WHOUSE01
100,5000000133,0002,8000000013,000000,SP02,R0003,364,KM,LF,WHOUSE01
100,5000000134,0001,8000000216,000000,SP02,R0003,146,KM,LF,WHOUSE02
100,5000000134,0002,8000000215,000000,SP02,R0003,474,KM,LF,WHOUSE02
100,5000000134,0003,8000000488,000000,SP02,R0003,154,KM,LF,WHOUSE02
100,5000000135,0001,8000000403,000000,SP02,R0003,350,KM,LF,WHOUSE02
100,5000000135,0002,8000000350,000000,SP02,R0003,386,KM,LF,WHOUSE02
100,5000000136,0001,8000000065,000000,SP03,R0003,54,KM,LF,WHOUSE01
100,5000000136,0002,8000000138,000000,SP03,R0003,91,KM,LF,WHOUSE01
100,5000000136,0003,8000000400,000000,SP03,R0003,202,KM,LF,WHOUSE01
100,5000000136,0004,8000000377,000000,SP03,R0003,434,KM,LF,WHOUSE01
100,5000000136,0005,8000000032,000000,SP03,R0003,283,KM,LF,WHOUSE01
100,5000000137,0001,8000000126,000000,SP03,R0003,491,KM,LF,WHOUSE02
100,5000000137,0002,8000000102,000000,SP03,R0003,16,KM,LF,WHOUSE02
100,5000000138,0001,8000000249,000000,SP02,R0003,328,KM,LF,WHOUSE02
