MANDT,VBELN,ERDAT,ERZET,ERNAM,LFART,KUNNR,KUNAG,WADAT,WADAT_IST,LFDAT,KODAT,VSTEL,ROUTE,LGNUM,TRATY,TRAID,TPADR,VBTYP,KOUHR
100,8000000043,2024-04-27,090000,WHOUSE02,LF,C00003,C00003,2024-05-23,2024-05-20,2024-05-23,2024-05-23,SP02,R0003,,,,,J,102409
100,8000000044,2024-07-16,090000,WHOUSE01,LF,C00013,C00013,2024-07-27,2024-08-09,2024-07-27,2024-07-27,SP01,R0003,,,,,J,063105
100,8000000045,2024-09-19,090000,WHOUSE02,LF,C00013,C00013,2024-10-08,2024-10-29,2024-10-08,2024-10-08,SP02,R0004,,,,,J,150953
100,8000000046,2024-05-29,090000,WHOUSE02,LF,C00012,C00012,2024-06-23,2024-06-24,2024-06-23,2024-06-23,SP03,R0002,,,,,J,060637
100,8000000048,2024-09-23,090000,WHOUSE02,LF,C00013,C00013,2024-10-09,2024-10-12,2024-10-09,2024-10-09,SP01,R0004,,,,,J,151449
100,8000000049,2024-02-12,090000,WHOUSE02,LF,C00003,C00003,2024-03-09,2024-03-07,2024-03-09,2024-03-09,SP02,R0004,,,,,J,163524
100,8000000050,2024-01-14,090000,WHOUSE02,LF,C00009,C00009,2024-01-27,2024-01-25,2024-01-27,2024-01-27,SP02,R0004,,,,,J,145255
100,8000000051,2024-06-14,090000,WHOUSE01,LF,C00001,C00001,2024-07-08,2024-07-07,2024-07-08,2024-07-08,SP01,R0002,,,,,J,165014
100,8000000052,2024-01-28,090000,WHOUSE02,LF,C00009,C00009,2024-02-19,2024-02-22,2024-02-19,2024-02-19,SP03,R0001,,,,,J,153239
100,8000000053,2024-03-28,090000,WHOUSE01,LF,C00001,C00001,2024-04-26,2024-04-25,2024-04-26,2024-04-26,SP01,R0002,,,,,J,151208
100,8000000055,2024-07-12,090000,WHOUSE01,LF,C00014,C00014,2024-07-26,2024-07-25,2024-07-26,2024-07-26,SP03,R0001,,,,,J,171957
100,8000000056,2024-03-17,090000,WHOUSE02,LF,C00012,C00012,2024-03-27,2024-04-18,2024-03-27,2024-03-27,SP03,R0002,,,,,J,102831
100,8000000057,2024-02-28,090000,WHOUSE02,LF,C00011,C00011,2024-03-15,2024-03-18,2024-03-15,2024-03-15,SP03,R0004,,,,,J,152909
100,8000000058,2024-09-12,090000,WHOUSE01,LF,C00011,C00011,2024-10-11,2024-10-13,2024-10-11,2024-10-11,SP01,R0001,,,,,J,100726
100,8000000059,2024-04-15,090000,WHOUSE02,LF,C00015,C00015,2024-05-07,2024-05-06,2024-05-07,2024-05-07,SP01,R0004,,,,,J,113109
100,8000000060,2024-08-12,090000,WHOUSE02,LF,C00002,C00002,2024-08-24,2024-08-25,2024-08-24,2024-08-24,SP03,R0002,,,,,J,105252
100,8000000061,2024-05-24,090000,WHOUSE01,LF,C00005,C00005,2024-06-21,2024-06-20,2024-06-21,2024-06-21,SP03,R0002,,,,,J,080156
100,8000000062,2024-05-15,090000,WHOUSE02,LF,C00014,C00014,2024-06-03,2024-06-02,2024-06-03,2024-06-03,SP01,R0004,,,,,J,154302
100,8000000063,2024-09-28,090000,WHOUSE01,LF,C00006,C00006,2024-10-14,2024-10-13,2024-10-14,2024-10-14,SP02,R0003,,,,,J,082524
100,8000000064,2024-04-04,090000,WHOUSE01,LF,C00005,C00005,2024-04-23,2024-04-24,2024-04-23,2024-04-23,SP02,R0001,,,,,J,142023
100,8000000065,2024-06-22,090000,WHOUSE01,LF,C00009,C00009,2024-07-17,2024-07-14,2024-07-17,2024-07-17,SP03,R0003,,,,,J,094903
100,8000000066,2024-04-10,090000,WHOUSE01,LF,C00002,C00002,2024-04-27,2024-05-10,2024-04-27,2024-04-27,SP02,R0003,,,,,J,134959
100,8000000067,2024-06-17,090000,WHOUSE01,LF,C00008,C00008,2024-07-08,2024-07-06,2024-07-08,2024-07-08,SP02,R0004,,,,,J,161004
100,8000000068,2024-01-08,090000,WHOUSE01,LF,C00009,C00009,2024-01-16,2024-01-30,2024-01-16,2024-01-16,SP01,R0001,,,,,J,120853
100,8000000069,2024-02-12,090000,WHOUSE02,LF,C00014,C00014,2024-02-20,2024-02-17,2024-02-20,2024-02-20,SP01,R0003,,,,,J,142646
100,8000000070,2024-09-04,090000,WHOUSE01,LF,C00001,C00001,2024-09-29,2024-09-27,2024-09-29,2024-09-29,SP02,R0001,,,,,J,124944
100,8000000071,2024-02-03,090000,WHOUSE01,LF,C00014,C00014,2024-02-29,2024-03-02,2024-02-29,2024-02-29,SP01,R0004,,,,,J,081749
100,8000000072,2024-05-24,090000,WHOUSE01,LF,C00003,C00003,2024-06-06,2024-06-04,2024-06-06,2024-06-06,SP03,R0004,,,,,J,085006
100,8000000073,2024-07-22,090000,WHOUSE01,LF,C00012,C00012,2024-08-04,2024-08-03,2024-08-04,2024-08-04,SP02,R0004,,,,,J,131308
100,8000000074,2024-05-06,090000,WHOUSE02,LF,C00004,C00004,2024-06-01,2024-06-02,2024-06-01,2024-06-01,SP03,R0002,,,,,J,133751
100,8000000075,2024-06-15,090000,WHOUSE01,LF,C00004,C00004,2024-07-15,2024-07-15,2024-07-15,2024-07-15,SP01,R0003,,,,,J,095622
100,8000000076,2024-03-22,090000,WHOUSE02,LF,C00008,C00008,2024-04-02,2024-04-04,2024-04-02,2024-04-02,SP01,R0004,,,,,J,150126
100,8000000077,2024-02-16,090000,WHOUSE02,LF,C00015,C00015,2024-03-08,2024-03-29,2024-03-08,2024-03-08,SP03,R0002,,,,,J,091719
100,8000000078,2024-08-20,090000,WHOUSE02,LF,C00006,C00006,2024-09-10,2024-09-12,2024-09-10,2024-09-10,SP01,R0003,,,,,J,081901
100,8000000079,2024-03-23,090000,WHOUSE02,LF,C00006,C00006,2024-04-15,2024-04-12,2024-04-15,2024-04-15,SP01,R0003,,,,,J,100230
100,8000000080,2024-04-23,090000,WHOUSE02,LF,C00014,C00014,2024-05-14,2024-05-17,2024-05-14,2024-05-14,SP01,R0001,,,,,J,160645
100,8000000081,2024-01-12,090000,WHOUSE02,LF,C00012,C00012,2024-01-24,2024-01-23,2024-01-24,2024-01-24,SP02,R0004,,,,,J,122724
100,8000000082,2024-02-08,090000,WHOUSE01,LF,C00014,C00014,2024-02-16,2024-02-25,2024-02-16,2024-02-16,SP02,R0003,,,,,J,153354
100,8000000083,2024-09-12,090000,WHOUSE02,LF,C00004,C00004,2024-09-24,2024-09-21,2024-09-24,2024-09-24,SP02,R0001,,,,,J,174236
100,8000000084,2024-02-23,090000,WHOUSE02,LF,C00006,C00006,2024-03-09,2024-03-11,2024-03-09,2024-03-09,SP03,R0002,,,,,J,060756
100,8000000085,2024-02-22,090000,WHOUSE02,LF,C00009,C00009,2024-03-01,2024-03-04,2024-03-01,2024-03-01,SP02,R0001,,,,,J,110018
100,8000000086,2024-09-08,090000,WHOUSE02,LF,C00004,C00004,2024-10-04,2024-10-06,2024-10-04,2024-10-04,SP01,R0002,,,,,J,104714
100,8000000087,2024-01-07,090000,WHOUSE01,LF,C00002,C00002,2024-01-19,2024-02-13,2024-01-19,2024-01-19,SP02,R0003,,,,,J,135144
100,8000000088,2024-09-14,090000,WHOUSE01,LF,C00011,C00011,2024-09-29,2024-09-30,2024-09-29,2024-09-29,SP02,R0003,,,,,J,075410
100,8000000089,2024-09-09,090000,WHOUSE02,LF,C00001,C00001,2024-10-02,2024-10-01,2024-10-02,2024-10-02,SP03,R0002,,,,,J,084736
100,8000000090,2024-09-28,090000,WHOUSE01,LF,C00003,C00003,2024-10-27,2024-11-04,2024-10-27,2024-10-27,SP03,R0004,,,,,J,134317
100,8000000091,2024-04-03,090000,WHOUSE01,LF,C00007,C00007,2024-04-18,2024-05-10,2024-04-18,2024-04-18,SP01,R0004,,,,,J,152642
100,8000000093,2024-09-14,090000,WHOUSE02,LF,C00001,C00001,2024-10-09,2024-10-06,2024-10-09,2024-10-09,SP03,R0002,,,,,J,171238
100,8000000094,2024-09-26,090000,WHOUSE01,LF,C00008,C00008,2024-10-20,2024-10-20,2024-10-20,2024-10-20,SP03,R0003,,,,,J,100515
100,8000000095,2024-09-08,090000,WHOUSE01,LF,C00005,C00005,2024-09-29,2024-09-28,2024-09-29,2024-09-29,SP03,R0002,,,,,J,151938
100,8000000096,2024-01-23,090000,WHOUSE02,LF,C00007,C00007,2024-02-16,2024-02-13,2024-02-16,2024-02-16,SP03,R0003,,,,,J,094859
100,8000000097,2024-08-14,090000,WHOUSE02,LF,C00008,C00008,2024-08-23,2024-08-25,2024-08-23,2024-08-23,SP02,R0002,,,,,J,094236
100,8000000098,2024-01-09,090000,WHOUSE01,LF,C00001,C00001,2024-01-16,2024-01-16,2024-01-16,2024-01-16,SP01,R0002,,,,,J,080634
100,8000000099,2024-08-05,090000,WHOUSE01,LF,C00015,C00015,2024-08-26,2024-08-23,2024-08-26,2024-08-26,SP03,R0003,,,,,J,121227
100,8000000100,2024-03-19,090000,WHOUSE02,LF,C00015,C00015,2024-03-28,2024-03-25,2024-03-28,2024-03-28,SP01,R0002,,,,,J,115259
100,8000000101,2024-03-17,090000,WHOUSE01,LF,C00008,C00008,2024-04-14,2024-05-02,2024-04-14,2024-04-14,SP03,R0001,,,,,J,063728
100,8000000102,2024-06-05,090000,WHOUSE01,LF,C00004,C00004,2024-07-04,2024-07-14,2024-07-04,2024-07-04,SP03,R0003,,,,,J,123724
100,8000000103,2024-02-21,090000,WHOUSE01,LF,C00005,C00005,2024-03-12,2024-03-09,2024-03-12,2024-03-12,SP02,R0004,,,,,J,161334
100,8000000104,2024-07-29,090000,WHOUSE01,LF,C00002,C00002,2024-08-10,2024-08-15,2024-08-10,2024-08-10,SP03,R0001,,,,,J,130456
100,8000000105,2024-02-02,090000,WHOUSE02,LF,C00004,C00004,2024-03-01,2024-03-04,2024-03-01,2024-03-01,SP02,R0001,,,,,J,122027
100,8000000106,2024-03-07,090000,WHOUSE02,LF,C00009,C00009,2024-04-03,2024-04-03,2024-04-03,2024-04-03,SP02,R0002,,,,,J,081212
100,8000000107,2024-01-15,090000,WHOUSE01,LF,C00011,C00011,2024-01-27,2024-01-28,2024-01-27,2024-01-27,SP01,R0003,,,,,J,153651
100,8000000108,2024-03-26,090000,WHOUSE02,LF,C00014,C00014,2024-04-14,2024-05-03,2024-04-14,2024-04-14,SP03,R0003,,,,,J,074225
100,8000000109,2024-04-05,090000,WHOUSE01,LF,C00011,C00011,2024-04-19,2024-04-20,2024-04-19,2024-04-19,SP03,R0003,,,,,J,093539
100,8000000111,2024-06-03,090000,WHOUSE02,LF,C00002,C00002,2024-06-19,2024-06-16,2024-06-19,2024-06-19,SP02,R0004,,,,,J,144021
100,8000000112,2024-09-15,090000,WHOUSE01,LF,C00009,C00009,2024-10-05,2024-10-02,2024-10-05,2024-10-05,SP02,R0003,,,,,J,130300
100,8000000113,2024-08-09,090000,WHOUSE02,LF,C00013,C00013,2024-08-21,2024-08-24,2024-08-21,2024-08-21,SP02,R0002,,,,,J,100756
100,8000000114,2024-03-02,090000,WHOUSE02,LF,C00015,C00015,2024-03-10,2024-03-07,2024-03-10,2024-03-10,SP02,R0004,,,,,J,130122
100,8000000116,2024-07-15,090000,WHOUSE02,LF,C00013,C00013,2024-08-13,2024-08-16,2024-08-13,2024-08-13,SP02,R0004,,,,,J,154821
100,8000000118,2024-01-05,090000,WHOUSE02,LF,C00008,C00008,2024-01-31,2024-01-29,2024-01-31,2024-01-31,SP01,R0002,,,,,J,060845
100,8000000119,2024-06-16,090000,WHOUSE02,LF,C00011,C00011,2024-07-11,2024-07-09,2024-07-11,2024-07-11,SP03,R0001,,,,,J,160600
100,8000000120,2024-07-16,090000,WHOUSE01,LF,C00006,C00006,2024-08-15,2024-08-18,2024-08-15,2024-08-15,SP01,R0004,,,,,J,140449
100,8000000121,2024-08-01,090000,WHOUSE01,LF,C00012,C00012,2024-08-27,2024-08-25,2024-08-27,2024-08-27,SP03,R0002,,,,,J,090800
100,8000000122,2024-04-03,090000,WHOUSE01,LF,C00008,C00008,2024-04-24,2024-04-25,2024-04-24,2024-04-24,SP02,R0001,,,,,J,111300
100,8000000123,2024-03-19,090000,WHOUSE02,LF,C00006,C00006,2024-03-30,2024-04-01,2024-03-30,2024-03-30,SP02,R0003,,,,,J,132253
100,8000000124,2024-05-27,090000,WHOUSE01,LF,C00008,C00008,2024-06-25,2024-06-25,2024-06-25,2024-06-25,SP01,R0004,,,,,J,151315
100,8000000125,2024-06-16,090000,WHOUSE01,LF,C00014,C00014,2024-06-26,2024-06-23,2024-06-26,2024-06-26,SP02,R0001,,,,,J,070003
100,8000000126,2024-06-22,090000,WHOUSE01,LF,C00010,C00010,2024-07-11,2024-07-14,2024-07-11,2024-07-11,SP03,R0003,,,,,J,133424
100,8000000127,2024-08-16,090000,WHOUSE01,LF,C00006,C00006,2024-08-23,2024-09-07,2024-08-23,2024-08-23,SP03,R0004,,,,,J,063313
100,8000000128,2024-05-01,090000,WHOUSE02,LF,C00008,C00008,2024-05-30,2024-06-05,2024-05-30,2024-05-30,SP01,R0001,,,,,J,092750
100,8000000129,2024-08-31,090000,WHOUSE02,LF,C00009,C00009,2024-09-20,2024-09-19,2024-09-20,2024-09-20,SP03,R0002,,,,,J,124402
100,8000000130,2024-06-25,090000,WHOUSE02,LF,C00002,C00002,2024-07-25,2024-07-25,2024-07-25,2024-07-25,SP02,R0004,,,,,J,170534
100,8000000131,2024-07-25,090000,WHOUSE01,LF,C00010,C00010,2024-08-07,2024-08-06,2024-08-07,2024-08-07,SP02,R0002,,,,,J,061434
100,8000000132,2024-09-22,090000,WHOUSE01,LF,C00006,C00006,2024-10-19,2024-10-16,2024-10-19,2024-10-19,SP02,R0001,,,,,J,070649
100,8000000133,2024-04-23,090000,WHOUSE02,LF,C00009,C00009,2024-05-08,2024-05-05,2024-05-08,2024-05-08,SP02,R0001,,,,,J,152312
100,8000000134,2024-05-23,090000,WHOUSE01,LF,C00011,C00011,2024-06-16,2024-06-15,2024-06-16,2024-06-16,SP03,R0002,,,,,J,061849
100,8000000135,2024-08-13,090000,WHOUSE02,LF,C00014,C00014,2024-09-11,2024-09-14,2024-09-11,2024-09-11,SP02,R0001,,,,,J,121508
100,8000000136,2024-05-18,090000,WHOUSE01,LF,C00003,C00003,2024-05-31,2024-06-02,2024-05-31,2024-05-31,SP01,R0004,,,,,J,084806
100,8000000137,2024-04-04,090000,WHOUSE01,LF,C00003,C00003,2024-04-30,2024-05-13,2024-04-30,2024-04-30,SP02,R0003,,,,,J,095944
100,8000000138,2024-06-19,090000,WHOUSE01,LF,C00010,C00010,2024-07-12,2024-07-11,2024-07-12,2024-07-12,SP03,R0003,,,,,J,100203
100,8000000139,2024-07-12,090000,WHOUSE02,LF,C00015,C00015,2024-08-03,2024-08-05,2024-08-03,2024-08-03,SP02,R0003,,,,,J,104351
100,8000000140,2024-06-05,090000,WHOUSE02,LF,C00001,C00001,2024-06-17,2024-06-18,2024-06-17,2024-06-17,SP02,R0004,,,,,J,145829
100,8000000141,2024-01-10,090000,WHOUSE02,LF,C00015,C00015,2024-02-01,2024-01-29,2024-02-01,2024-02-01,SP03,R0001,,,,,J,065837
100,8000000142,2024-03-02,090000,WHOUSE01,LF,C00011,C00011,2024-03-21,2024-03-23,2024-03-21,2024-03-21,SP03,R0001,,,,,J,124021
100,8000000143,2024-06-07,090000,WHOUSE02,LF,C00005,C00005,2024-07-04,2024-07-05,2024-07-04,2024-07-04,SP02,R0001,,,,,J,065059
100,8000000144,2024-06-08,090000,WHOUSE01,LF,C00006,C00006,2024-06-23,2024-06-20,2024-06-23,2024-06-23,SP02,R0003,,,,,J,155507
100,8000000145,2024-08-07,090000,WHOUSE02,LF,C00015,C00015,2024-09-05,2024-09-04,2024-09-05,2024-09-05,SP01,R0003,,,,,J,111704
100,8000000146,2024-07-13,090000,WHOUSE01,LF,C00015,C00015,2024-07-23,2024-07-21,2024-07-23,2024-07-23,SP01,R0003,,,,,J,102216
100,8000000147,2024-07-17,090000,WHOUSE02,LF,C00009,C00009,2024-08-01,2024-08-02,2024-08-01,2024-08-01,SP01,R0001,,,,,J,092954
100,8000000148,2024-04-01,090000,WHOUSE02,LF,C00001,C00001,2024-04-18,2024-04-20,2024-04-18,2024-04-18,SP01,R0002,,,,,J,092416
100,8000000149,2024-08-02,090000,WHOUSE02,LF,C00014,C00014,2024-08-31,2024-08-30,2024-08-31,2024-08-31,SP03,R0001,,,,,J,175525
100,8000000150,2024-08-21,090000,WHOUSE01,LF,C00006,C00006,2024-09-14,2024-09-15,2024-09-14,2024-09-14,SP02,R0001,,,,,J,163150
100,8000000151,2024-06-03,090000,WHOUSE02,LF,C00007,C00007,2024-06-19,2024-06-17,2024-06-19,2024-06-19,SP01,R0003,,,,,J,160322
100,8000000152,2024-06-08,090000,WHOUSE02,LF,C00004,C00004,2024-06-19,2024-06-18,2024-06-19,2024-06-19,SP02,R0001,,,,,J,145622
100,8000000153,2024-02-15,090000,WHOUSE01,LF,C00014,C00014,2024-03-11,2024-03-13,2024-03-11,2024-03-11,SP01,R0001,,,,,J,124706
100,8000000154,2024-08-17,090000,WHOUSE01,LF,C00012,C00012,2024-08-31,2024-08-30,2024-08-31,2024-08-31,SP03,R0004,,,,,J,081427
100,8000000155,2024-07-25,090000,WHOUSE02,LF,C00006,C00006,2024-08-09,2024-08-10,2024-08-09,2024-08-09,SP01,R0004,,,,,J,161616
100,8000000156,2024-04-29,090000,WHOUSE01,LF,C00008,C00008,2024-05-18,2024-05-16,2024-05-18,2024-05-18,SP02,R0002,,,,,J,155403
100,8000000157,2024-07-07,090000,WHOUSE02,LF,C00006,C00006,2024-07-31,2024-07-30,2024-07-31,2024-07-31,SP03,R0003,,,,,J,082250
100,8000000158,2024-05-02,090000,WHOUSE01,LF,C00011,C00011,2024-05-31,2024-05-29,2024-05-31,2024-05-31,SP03,R0004,,,,,J,175959
100,8000000160,2024-09-06,090000,WHOUSE02,LF,C00002,C00002,2024-09-30,2024-10-01,2024-09-30,2024-09-30,SP01,R0004,,,,,J,130237
100,8000000161,2024-04-14,090000,WHOUSE01,LF,C00008,C00008,2024-04-21,2024-05-07,2024-04-21,2024-04-21,SP03,R0002,,,,,J,135229
100,8000000162,2024-06-16,090000,WHOUSE02,LF,C00012,C00012,2024-07-03,2024-07-04,2024-07-03,2024-07-03,SP02,R0002,,,,,J,143213
100,8000000163,2024-09-11,090000,WHOUSE02,LF,C00004,C00004,2024-09-28,2024-09-30,2024-09-28,2024-09-28,SP02,R0004,,,,,J,113432
100,8000000164,2024-01-07,090000,WHOUSE01,LF,C00003,C00003,2024-01-17,2024-01-19,2024-01-17,2024-01-17,SP01,R0003,,,,,J,171708
100,8000000165,2024-07-02,090000,WHOUSE02,LF,C00007,C00007,2024-07-11,2024-07-11,2024-07-11,2024-07-11,SP03,R0004,,,,,J,123651
100,8000000166,2024-07-04,090000,WHOUSE02,LF,C00008,C00008,2024-07-16,2024-07-15,2024-07-16,2024-07-16,SP01,R0004,,,,,J,072705
100,8000000167,2024-04-14,090000,WHOUSE01,LF,C00010,C00010,2024-04-27,2024-04-29,2024-04-27,2024-04-27,SP01,R0004,,,,,J,064451
100,8000000168,2024-03-12,090000,WHOUSE02,LF,C00007,C00007,2024-03-27,2024-03-25,2024-03-27,2024-03-27,SP02,R0002,,,,,J,163454
100,8000000169,2024-02-28,090000,WHOUSE01,LF,C00011,C00011,2024-03-16,2024-03-18,2024-03-16,2024-03-16,SP03,R0004,,,,,J,090934
100,8000000170,2024-03-10,090000,WHOUSE02,LF,C00015,C00015,2024-03-23,2024-03-21,2024-03-23,2024-03-23,SP03,R0003,,,,,J,144621
100,8000000171,2024-02-23,090000,WHOUSE02,LF,C00008,C00008,2024-03-09,2024-03-07,2024-03-09,2024-03-09,SP02,R0003,,,,,J,153243
100,8000000173,2024-07-07,090000,WHOUSE01,LF,C00007,C00007,2024-07-24,2024-08-04,2024-07-24,2024-07-24,SP01,R0003,,,,,J,124833
100,8000000174,2024-03-29,090000,WHOUSE01,LF,C00003,C00003,2024-04-22,2024-04-23,2024-04-22,2024-04-22,SP01,R0003,,,,,J,165040
100,8000000175,2024-02-05,090000,WHOUSE02,LF,C00007,C00007,2024-03-05,2024-03-03,2024-03-05,2024-03-05,SP03,R0004,,,,,J,061111
100,8000000176,2024-07-27,090000,WHOUSE01,LF,C00004,C00004,2024-08-17,2024-08-17,2024-08-17,2024-08-17,SP03,R0002,,,,,J,124136
100,8000000177,2024-06-12,090000,WHOUSE01,LF,C00004,C00004,2024-06-22,2024-06-19,2024-06-22,2024-06-22,SP03,R0003,,,,,J,083443
100,8000000178,2024-04-01,090000,WHOUSE01,LF,C00004,C00004,2024-04-10,2024-04-09,2024-04-10,2024-04-10,SP01,R0004,,,,,J,075348
