MANDT,VBELN,ERDAT,ERZET,ERNAM,LFART,KUNNR,KUNAG,WADAT,WADAT_IST,LFDAT,KODAT,VSTEL,ROUTE,LGNUM,TRATY,TRAID,TPADR,VBTYP,KOUHR,PODAT
100,8000000013,2024-06-08,090000,WHOUSE01,LF,C00013,C00013,2024-06-23,2024-06-26,2024-06-23,2024-06-23,SP03,R0003,,,,,J,124636,2024-06-09
100,8000000014,2024-05-13,090000,WHOUSE01,LF,C00010,C00010,2024-06-09,2024-06-08,2024-06-09,2024-06-09,SP03,R0003,,,,,J,173524,2024-05-14
100,8000000015,2024-02-16,090000,WHOUSE01,LF,C00009,C00009,2024-02-23,2024-02-23,2024-02-23,2024-02-23,SP03,R0004,,,,,J,065510,2024-02-17
100,8000000016,2024-03-02,090000,WHOUSE02,LF,C00012,C00012,2024-03-19,2024-03-18,2024-03-19,2024-03-19,SP01,R0002,,,,,J,060426,2024-03-03
100,8000000017,2024-09-04,090000,WHOUSE01,LF,C00012,C00012,2024-09-16,2024-09-17,2024-09-16,2024-09-16,SP03,R0004,,,,,J,114702,2024-09-05
100,8000000018,2024-04-02,090000,WHOUSE02,LF,C00003,C00003,2024-04-26,2024-05-18,2024-04-26,2024-04-26,SP02,R0003,,,,,J,165318,2024-04-03
100,8000000020,2024-03-14,090000,WHOUSE01,LF,C00004,C00004,2024-04-11,2024-04-10,2024-04-11,2024-04-11,SP01,R0004,,,,,J,142427,2024-03-15
100,8000000021,2024-04-30,090000,WHOUSE01,LF,C00005,C00005,2024-05-22,2024-06-11,2024-05-22,2024-05-22,SP02,R0001,,,,,J,114002,2024-05-01
100,8000000022,2024-01-12,090000,WHOUSE01,LF,C00011,C00011,2024-02-02,2024-02-05,2024-02-02,2024-02-02,SP01,R0001,,,,,J,154432,2024-01-13
100,8000000023,2024-01-21,090000,WHOUSE02,LF,C00003,C00003,2024-02-06,2024-02-08,2024-02-06,2024-02-06,SP03,R0001,,,,,J,113443,2024-01-22
100,8000000024,2024-08-04,090000,WHOUSE02,LF,C00012,C00012,2024-09-01,2024-09-02,2024-09-01,2024-09-01,SP03,R0002,,,,,J,144321,2024-08-05
100,8000000025,2024-04-02,090000,WHOUSE02,LF,C00008,C00008,2024-04-30,2024-04-28,2024-04-30,2024-04-30,SP01,R0003,,,,,J,090145,2024-04-03
100,8000000026,2024-09-07,090000,WHOUSE02,LF,C00013,C00013,2024-10-04,2024-10-19,2024-10-04,2024-10-04,SP03,R0003,,,,,J,133550,2024-09-08
100,8000000027,2024-04-24,090000,WHOUSE02,LF,C00013,C00013,2024-05-23,2024-05-21,2024-05-23,2024-05-23,SP02,R0003,,,,,J,115510,2024-04-25
100,8000000028,2024-05-18,090000,WHOUSE02,LF,C00012,C00012,2024-06-08,2024-06-05,2024-06-08,2024-06-08,SP03,R0002,,,,,J,134921,2024-05-19
100,8000000029,2024-08-19,090000,WHOUSE02,LF,C00010,C00010,2024-09-09,2024-09-11,2024-09-09,2024-09-09,SP02,R0002,,,,,J,141719,2024-08-20
100,8000000030,2024-08-11,090000,WHOUSE02,LF,C00007,C00007,2024-09-04,2024-09-01,2024-09-04,2024-09-04,SP03,R0001,,,,,J,065848,2024-08-12
100,8000000031,2024-09-25,090000,WHOUSE02,LF,C00001,C00001,2024-10-02,2024-10-01,2024-10-02,2024-10-02,SP01,R0002,,,,,J,102750,2024-09-26
100,8000000032,2024-06-27,090000,WHOUSE01,LF,C00002,C00002,2024-07-09,2024-07-08,2024-07-09,2024-07-09,SP02,R0003,,,,,J,075140,2024-06-28
100,8000000033,2024-07-13,090000,WHOUSE02,LF,C00002,C00002,2024-07-31,2024-07-30,2024-07-31,2024-07-31,SP01,R0001,,,,,J,063050,2024-07-14
100,8000000034,2024-02-15,090000,WHOUSE01,LF,C00011,C00011,2024-03-14,2024-03-13,2024-03-14,2024-03-14,SP01,R0004,,,,,J,144751,2024-02-16
100,8000000035,2024-09-15,090000,WHOUSE02,LF,C00003,C00003,2024-10-15,2024-10-13,2024-10-15,2024-10-15,SP02,R0004,,,,,J,171430,2024-09-16
100,8000000036,2024-02-16,090000,WHOUSE01,LF,C00006,C00006,2024-03-11,2024-03-13,2024-03-11,2024-03-11,SP03,R0001,,,,,J,173550,2024-02-17
100,8000000037,2024-04-25,090000,WHOUSE02,LF,C00005,C00005,2024-05-12,2024-05-09,2024-05-12,2024-05-12,SP03,R0001,,,,,J,082757,2024-04-26
100,8000000038,2024-02-18,090000,WHOUSE01,LF,C00014,C00014,2024-02-28,2024-02-25,2024-02-28,2024-02-28,SP01,R0001,,,,,J,122750,2024-02-19
100,8000000039,2024-01-26,090000,WHOUSE02,LF,C00015,C00015,2024-02-22,2024-02-19,2024-02-22,2024-02-22,SP03,R0003,,,,,J,075352,2024-01-27
100,8000000040,2024-04-17,090000,WHOUSE01,LF,C00012,C00012,2024-04-28,2024-05-01,2024-04-28,2024-04-28,SP01,R0001,,,,,J,175922,2024-04-18
100,8000000041,2024-06-29,090000,WHOUSE01,LF,C00012,C00012,2024-07-21,2024-08-11,2024-07-21,2024-07-21,SP03,R0004,,,,,J,091500,2024-06-30
100,8000000042,2024-07-07,090000,WHOUSE01,LF,C00013,C00013,2024-08-02,2024-08-26,2024-08-02,2024-08-02,SP03,R0002,,,,,J,152157,2024-07-08
100,8000000043,2024-04-27,090000,WHOUSE02,LF,C00003,C00003,2024-05-23,2024-05-20,2024-05-23,2024-05-23,SP02,R0003,,,,,J,102409,2024-04-28
100,8000000044,2024-07-16,090000,WHOUSE01,LF,C00013,C00013,2024-07-27,2024-08-09,2024-07-27,2024-07-27,SP01,R0003,,,,,J,063105,2024-07-17
100,8000000045,2024-09-19,090000,WHOUSE02,LF,C00013,C00013,2024-10-08,2024-10-29,2024-10-08,2024-10-08,SP02,R0004,,,,,J,150953,2024-09-20
100,8000000046,2024-05-29,090000,WHOUSE02,LF,C00012,C00012,2024-06-23,2024-06-24,2024-06-23,2024-06-23,SP03,R0002,,,,,J,060637,2024-05-30
100,8000000048,2024-09-23,090000,WHOUSE02,LF,C00013,C00013,2024-10-09,2024-10-12,2024-10-09,2024-10-09,SP01,R0004,,,,,J,151449,2024-09-24
100,8000000049,2024-02-12,090000,WHOUSE02,LF,C00003,C00003,2024-03-09,2024-03-07,2024-03-09,2024-03-09,SP02,R0004,,,,,J,163524,2024-02-13
100,8000000050,2024-01-14,090000,WHOUSE02,LF,C00009,C00009,2024-01-27,2024-01-25,2024-01-27,2024-01-27,SP02,R0004,,,,,J,145255,2024-01-15
100,8000000051,2024-06-14,090000,WHOUSE01,LF,C00001,C00001,2024-07-08,2024-07-07,2024-07-08,2024-07-08,SP01,R0002,,,,,J,165014,2024-06-15
100,8000000052,2024-01-28,090000,WHOUSE02,LF,C00009,C00009,2024-02-19,2024-02-22,2024-02-19,2024-02-19,SP03,R0001,,,,,J,153239,2024-01-29
100,8000000053,2024-03-28,090000,WHOUSE01,LF,C00001,C00001,2024-04-26,2024-04-25,2024-04-26,2024-04-26,SP01,R0002,,,,,J,151208,2024-03-29
100,8000000055,2024-07-12,090000,WHOUSE01,LF,C00014,C00014,2024-07-26,2024-07-25,2024-07-26,2024-07-26,SP03,R0001,,,,,J,171957,2024-07-13
100,8000000056,2024-03-17,090000,WHOUSE02,LF,C00012,C00012,2024-03-27,2024-04-18,2024-03-27,2024-03-27,SP03,R0002,,,,,J,102831,2024-03-18
100,8000000057,2024-02-28,090000,WHOUSE02,LF,C00011,C00011,2024-03-15,2024-03-18,2024-03-15,2024-03-15,SP03,R0004,,,,,J,152909,2024-02-29
100,8000000058,2024-09-12,090000,WHOUSE01,LF,C00011,C00011,2024-10-11,2024-10-13,2024-10-11,2024-10-11,SP01,R0001,,,,,J,100726,2024-09-13
100,8000000059,2024-04-15,090000,WHOUSE02,LF,C00015,C00015,2024-05-07,2024-05-06,2024-05-07,2024-05-07,SP01,R0004,,,,,J,113109,2024-04-16
100,8000000060,2024-08-12,090000,WHOUSE02,LF,C00002,C00002,2024-08-24,2024-08-25,2024-08-24,2024-08-24,SP03,R0002,,,,,J,105252,2024-08-13
100,8000000061,2024-05-24,090000,WHOUSE01,LF,C00005,C00005,2024-06-21,2024-06-20,2024-06-21,2024-06-21,SP03,R0002,,,,,J,080156,2024-05-25
100,8000000062,2024-05-15,090000,WHOUSE02,LF,C00014,C00014,2024-06-03,2024-06-02,2024-06-03,2024-06-03,SP01,R0004,,,,,J,154302,2024-05-16
100,8000000063,2024-09-28,090000,WHOUSE01,LF,C00006,C00006,2024-10-14,2024-10-13,2024-10-14,2024-10-14,SP02,R0003,,,,,J,082524,2024-09-29
100,8000000064,2024-04-04,090000,WHOUSE01,LF,C00005,C00005,2024-04-23,2024-04-24,2024-04-23,2024-04-23,SP02,R0001,,,,,J,142023,2024-04-05
100,8000000065,2024-06-22,090000,WHOUSE01,LF,C00009,C00009,2024-07-17,2024-07-14,2024-07-17,2024-07-17,SP03,R0003,,,,,J,094903,2024-06-23
100,8000000066,2024-04-10,090000,WHOUSE01,LF,C00002,C00002,2024-04-27,2024-05-10,2024-04-27,2024-04-27,SP02,R0003,,,,,J,134959,2024-04-11
100,8000000067,2024-06-17,090000,WHOUSE01,LF,C00008,C00008,2024-07-08,2024-07-06,2024-07-08,2024-07-08,SP02,R0004,,,,,J,161004,2024-06-18
100,8000000068,2024-01-08,090000,WHOUSE01,LF,C00009,C00009,2024-01-16,2024-01-30,2024-01-16,2024-01-16,SP01,R0001,,,,,J,120853,2024-01-09
100,8000000069,2024-02-12,090000,WHOUSE02,LF,C00014,C00014,2024-02-20,2024-02-17,2024-02-20,2024-02-20,SP01,R0003,,,,,J,142646,2024-02-13
100,8000000070,2024-09-04,090000,WHOUSE01,LF,C00001,C00001,2024-09-29,2024-09-27,2024-09-29,2024-09-29,SP02,R0001,,,,,J,124944,2024-09-05
100,8000000071,2024-02-03,090000,WHOUSE01,LF,C00014,C00014,2024-02-29,2024-03-02,2024-02-29,2024-02-29,SP01,R0004,,,,,J,081749,2024-02-04
100,8000000072,2024-05-24,090000,WHOUSE01,LF,C00003,C00003,2024-06-06,2024-06-04,2024-06-06,2024-06-06,SP03,R0004,,,,,J,085006,2024-05-25
100,8000000073,2024-07-22,090000,WHOUSE01,LF,C00012,C00012,2024-08-04,2024-08-03,2024-08-04,2024-08-04,SP02,R0004,,,,,J,131308,2024-07-23
100,8000000074,2024-05-06,090000,WHOUSE02,LF,C00004,C00004,2024-06-01,2024-06-02,2024-06-01,2024-06-01,SP03,R0002,,,,,J,133751,2024-05-07
100,8000000075,2024-06-15,090000,WHOUSE01,LF,C00004,C00004,2024-07-15,2024-07-15,2024-07-15,2024-07-15,SP01,R0003,,,,,J,095622,2024-06-16
100,8000000076,2024-03-22,090000,WHOUSE02,LF,C00008,C00008,2024-04-02,2024-04-04,2024-04-02,2024-04-02,SP01,R0004,,,,,J,150126,2024-03-23
100,8000000077,2024-02-16,090000,WHOUSE02,LF,C00015,C00015,2024-03-08,2024-03-29,2024-03-08,2024-03-08,SP03,R0002,,,,,J,091719,2024-02-17
100,8000000078,2024-08-20,090000,WHOUSE02,LF,C00006,C00006,2024-09-10,2024-09-12,2024-09-10,2024-09-10,SP01,R0003,,,,,J,081901,2024-08-21
100,8000000079,2024-03-23,090000,WHOUSE02,LF,C00006,C00006,2024-04-15,2024-04-12,2024-04-15,2024-04-15,SP01,R0003,,,,,J,100230,2024-03-24
100,8000000080,2024-04-23,090000,WHOUSE02,LF,C00014,C00014,2024-05-14,2024-05-17,2024-05-14,2024-05-14,SP01,R0001,,,,,J,160645,2024-04-24
100,8000000081,2024-01-12,090000,WHOUSE02,LF,C00012,C00012,2024-01-24,2024-01-23,2024-01-24,2024-01-24,SP02,R0004,,,,,J,122724,2024-01-13
100,8000000082,2024-02-08,090000,WHOUSE01,LF,C00014,C00014,2024-02-16,2024-02-25,2024-02-16,2024-02-16,SP02,R0003,,,,,J,153354,2024-02-09
100,8000000083,2024-09-12,090000,WHOUSE02,LF,C00004,C00004,2024-09-24,2024-09-21,2024-09-24,2024-09-24,SP02,R0001,,,,,J,174236,2024-09-13
100,8000000084,2024-02-23,090000,WHOUSE02,LF,C00006,C00006,2024-03-09,2024-03-11,2024-03-09,2024-03-09,SP03,R0002,,,,,J,060756,2024-02-24
100,8000000085,2024-02-22,090000,WHOUSE02,LF,C00009,C00009,2024-03-01,2024-03-04,2024-03-01,2024-03-01,SP02,R0001,,,,,J,110018,2024-02-23
100,8000000086,2024-09-08,090000,WHOUSE02,LF,C00004,C00004,2024-10-04,2024-10-06,2024-10-04,2024-10-04,SP01,R0002,,,,,J,104714,2024-09-09
100,8000000087,2024-01-07,090000,WHOUSE01,LF,C00002,C00002,2024-01-19,2024-02-13,2024-01-19,2024-01-19,SP02,R0003,,,,,J,135144,2024-01-08
100,8000000088,2024-09-14,090000,WHOUSE01,LF,C00011,C00011,2024-09-29,2024-09-30,2024-09-29,2024-09-29,SP02,R0003,,,,,J,075410,2024-09-15
100,8000000089,2024-09-09,090000,WHOUSE02,LF,C00001,C00001,2024-10-02,2024-10-01,2024-10-02,2024-10-02,SP03,R0002,,,,,J,084736,2024-09-10
100,8000000090,2024-09-28,090000,WHOUSE01,LF,C00003,C00003,2024-10-27,2024-11-04,2024-10-27,2024-10-27,SP03,R0004,,,,,J,134317,2024-09-29
100,8000000091,2024-04-03,090000,WHOUSE01,LF,C00007,C00007,2024-04-18,2024-05-10,2024-04-18,2024-04-18,SP01,R0004,,,,,J,152642,2024-04-04
100,8000000093,2024-09-14,090000,WHOUSE02,LF,C00001,C00001,2024-10-09,2024-10-06,2024-10-09,2024-10-09,SP03,R0002,,,,,J,171238,2024-09-15
100,8000000094,2024-09-26,090000,WHOUSE01,LF,C00008,C00008,2024-10-20,2024-10-20,2024-10-20,2024-10-20,SP03,R0003,,,,,J,100515,2024-09-27
100,8000000095,2024-09-08,090000,WHOUSE01,LF,C00005,C00005,2024-09-29,2024-09-28,2024-09-29,2024-09-29,SP03,R0002,,,,,J,151938,2024-09-09
100,8000000096,2024-01-23,090000,WHOUSE02,LF,C00007,C00007,2024-02-16,2024-02-13,2024-02-16,2024-02-16,SP03,R0003,,,,,J,094859,2024-01-24
100,8000000097,2024-08-14,090000,WHOUSE02,LF,C00008,C00008,2024-08-23,2024-08-25,2024-08-23,2024-08-23,SP02,R0002,,,,,J,094236,2024-08-15
100,8000000098,2024-01-09,090000,WHOUSE01,LF,C00001,C00001,2024-01-16,2024-01-16,2024-01-16,2024-01-16,SP01,R0002,,,,,J,080634,2024-01-10
100,8000000099,2024-08-05,090000,WHOUSE01,LF,C00015,C00015,2024-08-26,2024-08-23,2024-08-26,2024-08-26,SP03,R0003,,,,,J,121227,2024-08-06
100,8000000100,2024-03-19,090000,WHOUSE02,LF,C00015,C00015,2024-03-28,2024-03-25,2024-03-28,2024-03-28,SP01,R0002,,,,,J,115259,2024-03-20
100,8000000101,2024-03-17,090000,WHOUSE01,LF,C00008,C00008,2024-04-14,2024-05-02,2024-04-14,2024-04-14,SP03,R0001,,,,,J,063728,2024-03-18
100,8000000102,2024-06-05,090000,WHOUSE01,LF,C00004,C00004,2024-07-04,2024-07-14,2024-07-04,2024-07-04,SP03,R0003,,,,,J,123724,2024-06-06
100,8000000103,2024-02-21,090000,WHOUSE01,LF,C00005,C00005,2024-03-12,2024-03-09,2024-03-12,2024-03-12,SP02,R0004,,,,,J,161334,2024-02-22
100,8000000104,2024-07-29,090000,WHOUSE01,LF,C00002,C00002,2024-08-10,2024-08-15,2024-08-10,2024-08-10,SP03,R0001,,,,,J,130456,2024-07-30
100,8000000105,2024-02-02,090000,WHOUSE02,LF,C00004,C00004,2024-03-01,2024-03-04,2024-03-01,2024-03-01,SP02,R0001,,,,,J,122027,2024-02-03
100,8000000106,2024-03-07,090000,WHOUSE02,LF,C00009,C00009,2024-04-03,2024-04-03,2024-04-03,2024-04-03,SP02,R0002,,,,,J,081212,2024-03-08
100,8000000107,2024-01-15,090000,WHOUSE01,LF,C00011,C00011,2024-01-27,2024-01-28,2024-01-27,2024-01-27,SP01,R0003,,,,,J,153651,2024-01-16
100,8000000108,2024-03-26,090000,WHOUSE02,LF,C00014,C00014,2024-04-14,2024-05-03,2024-04-14,2024-04-14,SP03,R0003,,,,,J,074225,2024-03-27
100,8000000109,2024-04-05,090000,WHOUSE01,LF,C00011,C00011,2024-04-19,2024-04-20,2024-04-19,2024-04-19,SP03,R0003,,,,,J,093539,2024-04-06
100,8000000111,2024-06-03,090000,WHOUSE02,LF,C00002,C00002,2024-06-19,2024-06-16,2024-06-19,2024-06-19,SP02,R0004,,,,,J,144021,2024-06-04
100,8000000112,2024-09-15,090000,WHOUSE01,LF,C00009,C00009,2024-10-05,2024-10-02,2024-10-05,2024-10-05,SP02,R0003,,,,,J,130300,2024-09-16
100,8000000113,2024-08-09,090000,WHOUSE02,LF,C00013,C00013,2024-08-21,2024-08-24,2024-08-21,2024-08-21,SP02,R0002,,,,,J,100756,2024-08-10
100,8000000114,2024-03-02,090000,WHOUSE02,LF,C00015,C00015,2024-03-10,2024-03-07,2024-03-10,2024-03-10,SP02,R0004,,,,,J,130122,2024-03-03
100,8000000116,2024-07-15,090000,WHOUSE02,LF,C00013,C00013,2024-08-13,2024-08-16,2024-08-13,2024-08-13,SP02,R0004,,,,,J,154821,2024-07-16
100,8000000118,2024-01-05,090000,WHOUSE02,LF,C00008,C00008,2024-01-31,2024-01-29,2024-01-31,2024-01-31,SP01,R0002,,,,,J,060845,2024-01-06
100,8000000119,2024-06-16,090000,WHOUSE02,LF,C00011,C00011,2024-07-11,2024-07-09,2024-07-11,2024-07-11,SP03,R0001,,,,,J,160600,2024-06-17
100,8000000120,2024-07-16,090000,WHOUSE01,LF,C00006,C00006,2024-08-15,2024-08-18,2024-08-15,2024-08-15,SP01,R0004,,,,,J,140449,2024-07-17
100,8000000121,2024-08-01,090000,WHOUSE01,LF,C00012,C00012,2024-08-27,2024-08-25,2024-08-27,2024-08-27,SP03,R0002,,,,,J,090800,2024-08-02
100,8000000122,2024-04-03,090000,WHOUSE01,LF,C00008,C00008,2024-04-24,2024-04-25,2024-04-24,2024-04-24,SP02,R0001,,,,,J,111300,2024-04-04
100,8000000123,2024-03-19,090000,WHOUSE02,LF,C00006,C00006,2024-03-30,2024-04-01,2024-03-30,2024-03-30,SP02,R0003,,,,,J,132253,2024-03-20
100,8000000124,2024-05-27,090000,WHOUSE01,LF,C00008,C00008,2024-06-25,2024-06-25,2024-06-25,2024-06-25,SP01,R0004,,,,,J,151315,2024-05-28
100,8000000125,2024-06-16,090000,WHOUSE01,LF,C00014,C00014,2024-06-26,2024-06-23,2024-06-26,2024-06-26,SP02,R0001,,,,,J,070003,2024-06-17
100,8000000126,2024-06-22,090000,WHOUSE01,LF,C00010,C00010,2024-07-11,2024-07-14,2024-07-11,2024-07-11,SP03,R0003,,,,,J,133424,2024-06-23
100,8000000127,2024-08-16,090000,WHOUSE01,LF,C00006,C00006,2024-08-23,2024-09-07,2024-08-23,2024-08-23,SP03,R0004,,,,,J,063313,2024-08-17
100,8000000128,2024-05-01,090000,WHOUSE02,LF,C00008,C00008,2024-05-30,2024-06-05,2024-05-30,2024-05-30,SP01,R0001,,,,,J,092750,2024-05-02
100,8000000129,2024-08-31,090000,WHOUSE02,LF,C00009,C00009,2024-09-20,2024-09-19,2024-09-20,2024-09-20,SP03,R0002,,,,,J,124402,2024-09-01
100,8000000130,2024-06-25,090000,WHOUSE02,LF,C00002,C00002,2024-07-25,2024-07-25,2024-07-25,2024-07-25,SP02,R0004,,,,,J,170534,2024-06-26
100,8000000131,2024-07-25,090000,WHOUSE01,LF,C00010,C00010,2024-08-07,2024-08-06,2024-08-07,2024-08-07,SP02,R0002,,,,,J,061434,2024-07-26
100,8000000132,2024-09-22,090000,WHOUSE01,LF,C00006,C00006,2024-10-19,2024-10-16,2024-10-19,2024-10-19,SP02,R0001,,,,,J,070649,2024-09-23
100,8000000133,2024-04-23,090000,WHOUSE02,LF,C00009,C00009,2024-05-08,2024-05-05,2024-05-08,2024-05-08,SP02,R0001,,,,,J,152312,2024-04-24
100,8000000134,2024-05-23,090000,WHOUSE01,LF,C00011,C00011,2024-06-16,2024-06-15,2024-06-16,2024-06-16,SP03,R0002,,,,,J,061849,2024-05-24
100,8000000135,2024-08-13,090000,WHOUSE02,LF,C00014,C00014,2024-09-11,2024-09-14,2024-09-11,2024-09-11,SP02,R0001,,,,,J,121508,2024-08-14
100,8000000136,2024-05-18,090000,WHOUSE01,LF,C00003,C00003,2024-05-31,2024-06-02,2024-05-31,2024-05-31,SP01,R0004,,,,,J,084806,2024-05-19
100,8000000137,2024-04-04,090000,WHOUSE01,LF,C00003,C00003,2024-04-30,2024-05-13,2024-04-30,2024-04-30,SP02,R0003,,,,,J,095944,2024-04-05
100,8000000138,2024-06-19,090000,WHOUSE01,LF,C00010,C00010,2024-07-12,2024-07-11,2024-07-12,2024-07-12,SP03,R0003,,,,,J,100203,2024-06-20
100,8000000139,2024-07-12,090000,WHOUSE02,LF,C00015,C00015,2024-08-03,2024-08-05,2024-08-03,2024-08-03,SP02,R0003,,,,,J,104351,2024-07-13
100,8000000140,2024-06-05,090000,WHOUSE02,LF,C00001,C00001,2024-06-17,2024-06-18,2024-06-17,2024-06-17,SP02,R0004,,,,,J,145829,2024-06-06
100,8000000141,2024-01-10,090000,WHOUSE02,LF,C00015,C00015,2024-02-01,2024-01-29,2024-02-01,2024-02-01,SP03,R0001,,,,,J,065837,2024-01-11
100,8000000142,2024-03-02,090000,WHOUSE01,LF,C00011,C00011,2024-03-21,2024-03-23,2024-03-21,2024-03-21,SP03,R0001,,,,,J,124021,2024-03-03
100,8000000143,2024-06-07,090000,WHOUSE02,LF,C00005,C00005,2024-07-04,2024-07-05,2024-07-04,2024-07-04,SP02,R0001,,,,,J,065059,2024-06-08
100,8000000144,2024-06-08,090000,WHOUSE01,LF,C00006,C00006,2024-06-23,2024-06-20,2024-06-23,2024-06-23,SP02,R0003,,,,,J,155507,2024-06-09
100,8000000145,2024-08-07,090000,WHOUSE02,LF,C00015,C00015,2024-09-05,2024-09-04,2024-09-05,2024-09-05,SP01,R0003,,,,,J,111704,2024-08-08
100,8000000146,2024-07-13,090000,WHOUSE01,LF,C00015,C00015,2024-07-23,2024-07-21,2024-07-23,2024-07-23,SP01,R0003,,,,,J,102216,2024-07-14
100,8000000147,2024-07-17,090000,WHOUSE02,LF,C00009,C00009,2024-08-01,2024-08-02,2024-08-01,2024-08-01,SP01,R0001,,,,,J,092954,2024-07-18
100,8000000148,2024-04-01,090000,WHOUSE02,LF,C00001,C00001,2024-04-18,2024-04-20,2024-04-18,2024-04-18,SP01,R0002,,,,,J,092416,2024-04-02
100,8000000149,2024-08-02,090000,WHOUSE02,LF,C00014,C00014,2024-08-31,2024-08-30,2024-08-31,2024-08-31,SP03,R0001,,,,,J,175525,2024-08-03
100,8000000150,2024-08-21,090000,WHOUSE01,LF,C00006,C00006,2024-09-14,2024-09-15,2024-09-14,2024-09-14,SP02,R0001,,,,,J,163150,2024-08-22
100,8000000151,2024-06-03,090000,WHOUSE02,LF,C00007,C00007,2024-06-19,2024-06-17,2024-06-19,2024-06-19,SP01,R0003,,,,,J,160322,2024-06-04
100,8000000152,2024-06-08,090000,WHOUSE02,LF,C00004,C00004,2024-06-19,2024-06-18,2024-06-19,2024-06-19,SP02,R0001,,,,,J,145622,2024-06-09
100,8000000153,2024-02-15,090000,WHOUSE01,LF,C00014,C00014,2024-03-11,2024-03-13,2024-03-11,2024-03-11,SP01,R0001,,,,,J,124706,2024-02-16
100,8000000154,2024-08-17,090000,WHOUSE01,LF,C00012,C00012,2024-08-31,2024-08-30,2024-08-31,2024-08-31,SP03,R0004,,,,,J,081427,2024-08-18
100,8000000155,2024-07-25,090000,WHOUSE02,LF,C00006,C00006,2024-08-09,2024-08-10,2024-08-09,2024-08-09,SP01,R0004,,,,,J,161616,2024-07-26
100,8000000156,2024-04-29,090000,WHOUSE01,LF,C00008,C00008,2024-05-18,2024-05-16,2024-05-18,2024-05-18,SP02,R0002,,,,,J,155403,2024-04-30
100,8000000157,2024-07-07,090000,WHOUSE02,LF,C00006,C00006,2024-07-31,2024-07-30,2024-07-31,2024-07-31,SP03,R0003,,,,,J,082250,2024-07-08
100,8000000158,2024-05-02,090000,WHOUSE01,LF,C00011,C00011,2024-05-31,2024-05-29,2024-05-31,2024-05-31,SP03,R0004,,,,,J,175959,2024-05-03
100,8000000160,2024-09-06,090000,WHOUSE02,LF,C00002,C00002,2024-09-30,2024-10-01,2024-09-30,2024-09-30,SP01,R0004,,,,,J,130237,2024-09-07
100,8000000161,2024-04-14,090000,WHOUSE01,LF,C00008,C00008,2024-04-21,2024-05-07,2024-04-21,2024-04-21,SP03,R0002,,,,,J,135229,2024-04-15
100,8000000162,2024-06-16,090000,WHOUSE02,LF,C00012,C00012,2024-07-03,2024-07-04,2024-07-03,2024-07-03,SP02,R0002,,,,,J,143213,2024-06-17
100,8000000163,2024-09-11,090000,WHOUSE02,LF,C00004,C00004,2024-09-28,2024-09-30,2024-09-28,2024-09-28,SP02,R0004,,,,,J,113432,2024-09-12
