MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT
100,8000000022,000010,MAT00021,Material MAT00021,127.0,EA,127.0,P003,SL03,1000000022,000010,C,WHOUSE01,2024-02-05
100,8000000023,000010,MAT00018,Material MAT00018,170.0,EA,170.0,P003,SL02,1000000023,000010,C,WHOUSE02,2024-02-08
100,8000000024,000010,MAT00021,Material MAT00021,78.0,EA,78.0,P002,SL03,1000000024,000010,C,WHOUSE02,2024-09-02
100,8000000024,000020,MAT00026,Material MAT00026,83.0,EA,83.0,P002,SL03,1000000024,000020,C,WHOUSE02,2024-09-02
100,8000000025,000010,MAT00031,Material MAT00031,61.0,EA,61.0,P003,SL01,1000000025,000010,C,WHOUSE02,2024-04-28
100,8000000026,000010,MAT00028,Material MAT00028,138.0,EA,138.0,P001,SL01,1000000026,000010,C,WHOUSE02,2024-10-19
100,8000000027,000010,MAT00018,Material MAT00018,32.0,EA,32.0,P002,SL02,1000000027,000010,C,WHOUSE02,2024-05-21
100,8000000028,000010,MAT00023,Material MAT00023,199.0,EA,199.0,P001,SL03,1000000028,000010,C,WHOUSE02,2024-06-05
100,8000000029,000010,MAT00021,Material MAT00021,108.0,EA,108.0,P002,SL03,1000000029,000010,C,WHOUSE02,2024-09-11
100,8000000029,000020,MAT00033,Material MAT00033,123.0,EA,123.0,P002,SL03,1000000029,000020,C,WHOUSE02,2024-09-11
100,8000000030,000010,MAT00030,Material MAT00030,28.0,EA,28.0,P002,SL01,1000000030,000010,C,WHOUSE02,2024-09-01
100,8000000031,000010,MAT00017,Material MAT00017,166.0,EA,166.0,P001,SL01,1000000031,000010,C,WHOUSE02,2024-10-01
100,8000000032,000010,MAT00021,Material MAT00021,130.0,EA,130.0,P003,SL01,1000000032,000010,C,WHOUSE01,2024-07-08
100,8000000033,000010,MAT00016,Material MAT00016,184.0,EA,184.0,P002,SL03,1000000033,000010,C,WHOUSE02,2024-07-30
100,8000000034,000010,MAT00016,Material MAT00016,195.0,EA,195.0,P003,SL01,1000000034,000010,C,WHOUSE01,2024-03-13
100,8000000035,000010,MAT00024,Material MAT00024,91.0,EA,91.0,P001,SL02,1000000035,000010,C,WHOUSE02,2024-10-13
100,8000000036,000010,MAT00030,Material MAT00030,98.0,EA,98.0,P001,SL01,1000000036,000010,C,WHOUSE01,2024-03-13
100,8000000036,000020,MAT00016,Material MAT00016,73.0,EA,73.0,P001,SL01,1000000036,000020,C,WHOUSE01,2024-03-13
100,8000000037,000010,MAT00025,Material MAT00025,36.0,EA,36.0,P001,SL02,1000000037,000010,C,WHOUSE02,2024-05-09
100,8000000038,000010,MAT00032,Material MAT00032,156.0,EA,156.0,P001,SL01,1000000038,000010,C,WHOUSE01,2024-02-25
100,8000000038,000020,MAT00017,Material MAT00017,36.0,EA,36.0,P001,SL01,1000000038,000020,C,WHOUSE01,2024-02-25
100,8000000039,000010,MAT00023,Material MAT00023,64.0,EA,64.0,P002,SL01,1000000039,000010,C,WHOUSE02,2024-02-19
100,8000000040,000010,MAT00032,Material MAT00032,17.0,EA,17.0,P001,SL01,1000000040,000010,C,WHOUSE01,2024-05-01
100,8000000041,000010,MAT00027,Material MAT00027,100.0,EA,100.0,P002,SL03,1000000041,000010,C,WHOUSE01,2024-08-11
100,8000000042,000010,MAT00022,Material MAT00022,150.0,EA,150.0,P002,SL01,1000000042,000010,C,WHOUSE01,2024-08-26
100,8000000043,000010,MAT00028,Material MAT00028,96.0,EA,96.0,P002,SL03,1000000043,000010,C,WHOUSE02,2024-05-20
100,8000000044,000010,MAT00026,Material MAT00026,29.0,EA,29.0,P003,SL02,1000000044,000010,C,WHOUSE01,2024-08-09
100,8000000045,000010,MAT00021,Material MAT00021,199.0,EA,199.0,P001,SL02,1000000045,000010,C,WHOUSE02,2024-10-29
100,8000000046,000010,MAT00025,Material MAT00025,62.0,EA,62.0,P001,SL03,1000000046,000010,C,WHOUSE02,2024-06-24
100,8000000048,000010,MAT00016,Material MAT00016,118.0,EA,118.0,P001,SL01,1000000048,000010,C,WHOUSE02,2024-10-12
100,8000000049,000010,MAT00022,Material MAT00022,136.0,EA,136.0,P002,SL02,1000000049,000010,C,WHOUSE02,2024-03-07
100,8000000050,000010,MAT00018,Material MAT00018,35.0,EA,35.0,P003,SL01,1000000050,000010,C,WHOUSE02,2024-01-25
100,8000000051,000010,MAT00027,Material MAT00027,95.0,EA,95.0,P002,SL03,1000000051,000010,C,WHOUSE01,2024-07-07
100,8000000051,000020,MAT00031,Material MAT00031,93.0,EA,93.0,P002,SL03,1000000051,000020,C,WHOUSE01,2024-07-07
100,8000000052,000010,MAT00018,Material MAT00018,66.0,EA,66.0,P002,SL03,1000000052,000010,C,WHOUSE02,2024-02-22
100,8000000053,000010,MAT00021,Material MAT00021,23.0,EA,23.0,P003,SL01,1000000053,000010,C,WHOUSE01,2024-04-25
100,8000000053,000020,MAT00022,Material MAT00022,200.0,EA,200.0,P003,SL01,1000000053,000020,C,WHOUSE01,2024-04-25
100,8000000055,000010,MAT00024,Material MAT00024,159.0,EA,159.0,P001,SL03,1000000055,000010,C,WHOUSE01,2024-07-25
100,8000000056,000010,MAT00018,Material MAT00018,8.0,EA,8.0,P001,SL03,1000000056,000010,C,WHOUSE02,2024-04-18
100,8000000057,000010,MAT00031,Material MAT00031,32.0,EA,32.0,P002,SL01,1000000057,000010,C,WHOUSE02,2024-03-18
100,8000000058,000010,MAT00032,Material MAT00032,173.0,EA,173.0,P002,SL03,1000000058,000010,C,WHOUSE01,2024-10-13
100,8000000058,000020,MAT00021,Material MAT00021,25.0,EA,25.0,P002,SL03,1000000058,000020,C,WHOUSE01,2024-10-13
100,8000000059,000010,MAT00027,Material MAT00027,190.0,EA,190.0,P003,SL03,1000000059,000010,C,WHOUSE02,2024-05-06
100,8000000059,000020,MAT00024,Material MAT00024,10.0,EA,10.0,P003,SL03,1000000059,000020,C,WHOUSE02,2024-05-06
100,8000000060,000010,MAT00024,Material MAT00024,66.0,EA,66.0,P003,SL02,1000000060,000010,C,WHOUSE02,2024-08-25
100,8000000061,000010,MAT00024,Material MAT00024,147.0,EA,147.0,P002,SL01,1000000061,000010,C,WHOUSE01,2024-06-20
100,8000000062,000010,MAT00020,Material MAT00020,155.0,EA,155.0,P003,SL01,1000000062,000010,C,WHOUSE02,2024-06-02
100,8000000063,000010,MAT00032,Material MAT00032,36.0,EA,36.0,P003,SL03,1000000063,000010,C,WHOUSE01,2024-10-13
100,8000000064,000010,MAT00031,Material MAT00031,12.0,EA,12.0,P003,SL03,1000000064,000010,C,WHOUSE01,2024-04-24
100,8000000065,000010,MAT00027,Material MAT00027,27.0,EA,27.0,P003,SL02,1000000065,000010,C,WHOUSE01,2024-07-14
100,8000000065,000020,MAT00020,Material MAT00020,114.0,EA,114.0,P003,SL02,1000000065,000020,C,WHOUSE01,2024-07-14
100,8000000066,000010,MAT00026,Material MAT00026,129.0,EA,129.0,P001,SL03,1000000066,000010,C,WHOUSE01,2024-05-10
100,8000000066,000020,MAT00018,Material MAT00018,68.0,EA,68.0,P001,SL03,1000000066,000020,C,WHOUSE01,2024-05-10
100,8000000067,000010,MAT00021,Material MAT00021,53.0,EA,53.0,P001,SL02,1000000067,000010,C,WHOUSE01,2024-07-06
100,8000000068,000010,MAT00016,Material MAT00016,132.0,EA,132.0,P001,SL01,1000000068,000010,C,WHOUSE01,2024-01-30
100,8000000069,000010,MAT00026,Material MAT00026,45.0,EA,45.0,P003,SL01,1000000069,000010,C,WHOUSE02,2024-02-17
100,8000000069,000020,MAT00016,Material MAT00016,180.0,EA,180.0,P003,SL01,1000000069,000020,C,WHOUSE02,2024-02-17
100,8000000070,000010,MAT00027,Material MAT00027,23.0,EA,23.0,P003,SL01,1000000070,000010,C,WHOUSE01,2024-09-27
100,8000000071,000010,MAT00022,Material MAT00022,125.0,EA,125.0,P001,SL01,1000000071,000010,C,WHOUSE01,2024-03-02
100,8000000072,000010,MAT00021,Material MAT00021,149.0,EA,149.0,P001,SL01,1000000072,000010,C,WHOUSE01,2024-06-04
100,8000000073,000010,MAT00022,Material MAT00022,83.0,EA,83.0,P001,SL02,1000000073,000010,C,WHOUSE01,2024-08-03
100,8000000074,000010,MAT00022,Material MAT00022,181.0,EA,181.0,P002,SL01,1000000074,000010,C,WHOUSE02,2024-06-02
100,8000000075,000010,MAT00020,Material MAT00020,44.0,EA,44.0,P001,SL01,1000000075,000010,C,WHOUSE01,2024-07-15
100,8000000076,000010,MAT00021,Material MAT00021,135.0,EA,135.0,P001,SL03,1000000076,000010,C,WHOUSE02,2024-04-04
100,8000000077,000010,MAT00028,Material MAT00028,23.0,EA,23.0,P001,SL03,1000000077,000010,C,WHOUSE02,2024-03-29
100,8000000078,000010,MAT00031,Material MAT00031,89.0,EA,89.0,P001,SL01,1000000078,000010,C,WHOUSE02,2024-09-12
100,8000000079,000010,MAT00032,Material MAT00032,97.0,EA,97.0,P002,SL03,1000000079,000010,C,WHOUSE02,2024-04-12
100,8000000080,000010,MAT00016,Material MAT00016,4.0,EA,4.0,P001,SL02,1000000080,000010,C,WHOUSE02,2024-05-17
100,8000000081,000010,MAT00018,Material MAT00018,23.0,EA,23.0,P002,SL02,1000000081,000010,C,WHOUSE02,2024-01-23
100,8000000081,000020,MAT00018,Material MAT00018,29.0,EA,29.0,P002,SL02,1000000081,000020,C,WHOUSE02,2024-01-23
100,8000000082,000010,MAT00032,Material MAT00032,195.0,EA,195.0,P002,SL01,1000000082,000010,C,WHOUSE01,2024-02-25
100,8000000083,000010,MAT00024,Material MAT00024,104.0,EA,104.0,P003,SL01,1000000083,000010,C,WHOUSE02,2024-09-21
100,8000000084,000010,MAT00030,Material MAT00030,157.0,EA,157.0,P001,SL03,1000000084,000010,C,WHOUSE02,2024-03-11
100,8000000084,000020,MAT00022,Material MAT00022,161.0,EA,161.0,P001,SL03,1000000084,000020,C,WHOUSE02,2024-03-11
100,8000000085,000010,MAT00031,Material MAT00031,163.0,EA,163.0,P002,SL02,1000000085,000010,C,WHOUSE02,2024-03-04
100,8000000086,000010,MAT00027,Material MAT00027,112.0,EA,112.0,P003,SL01,1000000086,000010,C,WHOUSE02,2024-10-06
100,8000000086,000020,MAT00017,Material MAT00017,178.0,EA,178.0,P003,SL01,1000000086,000020,C,WHOUSE02,2024-10-06
100,8000000087,000010,MAT00017,Material MAT00017,48.0,EA,48.0,P001,SL03,1000000087,000010,C,WHOUSE01,2024-02-13
100,8000000088,000010,MAT00032,Material MAT00032,176.0,EA,176.0,P002,SL02,1000000088,000010,C,WHOUSE01,2024-09-30
100,8000000088,000020,MAT00030,Material MAT00030,46.0,EA,46.0,P002,SL02,1000000088,000020,C,WHOUSE01,2024-09-30
100,8000000089,000010,MAT00019,Material MAT00019,191.0,EA,191.0,P002,SL01,1000000089,000010,C,WHOUSE02,2024-10-01
100,8000000090,000010,MAT00029,Material MAT00029,112.0,EA,112.0,P001,SL03,1000000090,000010,C,WHOUSE01,2024-11-04
100,8000000091,000010,MAT00028,Material MAT00028,185.0,EA,185.0,P002,SL03,1000000091,000010,C,WHOUSE01,2024-05-10
100,8000000091,000020,MAT00016,Material MAT00016,187.0,EA,187.0,P002,SL03,1000000091,000020,C,WHOUSE01,2024-05-10
100,8000000093,000010,MAT00029,Material MAT00029,112.0,EA,112.0,P002,SL01,1000000093,000010,C,WHOUSE02,2024-10-06
100,8000000094,000010,MAT00017,Material MAT00017,41.0,EA,41.0,P001,SL02,1000000094,000010,C,WHOUSE01,2024-10-20
100,8000000094,000020,MAT00019,Material MAT00019,30.0,EA,30.0,P001,SL02,1000000094,000020,C,WHOUSE01,2024-10-20
100,8000000095,000010,MAT00027,Material MAT00027,81.0,EA,81.0,P003,SL03,1000000095,000010,C,WHOUSE01,2024-09-28
100,8000000096,000010,MAT00029,Material MAT00029,105.0,EA,105.0,P001,SL02,1000000096,000010,C,WHOUSE02,2024-02-13
100,8000000096,000020,MAT00027,Material MAT00027,43.0,EA,43.0,P001,SL02,1000000096,000020,C,WHOUSE02,2024-02-13
100,8000000097,000010,MAT00027,Material MAT00027,137.0,EA,137.0,P003,SL02,1000000097,000010,C,WHOUSE02,2024-08-25
100,8000000098,000010,MAT00019,Material MAT00019,93.0,EA,93.0,P003,SL01,1000000098,000010,C,WHOUSE01,2024-01-16
100,8000000099,000010,MAT00023,Material MAT00023,80.0,EA,80.0,P002,SL02,1000000099,000010,C,WHOUSE01,2024-08-23
100,8000000099,000020,MAT00033,Material MAT00033,58.0,EA,58.0,P002,SL02,1000000099,000020,C,WHOUSE01,2024-08-23
100,8000000100,000010,MAT00018,Material MAT00018,127.0,EA,127.0,P002,SL02,1000000100,000010,C,WHOUSE02,2024-03-25
100,8000000101,000010,MAT00023,Material MAT00023,13.0,EA,13.0,P001,SL02,1000000101,000010,C,WHOUSE01,2024-05-02
100,8000000102,000010,MAT00028,Material MAT00028,112.0,EA,112.0,P001,SL01,1000000102,000010,C,WHOUSE01,2024-07-14
100,8000000102,000020,MAT00019,Material MAT00019,159.0,EA,159.0,P001,SL01,1000000102,000020,C,WHOUSE01,2024-07-14
100,8000000103,000010,MAT00023,Material MAT00023,4.0,EA,4.0,P002,SL01,1000000103,000010,C,WHOUSE01,2024-03-09
100,8000000104,000010,MAT00024,Material MAT00024,180.0,EA,180.0,P003,SL01,1000000104,000010,C,WHOUSE01,2024-08-15
100,8000000105,000010,MAT00017,Material MAT00017,115.0,EA,115.0,P003,SL01,1000000105,000010,C,WHOUSE02,2024-03-04
100,8000000106,000010,MAT00020,Material MAT00020,178.0,EA,178.0,P003,SL01,1000000106,000010,C,WHOUSE02,2024-04-03
100,8000000106,000020,MAT00024,Material MAT00024,16.0,EA,16.0,P003,SL01,1000000106,000020,C,WHOUSE02,2024-04-03
100,8000000107,000010,MAT00028,Material MAT00028,153.0,EA,153.0,P003,SL01,1000000107,000010,C,WHOUSE01,2024-01-28
100,8000000108,000010,MAT00021,Material MAT00021,115.0,EA,115.0,P001,SL02,1000000108,000010,C,WHOUSE02,2024-05-03
100,8000000109,000010,MAT00024,Material MAT00024,192.0,EA,192.0,P001,SL01,1000000109,000010,C,WHOUSE01,2024-04-20
100,8000000111,000010,MAT00030,Material MAT00030,14.0,EA,14.0,P003,SL02,1000000111,000010,C,WHOUSE02,2024-06-16
100,8000000112,000010,MAT00033,Material MAT00033,146.0,EA,146.0,P002,SL01,1000000112,000010,C,WHOUSE01,2024-10-02
100,8000000113,000010,MAT00030,Material MAT00030,137.0,EA,137.0,P003,SL03,1000000113,000010,C,WHOUSE02,2024-08-24
100,8000000114,000010,MAT00021,Material MAT00021,143.0,EA,143.0,P001,SL03,1000000114,000010,C,WHOUSE02,2024-03-07
100,8000000116,000010,MAT00018,Material MAT00018,56.0,EA,56.0,P002,SL02,1000000116,000010,C,WHOUSE02,2024-08-16
100,8000000118,000010,MAT00022,Material MAT00022,23.0,EA,23.0,P002,SL01,1000000118,000010,C,WHOUSE02,2024-01-29
100,8000000119,000010,MAT00019,Material MAT00019,42.0,EA,42.0,P002,SL03,1000000119,000010,C,WHOUSE02,2024-07-09
100,8000000120,000010,MAT00027,Material MAT00027,68.0,EA,68.0,P003,SL01,1000000120,000010,C,WHOUSE01,2024-08-18
100,8000000121,000010,MAT00022,Material MAT00022,120.0,EA,120.0,P002,SL03,1000000121,000010,C,WHOUSE01,2024-08-25
100,8000000122,000010,MAT00021,Material MAT00021,59.0,EA,59.0,P002,SL01,1000000122,000010,C,WHOUSE01,2024-04-25
100,8000000122,000020,MAT00022,Material MAT00022,35.0,EA,35.0,P002,SL01,1000000122,000020,C,WHOUSE01,2024-04-25
100,8000000123,000010,MAT00032,Material MAT00032,99.0,EA,99.0,P001,SL01,1000000123,000010,C,WHOUSE02,2024-04-01
100,8000000124,000010,MAT00024,Material MAT00024,107.0,EA,107.0,P002,SL01,1000000124,000010,C,WHOUSE01,2024-06-25
100,8000000125,000010,MAT00022,Material MAT00022,101.0,EA,101.0,P002,SL03,1000000125,000010,C,WHOUSE01,2024-06-23
100,8000000126,000010,MAT00017,Material MAT00017,71.0,EA,71.0,P003,SL01,1000000126,000010,C,WHOUSE01,2024-07-14
100,8000000127,000010,MAT00020,Material MAT00020,80.0,EA,80.0,P001,SL02,1000000127,000010,C,WHOUSE01,2024-09-07
100,8000000128,000010,MAT00022,Material MAT00022,89.0,EA,89.0,P002,SL03,1000000128,000010,C,WHOUSE02,2024-06-05
100,8000000128,000020,MAT00017,Material MAT00017,89.0,EA,89.0,P002,SL03,1000000128,000020,C,WHOUSE02,2024-06-05
100,8000000129,000010,MAT00033,Material MAT00033,145.0,EA,145.0,P002,SL01,1000000129,000010,C,WHOUSE02,2024-09-19
100,8000000130,000010,MAT00018,Material MAT00018,185.0,EA,185.0,P003,SL01,1000000130,000010,C,WHOUSE02,2024-07-25
100,8000000131,000010,MAT00025,Material MAT00025,94.0,EA,94.0,P002,SL03,1000000131,000010,C,WHOUSE01,2024-08-06
100,8000000132,000010,MAT00024,Material MAT00024,134.0,EA,134.0,P002,SL03,1000000132,000010,C,WHOUSE01,2024-10-16
100,8000000133,000010,MAT00023,Material MAT00023,66.0,EA,66.0,P003,SL03,1000000133,000010,C,WHOUSE02,2024-05-05
100,8000000133,000020,MAT00024,Material MAT00024,83.0,EA,83.0,P003,SL03,1000000133,000020,C,WHOUSE02,2024-05-05
100,8000000134,000010,MAT00026,Material MAT00026,22.0,EA,22.0,P002,SL02,1000000134,000010,C,WHOUSE01,2024-06-15
100,8000000135,000010,MAT00017,Material MAT00017,103.0,EA,103.0,P001,SL01,1000000135,000010,C,WHOUSE02,2024-09-14
100,8000000135,000020,MAT00025,Material MAT00025,99.0,EA,99.0,P001,SL01,1000000135,000020,C,WHOUSE02,2024-09-14
100,8000000136,000010,MAT00026,Material MAT00026,44.0,EA,44.0,P003,SL01,1000000136,000010,C,WHOUSE01,2024-06-02
100,8000000137,000010,MAT00018,Material MAT00018,171.0,EA,171.0,P003,SL02,1000000137,000010,C,WHOUSE01,2024-05-13
100,8000000138,000010,MAT00020,Material MAT00020,186.0,EA,186.0,P001,SL01,1000000138,000010,C,WHOUSE01,2024-07-11
100,8000000139,000010,MAT00019,Material MAT00019,57.0,EA,57.0,P002,SL01,1000000139,000010,C,WHOUSE02,2024-08-05
100,8000000140,000010,MAT00030,Material MAT00030,194.0,EA,194.0,P002,SL03,1000000140,000010,C,WHOUSE02,2024-06-18
100,8000000140,000020,MAT00021,Material MAT00021,3.0,EA,3.0,P002,SL03,1000000140,000020,C,WHOUSE02,2024-06-18
100,8000000141,000010,MAT00017,Material MAT00017,91.0,EA,91.0,P001,SL01,1000000141,000010,C,WHOUSE02,2024-01-29
100,8000000142,000010,MAT00020,Material MAT00020,124.0,EA,124.0,P003,SL02,1000000142,000010,C,WHOUSE01,2024-03-23
100,8000000143,000010,MAT00031,Material MAT00031,159.0,EA,159.0,P001,SL01,1000000143,000010,C,WHOUSE02,2024-07-05
100,8000000144,000010,MAT00028,Material MAT00028,41.0,EA,41.0,P003,SL03,1000000144,000010,C,WHOUSE01,2024-06-20
100,8000000145,000010,MAT00030,Material MAT00030,13.0,EA,13.0,P003,SL02,1000000145,000010,C,WHOUSE02,2024-09-04
100,8000000146,000010,MAT00020,Material MAT00020,100.0,EA,100.0,P003,SL02,1000000146,000010,C,WHOUSE01,2024-07-21
100,8000000147,000010,MAT00020,Material MAT00020,123.0,EA,123.0,P003,SL02,1000000147,000010,C,WHOUSE02,2024-08-02
100,8000000147,000020,MAT00021,Material MAT00021,90.0,EA,90.0,P003,SL02,1000000147,000020,C,WHOUSE02,2024-08-02
100,8000000148,000010,MAT00024,Material MAT00024,89.0,EA,89.0,P003,SL02,1000000148,000010,C,WHOUSE02,2024-04-20
100,8000000149,000010,MAT00033,Material MAT00033,41.0,EA,41.0,P003,SL02,1000000149,000010,C,WHOUSE02,2024-08-30
100,8000000149,000020,MAT00029,Material MAT00029,119.0,EA,119.0,P003,SL02,1000000149,000020,C,WHOUSE02,2024-08-30
100,8000000150,000010,MAT00033,Material MAT00033,57.0,EA,57.0,P002,SL03,1000000150,000010,C,WHOUSE01,2024-09-15
100,8000000151,000010,MAT00018,Material MAT00018,119.0,EA,119.0,P002,SL03,1000000151,000010,C,WHOUSE02,2024-06-17
100,8000000151,000020,MAT00021,Material MAT00021,2.0,EA,2.0,P002,SL03,1000000151,000020,C,WHOUSE02,2024-06-17
100,8000000152,000010,MAT00025,Material MAT00025,127.0,EA,127.0,P002,SL02,1000000152,000010,C,WHOUSE02,2024-06-18
100,8000000153,000010,MAT00033,Material MAT00033,174.0,EA,174.0,P003,SL02,1000000153,000010,C,WHOUSE01,2024-03-13
100,8000000153,000020,MAT00021,Material MAT00021,191.0,EA,191.0,P003,SL02,1000000153,000020,C,WHOUSE01,2024-03-13
100,8000000154,000010,MAT00024,Material MAT00024,149.0,EA,149.0,P001,SL03,1000000154,000010,C,WHOUSE01,2024-08-30
100,8000000155,000010,MAT00019,Material MAT00019,66.0,EA,66.0,P002,SL02,1000000155,000010,C,WHOUSE02,2024-08-10
100,8000000156,000010,MAT00029,Material MAT00029,168.0,EA,168.0,P001,SL01,1000000156,000010,C,WHOUSE01,2024-05-16
100,8000000157,000010,MAT00029,Material MAT00029,190.0,EA,190.0,P003,SL01,1000000157,000010,C,WHOUSE02,2024-07-30
100,8000000157,000020,MAT00026,Material MAT00026,111.0,EA,111.0,P003,SL01,1000000157,000020,C,WHOUSE02,2024-07-30
100,8000000158,000010,MAT00032,Material MAT00032,174.0,EA,174.0,P003,SL02,1000000158,000010,C,WHOUSE01,2024-05-29
100,8000000160,000010,MAT00017,Material MAT00017,57.0,EA,57.0,P001,SL02,1000000160,000010,C,WHOUSE02,2024-10-01
100,8000000161,000010,MAT00029,Material MAT00029,41.0,EA,41.0,P001,SL02,1000000161,000010,C,WHOUSE01,2024-05-07
100,8000000162,000010,MAT00026,Material MAT00026,178.0,EA,178.0,P003,SL02,1000000162,000010,C,WHOUSE02,2024-07-04
100,8000000163,000010,MAT00031,Material MAT00031,168.0,EA,168.0,P002,SL02,1000000163,000010,C,WHOUSE02,2024-09-30
100,8000000163,000020,MAT00028,Material MAT00028,48.0,EA,48.0,P002,SL02,1000000163,000020,C,WHOUSE02,2024-09-30
100,8000000164,000010,MAT00026,Material MAT00026,30.0,EA,30.0,P003,SL03,1000000164,000010,C,WHOUSE01,2024-01-19
100,8000000165,000010,MAT00024,Material MAT00024,35.0,EA,35.0,P001,SL02,1000000165,000010,C,WHOUSE02,2024-07-11
100,8000000166,000010,MAT00016,Material MAT00016,48.0,EA,48.0,P002,SL03,1000000166,000010,C,WHOUSE02,2024-07-15
100,8000000167,000010,MAT00019,Material MAT00019,197.0,EA,197.0,P002,SL02,1000000167,000010,C,WHOUSE01,2024-04-29
100,8000000168,000010,MAT00033,Material MAT00033,69.0,EA,69.0,P001,SL03,1000000168,000010,C,WHOUSE02,2024-03-25
100,8000000168,000020,MAT00030,Material MAT00030,92.0,EA,92.0,P001,SL03,1000000168,000020,C,WHOUSE02,2024-03-25
100,8000000169,000010,MAT00032,Material MAT00032,52.0,EA,52.0,P003,SL02,1000000169,000010,C,WHOUSE01,2024-03-18
100,8000000170,000010,MAT00031,Material MAT00031,52.0,EA,52.0,P001,SL01,1000000170,000010,C,WHOUSE02,2024-03-21
100,8000000171,000010,MAT00016,Material MAT00016,2.0,EA,2.0,P003,SL02,1000000171,000010,C,WHOUSE02,2024-03-07
100,8000000171,000020,MAT00021,Material MAT00021,39.0,EA,39.0,P003,SL02,1000000171,000020,C,WHOUSE02,2024-03-07
100,8000000173,000010,MAT00018,Material MAT00018,53.0,EA,53.0,P002,SL01,1000000173,000010,C,WHOUSE01,2024-08-04
100,8000000174,000010,MAT00033,Material MAT00033,112.0,EA,112.0,P002,SL01,1000000174,000010,C,WHOUSE01,2024-04-23
