MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT,ERZET
100,8000000099,000020,MAT00033,Material MAT00033,58.0,EA,58.0,P002,SL02,1000000099,000020,C,WHOUSE01,2024-08-23,110426
100,8000000100,000010,MAT00018,Material MAT00018,127.0,EA,127.0,P002,SL02,1000000100,000010,C,WHOUSE02,2024-03-25,120352
100,8000000101,000010,MAT00023,Material MAT00023,13.0,EA,13.0,P001,SL02,1000000101,000010,C,WHOUSE01,2024-05-02,175622
100,8000000102,000010,MAT00028,Material MAT00028,112.0,EA,112.0,P001,SL01,1000000102,000010,C,WHOUSE01,2024-07-14,111757
100,8000000102,000020,MAT00019,Material MAT00019,159.0,EA,159.0,P001,SL01,1000000102,000020,C,WHOUSE01,2024-07-14,102639
100,8000000103,000010,MAT00023,Material MAT00023,4.0,EA,4.0,P002,SL01,1000000103,000010,C,WHOUSE01,2024-03-09,132824
100,8000000104,000010,MAT00024,Material MAT00024,180.0,EA,180.0,P003,SL01,1000000104,000010,C,WHOUSE01,2024-08-15,174429
100,8000000105,000010,MAT00017,Material MAT00017,115.0,EA,115.0,P003,SL01,1000000105,000010,C,WHOUSE02,2024-03-04,105552
100,8000000106,000010,MAT00020,Material MAT00020,178.0,EA,178.0,P003,SL01,1000000106,000010,C,WHOUSE02,2024-04-03,111219
100,8000000106,000020,MAT00024,Material MAT00024,16.0,EA,16.0,P003,SL01,1000000106,000020,C,WHOUSE02,2024-04-03,141330
100,8000000107,000010,MAT00028,Material MAT00028,153.0,EA,153.0,P003,SL01,1000000107,000010,C,WHOUSE01,2024-01-28,172750
100,8000000108,000010,MAT00021,Material MAT00021,115.0,EA,115.0,P001,SL02,1000000108,000010,C,WHOUSE02,2024-05-03,135648
100,8000000109,000010,MAT00024,Material MAT00024,192.0,EA,192.0,P001,SL01,1000000109,000010,C,WHOUSE01,2024-04-20,160808
100,8000000111,000010,MAT00030,Material MAT00030,14.0,EA,14.0,P003,SL02,1000000111,000010,C,WHOUSE02,2024-06-16,080145
100,8000000112,000010,MAT00033,Material MAT00033,146.0,EA,146.0,P002,SL01,1000000112,000010,C,WHOUSE01,2024-10-02,061208
100,8000000113,000010,MAT00030,Material MAT00030,137.0,EA,137.0,P003,SL03,1000000113,000010,C,WHOUSE02,2024-08-24,062327
100,8000000114,000010,MAT00021,Material MAT00021,143.0,EA,143.0,P001,SL03,1000000114,000010,C,WHOUSE02,2024-03-07,070348
100,8000000116,000010,MAT00018,Material MAT00018,56.0,EA,56.0,P002,SL02,1000000116,000010,C,WHOUSE02,2024-08-16,064340
100,8000000118,000010,MAT00022,Material MAT00022,23.0,EA,23.0,P002,SL01,1000000118,000010,C,WHOUSE02,2024-01-29,065907
100,8000000119,000010,MAT00019,Material MAT00019,42.0,EA,42.0,P002,SL03,1000000119,000010,C,WHOUSE02,2024-07-09,163224
100,8000000120,000010,MAT00027,Material MAT00027,68.0,EA,68.0,P003,SL01,1000000120,000010,C,WHOUSE01,2024-08-18,162601
100,8000000121,000010,MAT00022,Material MAT00022,120.0,EA,120.0,P002,SL03,1000000121,000010,C,WHOUSE01,2024-08-25,104336
100,8000000122,000010,MAT00021,Material MAT00021,59.0,EA,59.0,P002,SL01,1000000122,000010,C,WHOUSE01,2024-04-25,094406
100,8000000122,000020,MAT00022,Material MAT00022,35.0,EA,35.0,P002,SL01,1000000122,000020,C,WHOUSE01,2024-04-25,161712
100,8000000123,000010,MAT00032,Material MAT00032,99.0,EA,99.0,P001,SL01,1000000123,000010,C,WHOUSE02,2024-04-01,155656
100,8000000124,000010,MAT00024,Material MAT00024,107.0,EA,107.0,P002,SL01,1000000124,000010,C,WHOUSE01,2024-06-25,132308
100,8000000125,000010,MAT00022,Material MAT00022,101.0,EA,101.0,P002,SL03,1000000125,000010,C,WHOUSE01,2024-06-23,092913
100,8000000126,000010,MAT00017,Material MAT00017,71.0,EA,71.0,P003,SL01,1000000126,000010,C,WHOUSE01,2024-07-14,071242
100,8000000127,000010,MAT00020,Material MAT00020,80.0,EA,80.0,P001,SL02,1000000127,000010,C,WHOUSE01,2024-09-07,084447
100,8000000128,000010,MAT00022,Material MAT00022,89.0,EA,89.0,P002,SL03,1000000128,000010,C,WHOUSE02,2024-06-05,072727
100,8000000128,000020,MAT00017,Material MAT00017,89.0,EA,89.0,P002,SL03,1000000128,000020,C,WHOUSE02,2024-06-05,123947
100,8000000129,000010,MAT00033,Material MAT00033,145.0,EA,145.0,P002,SL01,1000000129,000010,C,WHOUSE02,2024-09-19,100341
100,8000000130,000010,MAT00018,Material MAT00018,185.0,EA,185.0,P003,SL01,1000000130,000010,C,WHOUSE02,2024-07-25,071827
100,8000000131,000010,MAT00025,Material MAT00025,94.0,EA,94.0,P002,SL03,1000000131,000010,C,WHOUSE01,2024-08-06,102546
100,8000000132,000010,MAT00024,Material MAT00024,134.0,EA,134.0,P002,SL03,1000000132,000010,C,WHOUSE01,2024-10-16,170600
100,8000000133,000010,MAT00023,Material MAT00023,66.0,EA,66.0,P003,SL03,1000000133,000010,C,WHOUSE02,2024-05-05,095518
100,8000000133,000020,MAT00024,Material MAT00024,83.0,EA,83.0,P003,SL03,1000000133,000020,C,WHOUSE02,2024-05-05,065718
100,8000000134,000010,MAT00026,Material MAT00026,22.0,EA,22.0,P002,SL02,1000000134,000010,C,WHOUSE01,2024-06-15,130745
100,8000000135,000010,MAT00017,Material MAT00017,103.0,EA,103.0,P001,SL01,1000000135,000010,C,WHOUSE02,2024-09-14,174451
100,8000000135,000020,MAT00025,Material MAT00025,99.0,EA,99.0,P001,SL01,1000000135,000020,C,WHOUSE02,2024-09-14,101023
100,8000000136,000010,MAT00026,Material MAT00026,44.0,EA,44.0,P003,SL01,1000000136,000010,C,WHOUSE01,2024-06-02,121619
100,8000000137,000010,MAT00018,Material MAT00018,171.0,EA,171.0,P003,SL02,1000000137,000010,C,WHOUSE01,2024-05-13,144614
100,8000000138,000010,MAT00020,Material MAT00020,186.0,EA,186.0,P001,SL01,1000000138,000010,C,WHOUSE01,2024-07-11,065033
100,8000000139,000010,MAT00019,Material MAT00019,57.0,EA,57.0,P002,SL01,1000000139,000010,C,WHOUSE02,2024-08-05,155048
100,8000000140,000010,MAT00030,Material MAT00030,194.0,EA,194.0,P002,SL03,1000000140,000010,C,WHOUSE02,2024-06-18,105814
100,8000000140,000020,MAT00021,Material MAT00021,3.0,EA,3.0,P002,SL03,1000000140,000020,C,WHOUSE02,2024-06-18,165637
100,8000000141,000010,MAT00017,Material MAT00017,91.0,EA,91.0,P001,SL01,1000000141,000010,C,WHOUSE02,2024-01-29,173947
100,8000000142,000010,MAT00020,Material MAT00020,124.0,EA,124.0,P003,SL02,1000000142,000010,C,WHOUSE01,2024-03-23,095859
100,8000000143,000010,MAT00031,Material MAT00031,159.0,EA,159.0,P001,SL01,1000000143,000010,C,WHOUSE02,2024-07-05,102831
100,8000000144,000010,MAT00028,Material MAT00028,41.0,EA,41.0,P003,SL03,1000000144,000010,C,WHOUSE01,2024-06-20,111253
100,8000000145,000010,MAT00030,Material MAT00030,13.0,EA,13.0,P003,SL02,1000000145,000010,C,WHOUSE02,2024-09-04,060449
100,8000000146,000010,MAT00020,Material MAT00020,100.0,EA,100.0,P003,SL02,1000000146,000010,C,WHOUSE01,2024-07-21,162958
100,8000000147,000010,MAT00020,Material MAT00020,123.0,EA,123.0,P003,SL02,1000000147,000010,C,WHOUSE02,2024-08-02,163821
100,8000000147,000020,MAT00021,Material MAT00021,90.0,EA,90.0,P003,SL02,1000000147,000020,C,WHOUSE02,2024-08-02,085644
100,8000000148,000010,MAT00024,Material MAT00024,89.0,EA,89.0,P003,SL02,1000000148,000010,C,WHOUSE02,2024-04-20,080133
100,8000000149,000010,MAT00033,Material MAT00033,41.0,EA,41.0,P003,SL02,1000000149,000010,C,WHOUSE02,2024-08-30,151449
100,8000000149,000020,MAT00029,Material MAT00029,119.0,EA,119.0,P003,SL02,1000000149,000020,C,WHOUSE02,2024-08-30,112520
100,8000000150,000010,MAT00033,Material MAT00033,57.0,EA,57.0,P002,SL03,1000000150,000010,C,WHOUSE01,2024-09-15,141130
100,8000000151,000010,MAT00018,Material MAT00018,119.0,EA,119.0,P002,SL03,1000000151,000010,C,WHOUSE02,2024-06-17,145148
100,8000000151,000020,MAT00021,Material MAT00021,2.0,EA,2.0,P002,SL03,1000000151,000020,C,WHOUSE02,2024-06-17,073005
100,8000000152,000010,MAT00025,Material MAT00025,127.0,EA,127.0,P002,SL02,1000000152,000010,C,WHOUSE02,2024-06-18,095444
100,8000000153,000010,MAT00033,Material MAT00033,174.0,EA,174.0,P003,SL02,1000000153,000010,C,WHOUSE01,2024-03-13,100941
100,8000000153,000020,MAT00021,Material MAT00021,191.0,EA,191.0,P003,SL02,1000000153,000020,C,WHOUSE01,2024-03-13,172512
100,8000000154,000010,MAT00024,Material MAT00024,149.0,EA,149.0,P001,SL03,1000000154,000010,C,WHOUSE01,2024-08-30,114559
100,8000000155,000010,MAT00019,Material MAT00019,66.0,EA,66.0,P002,SL02,1000000155,000010,C,WHOUSE02,2024-08-10,155040
100,8000000156,000010,MAT00029,Material MAT00029,168.0,EA,168.0,P001,SL01,1000000156,000010,C,WHOUSE01,2024-05-16,104147
100,8000000157,000010,MAT00029,Material MAT00029,190.0,EA,190.0,P003,SL01,1000000157,000010,C,WHOUSE02,2024-07-30,071445
100,8000000157,000020,MAT00026,Material MAT00026,111.0,EA,111.0,P003,SL01,1000000157,000020,C,WHOUSE02,2024-07-30,144732
100,8000000158,000010,MAT00032,Material MAT00032,174.0,EA,174.0,P003,SL02,1000000158,000010,C,WHOUSE01,2024-05-29,154759
100,8000000160,000010,MAT00017,Material MAT00017,57.0,EA,57.0,P001,SL02,1000000160,000010,C,WHOUSE02,2024-10-01,124321
100,8000000161,000010,MAT00029,Material MAT00029,41.0,EA,41.0,P001,SL02,1000000161,000010,C,WHOUSE01,2024-05-07,125036
100,8000000162,000010,MAT00026,Material MAT00026,178.0,EA,178.0,P003,SL02,1000000162,000010,C,WHOUSE02,2024-07-04,061049
100,8000000163,000010,MAT00031,Material MAT00031,168.0,EA,168.0,P002,SL02,1000000163,000010,C,WHOUSE02,2024-09-30,142350
100,8000000163,000020,MAT00028,Material MAT00028,48.0,EA,48.0,P002,SL02,1000000163,000020,C,WHOUSE02,2024-09-30,071100
100,8000000164,000010,MAT00026,Material MAT00026,30.0,EA,30.0,P003,SL03,1000000164,000010,C,WHOUSE01,2024-01-19,162905
100,8000000165,000010,MAT00024,Material MAT00024,35.0,EA,35.0,P001,SL02,1000000165,000010,C,WHOUSE02,2024-07-11,114925
100,8000000166,000010,MAT00016,Material MAT00016,48.0,EA,48.0,P002,SL03,1000000166,000010,C,WHOUSE02,2024-07-15,081141
