MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900000100,2023,WE,WE,,2023-05-02,2023-05-02,2023-05-02,16:49:00,WHOUSE02,MIGO,REF-4900000100,
100,4900000101,2024,WE,WE,,2024-07-30,2024-07-30,2024-07-30,08:21:00,WHOUSE02,MIGO,REF-4900000101,
100,4900000102,2023,WE,WE,,2023-02-07,2023-02-07,2023-02-07,08:01:00,WHOUSE02,MIGO,REF-4900000102,
100,4900000103,2024,WE,WE,,2024-07-16,2024-07-16,2024-07-16,11:39:00,WHOUSE01,MIGO,REF-4900000103,
100,4900000104,2024,WE,WE,,2024-06-11,2024-06-11,2024-06-11,07:06:00,WHOUSE02,MIGO,REF-4900000104,
100,4900000105,2023,WE,WE,,2023-01-17,2023-01-17,2023-01-17,09:44:00,WHOUSE01,MIGO,REF-4900000105,
100,4900000106,2024,WE,WE,,2024-02-02,2024-02-02,2024-02-02,13:10:00,WHOUSE01,MIGO,REF-4900000106,
100,4900000107,2023,UML,WA,,2023-01-30,2023-01-30,2023-01-30,16:36:00,WHOUSE02,MIGO,REF-4900000107,
100,4900000108,2023,WE,WE,,2023-05-30,2023-05-30,2023-05-30,17:12:00,WHOUSE01,MIGO,REF-4900000108,
100,4900000109,2024,WE,WE,,2024-11-02,2024-11-02,2024-11-02,11:13:00,WHOUSE01,MIGO,REF-4900000109,
100,4900000110,2024,WE,WE,,2024-08-23,2024-08-23,2024-08-23,15:51:00,WHOUSE01,MIGO,REF-4900000110,
100,4900000111,2024,WE,WE,,2024-03-13,2024-03-13,2024-03-13,17:09:00,WHOUSE01,MIGO,REF-4900000111,
100,4900000112,2023,WE,WE,,2023-02-23,2023-02-23,2023-02-23,12:52:00,WHOUSE02,MIGO,REF-4900000112,
100,4900000113,2023,WA,WA,,2023-07-21,2023-07-21,2023-07-21,12:18:00,WHOUSE02,MIGO,REF-4900000113,
100,4900000114,2024,WA,WA,,2024-10-04,2024-10-04,2024-10-04,10:10:00,WHOUSE01,MIGO,REF-4900000114,
100,4900000115,2024,WA,WA,,2024-08-19,2024-08-19,2024-08-19,12:10:00,WHOUSE02,MIGO,REF-4900000115,
100,4900000116,2023,WE,WE,,2023-09-25,2023-09-25,2023-09-25,09:58:00,WHOUSE01,MIGO,REF-4900000116,
100,4900000117,2023,UML,WA,,2023-10-11,2023-10-11,2023-10-11,15:43:00,WHOUSE02,MIGO,REF-4900000117,
100,4900000118,2023,WE,WE,,2023-12-19,2023-12-19,2023-12-19,14:30:00,WHOUSE02,MIGO,REF-4900000118,
100,4900000119,2023,WE,WE,,2023-07-26,2023-07-26,2023-07-26,15:41:00,WHOUSE02,MIGO,REF-4900000119,
100,4900000120,2024,UML,WA,,2024-01-14,2024-01-14,2024-01-14,14:15:00,WHOUSE02,MIGO,REF-4900000120,
100,4900000121,2024,WE,WE,,2024-04-23,2024-04-23,2024-04-23,13:09:00,WHOUSE01,MIGO,REF-4900000121,
100,4900000122,2024,WE,WE,,2024-06-25,2024-06-25,2024-06-25,07:57:00,WHOUSE02,MIGO,REF-4900000122,
100,4900000123,2023,WE,WE,,2023-11-23,2023-11-23,2023-11-23,12:37:00,WHOUSE02,MIGO,REF-4900000123,
100,4900000124,2023,WA,WA,,2023-04-02,2023-04-02,2023-04-02,08:29:00,WHOUSE02,MIGO,REF-4900000124,
100,4900000125,2023,WE,WE,,2023-01-29,2023-01-29,2023-01-29,07:29:00,WHOUSE01,MIGO,REF-4900000125,
100,4900000126,2023,WE,WE,,2023-04-02,2023-04-02,2023-04-02,15:45:00,WHOUSE02,MIGO,REF-4900000126,
100,4900000127,2024,WE,WE,,2024-07-21,2024-07-21,2024-07-21,11:29:00,WHOUSE02,MIGO,REF-4900000127,
100,4900000128,2024,UML,WA,,2024-03-01,2024-03-01,2024-03-01,11:20:00,WHOUSE02,MIGO,REF-4900000128,
100,4900000129,2023,WA,WA,,2023-07-12,2023-07-12,2023-07-12,08:43:00,WHOUSE02,MIGO,REF-4900000129,
100,4900000130,2023,WE,WE,,2023-10-15,2023-10-15,2023-10-15,15:12:00,WHOUSE02,MIGO,REF-4900000130,
100,4900000131,2024,WE,WE,,2024-05-16,2024-05-16,2024-05-16,07:54:00,WHOUSE02,MIGO,REF-4900000131,
100,4900000132,2023,WE,WE,,2023-05-26,2023-05-26,2023-05-26,09:24:00,WHOUSE01,MIGO,REF-4900000132,
100,4900000133,2024,WE,WE,,2024-02-26,2024-02-26,2024-02-26,11:30:00,WHOUSE01,MIGO,REF-4900000133,
100,4900000134,2023,WE,WE,,2023-09-23,2023-09-23,2023-09-23,13:51:00,WHOUSE02,MIGO,REF-4900000134,
100,4900000135,2023,WE,WE,,2023-01-10,2023-01-10,2023-01-10,11:21:00,WHOUSE01,MIGO,REF-4900000135,
100,4900000136,2024,WA,WA,,2024-07-23,2024-07-23,2024-07-23,13:19:00,WHOUSE01,MIGO,REF-4900000136,
100,4900000137,2023,WE,WE,,2023-01-28,2023-01-28,2023-01-28,13:02:00,WHOUSE01,MIGO,REF-4900000137,
100,4900000138,2023,WA,WA,,2023-12-12,2023-12-12,2023-12-12,11:46:00,WHOUSE01,MIGO,REF-4900000138,
100,4900000139,2023,WE,WE,,2023-09-27,2023-09-27,2023-09-27,09:44:00,WHOUSE01,MIGO,REF-4900000139,
100,4900000140,2024,WA,WA,,2024-09-12,2024-09-12,2024-09-12,14:10:00,WHOUSE01,MIGO,REF-4900000140,
100,4900000141,2023,WE,WE,,2023-10-02,2023-10-02,2023-10-02,15:20:00,WHOUSE02,MIGO,REF-4900000141,
100,4900000142,2024,WE,WE,,2024-09-29,2024-09-29,2024-09-29,08:31:00,WHOUSE02,MIGO,REF-4900000142,
100,4900000143,2024,WE,WE,,2024-04-15,2024-04-15,2024-04-15,08:25:00,WHOUSE02,MIGO,REF-4900000143,
100,4900000144,2023,WE,WE,,2023-07-09,2023-07-09,2023-07-09,16:49:00,WHOUSE01,MIGO,REF-4900000144,
100,4900000145,2024,WA,WA,,2024-07-25,2024-07-25,2024-07-25,10:25:00,WHOUSE01,MIGO,REF-4900000145,
100,4900000146,2024,WE,WE,,2024-02-03,2024-02-03,2024-02-03,10:31:00,WHOUSE01,MIGO,REF-4900000146,
100,4900000147,2023,WE,WE,,2023-06-30,2023-06-30,2023-06-30,10:47:00,WHOUSE01,MIGO,REF-4900000147,
100,4900000148,2023,WE,WE,,2023-11-25,2023-11-25,2023-11-25,07:11:00,WHOUSE02,MIGO,REF-4900000148,
100,4900000149,2023,WE,WE,,2023-12-23,2023-12-23,2023-12-23,15:52:00,WHOUSE02,MIGO,REF-4900000149,
100,4900000150,2023,WE,WE,,2023-01-30,2023-01-30,2023-01-30,15:52:00,WHOUSE01,MIGO,REF-4900000150,
100,4900000151,2024,WE,WE,,2024-08-26,2024-08-26,2024-08-26,09:04:00,WHOUSE01,MIGO,REF-4900000151,
100,4900000152,2024,WE,WE,,2024-01-10,2024-01-10,2024-01-10,17:49:00,WHOUSE01,MIGO,REF-4900000152,
100,4900000153,2024,WE,WE,,2024-01-21,2024-01-21,2024-01-21,11:50:00,WHOUSE01,MIGO,REF-4900000153,
100,4900000154,2024,WE,WE,,2024-12-15,2024-12-15,2024-12-15,13:56:00,WHOUSE01,MIGO,REF-4900000154,
100,4900000155,2024,WE,WE,,2024-01-19,2024-01-19,2024-01-19,10:34:00,WHOUSE02,MIGO,REF-4900000155,
100,4900000156,2023,WE,WE,,2023-03-21,2023-03-21,2023-03-21,07:04:00,WHOUSE02,MIGO,REF-4900000156,
100,4900000157,2023,WE,WE,,2023-12-29,2023-12-29,2023-12-29,09:40:00,WHOUSE02,MIGO,REF-4900000157,
100,4900000158,2024,WE,WE,,2024-03-17,2024-03-17,2024-03-17,11:19:00,WHOUSE01,MIGO,REF-4900000158,
100,4900000159,2023,WE,WE,,2023-03-12,2023-03-12,2023-03-12,13:46:00,WHOUSE02,MIGO,REF-4900000159,
100,4900000160,2024,WA,WA,,2024-10-08,2024-10-08,2024-10-08,16:40:00,WHOUSE01,MIGO,REF-4900000160,
100,4900000161,2024,WE,WE,,2024-01-03,2024-01-03,2024-01-03,16:19:00,WHOUSE01,MIGO,REF-4900000161,
100,4900000162,2023,UML,WA,,2023-06-18,2023-06-18,2023-06-18,16:12:00,WHOUSE01,MIGO,REF-4900000162,
100,4900000163,2024,WE,WE,,2024-04-08,2024-04-08,2024-04-08,14:28:00,WHOUSE02,MIGO,REF-4900000163,
100,4900000164,2024,WE,WE,,2024-10-30,2024-10-30,2024-10-30,17:58:00,WHOUSE01,MIGO,REF-4900000164,
100,4900000165,2023,WA,WA,,2023-10-04,2023-10-04,2023-10-04,09:32:00,WHOUSE01,MIGO,REF-4900000165,
100,4900000166,2023,WE,WE,,2023-04-15,2023-04-15,2023-04-15,14:06:00,WHOUSE02,MIGO,REF-4900000166,
100,4900000167,2024,UML,WA,,2024-08-02,2024-08-02,2024-08-02,08:08:00,WHOUSE02,MIGO,REF-4900000167,
100,4900000168,2024,WE,WE,,2024-03-17,2024-03-17,2024-03-17,09:30:00,WHOUSE02,MIGO,REF-4900000168,
100,4900000169,2023,WA,WA,,2023-09-30,2023-09-30,2023-09-30,13:27:00,WHOUSE02,MIGO,REF-4900000169,
100,4900000170,2023,UML,WA,,2023-09-20,2023-09-20,2023-09-20,16:09:00,WHOUSE01,MIGO,REF-4900000170,
100,4900000171,2023,WA,WA,,2023-09-24,2023-09-24,2023-09-24,09:46:00,WHOUSE01,MIGO,REF-4900000171,
100,4900000172,2023,WE,WE,,2023-11-09,2023-11-09,2023-11-09,07:03:00,WHOUSE01,MIGO,REF-4900000172,
100,4900000173,2024,WE,WE,,2024-10-06,2024-10-06,2024-10-06,09:25:00,WHOUSE02,MIGO,REF-4900000173,
100,4900000174,2024,WE,WE,,2024-10-13,2024-10-13,2024-10-13,10:49:00,WHOUSE01,MIGO,REF-4900000174,
100,4900000175,2024,UML,WA,,2024-03-04,2024-03-04,2024-03-04,16:41:00,WHOUSE02,MIGO,REF-4900000175,
100,4900000176,2024,WA,WA,,2024-01-08,2024-01-08,2024-01-08,10:07:00,WHOUSE02,MIGO,REF-4900000176,
100,4900000177,2023,WE,WE,,2023-09-17,2023-09-17,2023-09-17,13:11:00,WHOUSE01,MIGO,REF-4900000177,
100,4900000178,2023,WE,WE,,2023-09-04,2023-09-04,2023-09-04,11:30:00,WHOUSE02,MIGO,REF-4900000178,
100,4900000179,2023,UML,WA,,2023-12-27,2023-12-27,2023-12-27,07:09:00,WHOUSE02,MIGO,REF-4900000179,
100,4900000180,2023,WE,WE,,2023-04-09,2023-04-09,2023-04-09,14:42:00,WHOUSE01,MIGO,REF-4900000180,
100,4900000181,2023,WE,WE,,2023-07-01,2023-07-01,2023-07-01,13:35:00,WHOUSE02,MIGO,REF-4900000181,
100,4900000182,2023,WE,WE,,2023-12-16,2023-12-16,2023-12-16,11:51:00,WHOUSE01,MIGO,REF-4900000182,
100,4900000183,2024,WE,WE,,2024-12-01,2024-12-01,2024-12-01,16:29:00,WHOUSE02,MIGO,REF-4900000183,
100,4900000184,2024,WE,WE,,2024-12-25,2024-12-25,2024-12-25,11:48:00,WHOUSE01,MIGO,REF-4900000184,
100,4900000185,2023,WE,WE,,2023-01-26,2023-01-26,2023-01-26,14:13:00,WHOUSE01,MIGO,REF-4900000185,
100,4900000186,2024,WE,WE,,2024-10-08,2024-10-08,2024-10-08,11:22:00,WHOUSE01,MIGO,REF-4900000186,
100,4900000187,2023,WE,WE,,2023-02-28,2023-02-28,2023-02-28,16:13:00,WHOUSE02,MIGO,REF-4900000187,
100,4900000188,2023,UML,WA,,2023-12-19,2023-12-19,2023-12-19,11:56:00,WHOUSE02,MIGO,REF-4900000188,
100,4900000189,2024,WE,WE,,2024-03-07,2024-03-07,2024-03-07,10:10:00,WHOUSE01,MIGO,REF-4900000189,
100,4900000190,2024,UML,WA,,2024-03-14,2024-03-14,2024-03-14,16:19:00,WHOUSE01,MIGO,REF-4900000190,
100,4900000191,2023,WE,WE,,2023-09-04,2023-09-04,2023-09-04,09:36:00,WHOUSE01,MIGO,REF-4900000191,
100,4900000192,2023,UML,WA,,2023-09-11,2023-09-11,2023-09-11,14:48:00,WHOUSE01,MIGO,REF-4900000192,
100,4900000193,2024,WE,WE,,2024-01-25,2024-01-25,2024-01-25,17:27:00,WHOUSE01,MIGO,REF-4900000193,
100,4900000194,2023,WE,WE,,2023-12-30,2023-12-30,2023-12-30,17:04:00,WHOUSE01,MIGO,REF-4900000194,
100,4900000195,2023,WE,WE,,2023-02-27,2023-02-27,2023-02-27,17:14:00,WHOUSE02,MIGO,REF-4900000195,
100,4900000196,2023,WE,WE,,2023-02-05,2023-02-05,2023-02-05,13:51:00,WHOUSE02,MIGO,REF-4900000196,
100,4900000197,2023,WE,WE,,2023-06-14,2023-06-14,2023-06-14,17:54:00,WHOUSE01,MIGO,REF-4900000197,
100,4900000198,2023,WE,WE,,2023-05-22,2023-05-22,2023-05-22,07:57:00,WHOUSE02,MIGO,REF-4900000198,
100,4900000199,2023,WA,WA,,2023-06-03,2023-06-03,2023-06-03,11:25:00,WHOUSE01,MIGO,REF-4900000199,
100,4900000200,2024,WE,WE,,2024-07-18,2024-07-18,2024-07-18,07:14:00,WHOUSE02,MIGO,REF-4900000200,
100,4900000201,2023,WE,WE,,2023-05-16,2023-05-16,2023-05-16,15:23:00,WHOUSE02,MIGO,REF-4900000201,
100,4900000202,2024,WE,WE,,2024-06-07,2024-06-07,2024-06-07,17:03:00,WHOUSE01,MIGO,REF-4900000202,
100,4900000203,2023,WE,WE,,2023-08-22,2023-08-22,2023-08-22,14:17:00,WHOUSE01,MIGO,REF-4900000203,
100,4900000204,2023,WA,WA,,2023-10-04,2023-10-04,2023-10-04,08:22:00,WHOUSE02,MIGO,REF-4900000204,
100,4900000205,2024,WE,WE,,2024-08-30,2024-08-30,2024-08-30,10:05:00,WHOUSE01,MIGO,REF-4900000205,
100,4900000206,2023,WA,WA,,2023-04-28,2023-04-28,2023-04-28,17:24:00,WHOUSE01,MIGO,REF-4900000206,
100,4900000207,2023,WE,WE,,2023-05-04,2023-05-04,2023-05-04,15:56:00,WHOUSE02,MIGO,REF-4900000207,
100,4900000208,2023,WE,WE,,2023-11-06,2023-11-06,2023-11-06,17:52:00,WHOUSE01,MIGO,REF-4900000208,
