MANDT,BUKRS,BELNR,GJAHR,BLART,BLDAT,BUDAT,MONAT,CPUDT,USNAM,TCODE,WAERS,KURSF,BSTAT,GLVOR,AWTYP,AWKEY,HWAER,CPUTM
100,1000,6000000013,2024,RV,2024-06-29,2024-06-29,6,2024-06-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000013,USD,16:05:41
100,1000,6000000014,2024,RV,2024-06-10,2024-06-10,6,2024-06-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000014,USD,11:27:05
100,1000,6000000015,2024,RV,2024-02-27,2024-02-27,2,2024-02-27,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000015,USD,15:15:34
100,1000,6000000016,2024,RV,2024-03-22,2024-03-22,3,2024-03-22,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000016,USD,14:12:34
100,1000,6000000017,2024,RV,2024-09-19,2024-09-19,9,2024-09-19,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000017,USD,15:17:27
100,1000,6000000018,2024,RV,2024-05-21,2024-05-21,5,2024-05-21,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000018,USD,08:46:59
100,1000,6000000020,2024,RV,2024-04-11,2024-04-11,4,2024-04-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000020,USD,14:42:58
100,1000,6000000021,2024,RV,2024-06-14,2024-06-14,6,2024-06-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000021,USD,08:53:55
100,1000,6000000022,2024,RV,2024-02-09,2024-02-09,2,2024-02-09,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000022,USD,15:04:30
100,1000,6000000023,2024,RV,2024-02-10,2024-02-10,2,2024-02-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000023,USD,09:00:18
100,1000,6000000025,2024,RV,2024-05-03,2024-05-03,5,2024-05-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000025,USD,11:05:41
100,1000,6000000026,2024,RV,2024-10-24,2024-10-24,10,2024-10-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000026,USD,15:54:18
100,1000,6000000027,2024,RV,2024-05-23,2024-05-23,5,2024-05-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000027,USD,13:00:00
100,1000,6000000028,2024,RV,2024-06-07,2024-06-07,6,2024-06-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000028,USD,09:14:30
100,1000,6000000029,2024,RV,2024-09-16,2024-09-16,9,2024-09-16,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000029,USD,12:10:56
100,1000,6000000030,2024,RV,2024-09-03,2024-09-03,9,2024-09-03,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000030,USD,16:39:17
100,1000,6000000031,2024,RV,2024-10-05,2024-10-05,10,2024-10-05,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000031,USD,10:34:47
100,1000,6000000032,2024,RV,2024-07-11,2024-07-11,7,2024-07-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000032,USD,10:24:35
100,1000,6000000033,2024,RV,2024-08-02,2024-08-02,8,2024-08-02,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000033,USD,13:57:56
100,1000,6000000034,2024,RV,2024-03-17,2024-03-17,3,2024-03-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000034,USD,15:07:15
100,1000,6000000035,2024,RV,2024-10-18,2024-10-18,10,2024-10-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000035,USD,17:21:27
100,1000,6000000036,2024,RV,2024-03-18,2024-03-18,3,2024-03-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000036,USD,16:21:20
100,1000,6000000038,2024,RV,2024-02-26,2024-02-26,2,2024-02-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000038,USD,14:42:47
100,1000,6000000039,2024,RV,2024-02-24,2024-02-24,2,2024-02-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000039,USD,17:55:55
100,1000,6000000040,2024,RV,2024-05-02,2024-05-02,5,2024-05-02,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000040,USD,09:12:49
100,1000,6000000041,2024,RV,2024-08-16,2024-08-16,8,2024-08-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000041,USD,08:23:57
100,1000,6000000042,2024,RV,2024-08-28,2024-08-28,8,2024-08-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000042,USD,15:33:13
100,1000,6000000043,2024,RV,2024-05-24,2024-05-24,5,2024-05-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000043,USD,08:06:11
100,1000,6000000044,2024,RV,2024-08-14,2024-08-14,8,2024-08-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000044,USD,16:25:24
100,1000,6000000045,2024,RV,2024-11-04,2024-11-04,11,2024-11-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000045,USD,15:54:44
100,1000,6000000046,2024,RV,2024-06-28,2024-06-28,6,2024-06-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000046,USD,13:57:03
100,1000,6000000048,2024,RV,2024-10-17,2024-10-17,10,2024-10-17,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000048,USD,16:14:08
100,1000,6000000050,2024,RV,2024-01-30,2024-01-30,1,2024-01-30,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000050,USD,14:24:12
100,1000,6000000051,2024,RV,2024-07-10,2024-07-10,7,2024-07-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000051,USD,14:18:31
100,1000,6000000052,2024,RV,2024-02-25,2024-02-25,2,2024-02-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000052,USD,09:55:25
100,1000,6000000053,2024,RV,2024-04-26,2024-04-26,4,2024-04-26,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000053,USD,16:03:30
100,1000,6000000055,2024,RV,2024-07-26,2024-07-26,7,2024-07-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000055,USD,11:52:52
100,1000,6000000056,2024,RV,2024-04-21,2024-04-21,4,2024-04-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000056,USD,14:58:48
100,1000,6000000058,2024,RV,2024-10-18,2024-10-18,10,2024-10-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000058,USD,09:55:40
100,1000,6000000059,2024,RV,2024-05-10,2024-05-10,5,2024-05-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000059,USD,08:16:46
100,1000,6000000061,2024,RV,2024-06-21,2024-06-21,6,2024-06-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000061,USD,14:02:33
100,1000,6000000062,2024,RV,2024-06-06,2024-06-06,6,2024-06-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000062,USD,14:02:33
100,1000,6000000064,2024,RV,2024-04-28,2024-04-28,4,2024-04-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000064,USD,08:13:19
100,1000,6000000065,2024,RV,2024-07-15,2024-07-15,7,2024-07-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000065,USD,13:03:33
100,1000,6000000066,2024,RV,2024-05-15,2024-05-15,5,2024-05-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000066,USD,09:16:08
100,1000,6000000067,2024,RV,2024-07-11,2024-07-11,7,2024-07-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000067,USD,13:32:32
100,1000,6000000068,2024,RV,2024-02-04,2024-02-04,2,2024-02-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000068,USD,13:45:06
100,1000,6000000069,2024,RV,2024-02-21,2024-02-21,2,2024-02-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000069,USD,15:40:51
100,1000,6000000070,2024,RV,2024-10-01,2024-10-01,10,2024-10-01,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000070,USD,12:00:30
100,1000,6000000071,2024,RV,2024-03-03,2024-03-03,3,2024-03-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000071,USD,17:18:42
100,1000,6000000072,2024,RV,2024-06-07,2024-06-07,6,2024-06-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000072,USD,10:40:51
100,1000,6000000075,2024,RV,2024-07-17,2024-07-17,7,2024-07-17,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000075,USD,09:12:38
100,1000,6000000076,2024,RV,2024-04-07,2024-04-07,4,2024-04-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000076,USD,13:44:06
100,1000,6000000077,2024,RV,2024-04-02,2024-04-02,4,2024-04-02,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000077,USD,13:02:45
100,1000,6000000078,2024,RV,2024-09-16,2024-09-16,9,2024-09-16,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000078,USD,10:25:35
100,1000,6000000079,2024,RV,2024-04-13,2024-04-13,4,2024-04-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000079,USD,14:21:50
100,1000,6000000080,2024,RV,2024-05-22,2024-05-22,5,2024-05-22,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000080,USD,14:17:31
100,1000,6000000081,2024,RV,2024-01-28,2024-01-28,1,2024-01-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000081,USD,10:32:39
100,1000,6000000082,2024,RV,2024-03-03,2024-03-03,3,2024-03-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000082,USD,12:45:44
100,1000,6000000083,2024,RV,2024-09-25,2024-09-25,9,2024-09-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000083,USD,13:25:05
100,1000,6000000084,2024,RV,2024-03-12,2024-03-12,3,2024-03-12,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000084,USD,10:45:06
100,1000,6000000086,2024,RV,2024-10-07,2024-10-07,10,2024-10-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000086,USD,13:35:47
100,1000,6000000088,2024,RV,2024-10-03,2024-10-03,10,2024-10-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000088,USD,13:50:03
100,1000,6000000091,2024,RV,2024-05-17,2024-05-17,5,2024-05-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000091,USD,11:42:40
100,1000,6000000093,2024,RV,2024-10-10,2024-10-10,10,2024-10-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000093,USD,13:06:07
100,1000,6000000094,2024,RV,2024-10-24,2024-10-24,10,2024-10-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000094,USD,10:18:12
100,1000,6000000096,2024,RV,2024-02-15,2024-02-15,2,2024-02-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000096,USD,15:44:51
100,1000,6000000097,2024,RV,2024-08-30,2024-08-30,8,2024-08-30,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000097,USD,10:07:22
100,1000,6000000098,2024,RV,2024-01-18,2024-01-18,1,2024-01-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000098,USD,09:49:10
100,1000,6000000099,2024,RV,2024-08-24,2024-08-24,8,2024-08-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000099,USD,09:01:37
100,1000,6000000100,2024,RV,2024-03-30,2024-03-30,3,2024-03-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000100,USD,10:32:47
100,1000,6000000101,2024,RV,2024-05-03,2024-05-03,5,2024-05-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000101,USD,09:06:52
100,1000,6000000102,2024,RV,2024-07-19,2024-07-19,7,2024-07-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000102,USD,13:39:28
100,1000,6000000104,2024,RV,2024-08-16,2024-08-16,8,2024-08-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000104,USD,11:00:03
100,1000,6000000107,2024,RV,2024-02-01,2024-02-01,2,2024-02-01,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000107,USD,11:09:41
100,1000,6000000108,2024,RV,2024-05-05,2024-05-05,5,2024-05-05,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000108,USD,08:40:32
100,1000,6000000109,2024,RV,2024-04-22,2024-04-22,4,2024-04-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000109,USD,10:01:30
100,1000,6000000111,2024,RV,2024-06-21,2024-06-21,6,2024-06-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000111,USD,15:16:27
100,1000,6000000112,2024,RV,2024-10-06,2024-10-06,10,2024-10-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000112,USD,14:05:45
100,1000,6000000113,2024,RV,2024-08-26,2024-08-26,8,2024-08-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000113,USD,12:49:03
100,1000,6000000114,2024,RV,2024-03-08,2024-03-08,3,2024-03-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000114,USD,16:32:43
100,1000,6000000116,2024,RV,2024-08-17,2024-08-17,8,2024-08-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000116,USD,09:37:39
100,1000,6000000120,2024,RV,2024-08-19,2024-08-19,8,2024-08-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000120,USD,08:47:10
100,1000,6000000121,2024,RV,2024-08-30,2024-08-30,8,2024-08-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000121,USD,08:48:06
100,1000,6000000122,2024,RV,2024-04-28,2024-04-28,4,2024-04-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000122,USD,10:57:37
100,1000,6000000123,2024,RV,2024-04-06,2024-04-06,4,2024-04-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000123,USD,08:18:49
100,1000,6000000124,2024,RV,2024-06-28,2024-06-28,6,2024-06-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000124,USD,11:52:37
100,1000,6000000125,2024,RV,2024-06-28,2024-06-28,6,2024-06-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000125,USD,13:21:42
100,1000,6000000126,2024,RV,2024-07-15,2024-07-15,7,2024-07-15,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000126,USD,08:55:10
100,1000,6000000127,2024,RV,2024-09-11,2024-09-11,9,2024-09-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000127,USD,16:36:17
100,1000,6000000128,2024,RV,2024-06-10,2024-06-10,6,2024-06-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000128,USD,09:55:10
100,1000,6000000129,2024,RV,2024-09-21,2024-09-21,9,2024-09-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000129,USD,11:23:16
100,1000,6000000130,2024,RV,2024-07-26,2024-07-26,7,2024-07-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000130,USD,16:31:39
100,1000,6000000132,2024,RV,2024-10-18,2024-10-18,10,2024-10-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000132,USD,09:20:57
100,1000,6000000134,2024,RV,2024-06-19,2024-06-19,6,2024-06-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000134,USD,10:34:05
100,1000,6000000136,2024,RV,2024-06-07,2024-06-07,6,2024-06-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000136,USD,14:06:15
100,1000,6000000137,2024,RV,2024-05-20,2024-05-20,5,2024-05-20,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000137,USD,10:33:54
100,1000,6000000138,2024,RV,2024-07-14,2024-07-14,7,2024-07-14,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000138,USD,15:46:51
100,1000,6000000139,2024,RV,2024-08-08,2024-08-08,8,2024-08-08,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000139,USD,14:49:29
100,1000,6000000140,2024,RV,2024-06-20,2024-06-20,6,2024-06-20,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000140,USD,10:45:40
100,1000,6000000141,2024,RV,2024-01-30,2024-01-30,1,2024-01-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000141,USD,09:25:27
100,1000,6000000142,2024,RV,2024-03-28,2024-03-28,3,2024-03-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000142,USD,16:39:58
100,1000,6000000143,2024,RV,2024-07-07,2024-07-07,7,2024-07-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000143,USD,13:24:12
100,1000,6000000144,2024,RV,2024-06-25,2024-06-25,6,2024-06-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000144,USD,10:56:18
100,1000,6000000145,2024,RV,2024-09-06,2024-09-06,9,2024-09-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000145,USD,11:25:46
100,1000,6000000146,2024,RV,2024-07-25,2024-07-25,7,2024-07-25,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000146,USD,09:55:22
100,1000,6000000148,2024,RV,2024-04-22,2024-04-22,4,2024-04-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000148,USD,10:37:39
100,1000,6000000149,2024,RV,2024-09-01,2024-09-01,9,2024-09-01,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000149,USD,16:53:07
100,1000,6000000150,2024,RV,2024-09-16,2024-09-16,9,2024-09-16,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000150,USD,12:24:35
100,1000,6000000152,2024,RV,2024-06-22,2024-06-22,6,2024-06-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000152,USD,10:42:02
100,1000,6000000153,2024,RV,2024-03-17,2024-03-17,3,2024-03-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000153,USD,11:04:34
100,1000,6000000154,2024,RV,2024-09-02,2024-09-02,9,2024-09-02,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000154,USD,10:17:16
100,1000,6000000155,2024,RV,2024-08-11,2024-08-11,8,2024-08-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000155,USD,12:42:43
100,1000,6000000156,2024,RV,2024-05-17,2024-05-17,5,2024-05-17,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000156,USD,17:56:29
100,1000,6000000157,2024,RV,2024-08-02,2024-08-02,8,2024-08-02,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000157,USD,08:33:54
100,1000,6000000160,2024,RV,2024-10-04,2024-10-04,10,2024-10-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000160,USD,13:17:16
100,1000,6000000161,2024,RV,2024-05-11,2024-05-11,5,2024-05-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000161,USD,08:18:27
100,1000,6000000162,2024,RV,2024-07-07,2024-07-07,7,2024-07-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000162,USD,11:04:52
100,1000,6000000164,2024,RV,2024-01-22,2024-01-22,1,2024-01-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000164,USD,10:39:28
100,1000,6000000165,2024,RV,2024-07-14,2024-07-14,7,2024-07-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000165,USD,13:44:02
100,1000,6000000166,2024,RV,2024-07-18,2024-07-18,7,2024-07-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000166,USD,09:56:41
100,1000,6000000167,2024,RV,2024-04-30,2024-04-30,4,2024-04-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000167,USD,10:08:38
100,1000,6000000168,2024,RV,2024-03-28,2024-03-28,3,2024-03-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000168,USD,14:11:26
100,1000,6000000169,2024,RV,2024-03-21,2024-03-21,3,2024-03-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000169,USD,12:10:15
100,1000,6000000170,2024,RV,2024-03-23,2024-03-23,3,2024-03-23,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000170,USD,10:15:08
100,1000,6000000171,2024,RV,2024-03-08,2024-03-08,3,2024-03-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000171,USD,09:10:38
100,1000,6000000173,2024,RV,2024-08-06,2024-08-06,8,2024-08-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000173,USD,12:18:16
100,1000,6000000174,2024,RV,2024-04-27,2024-04-27,4,2024-04-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000174,USD,11:38:39
100,1000,6000000175,2024,RV,2024-03-07,2024-03-07,3,2024-03-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000175,USD,15:52:40
100,1000,6000000177,2024,RV,2024-06-24,2024-06-24,6,2024-06-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000177,USD,11:05:19
100,1000,6000000178,2024,RV,2024-04-10,2024-04-10,4,2024-04-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000178,USD,09:21:27
100,1000,6000000179,2024,RV,2024-08-11,2024-08-11,8,2024-08-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000179,USD,13:15:15
100,1000,6000000180,2024,RV,2024-06-18,2024-06-18,6,2024-06-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000180,USD,10:20:53
100,1000,6000000181,2024,RV,2024-06-22,2024-06-22,6,2024-06-22,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000181,USD,11:55:03
100,1000,6000000182,2024,RV,2024-04-28,2024-04-28,4,2024-04-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000182,USD,11:47:14
100,1000,6000000183,2024,RV,2024-08-11,2024-08-11,8,2024-08-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000183,USD,15:01:52
100,1000,6000000184,2024,RV,2024-10-14,2024-10-14,10,2024-10-14,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000184,USD,16:09:38
100,1000,6000000186,2024,RV,2024-06-12,2024-06-12,6,2024-06-12,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000186,USD,10:09:08
100,1000,6000000187,2024,RV,2024-05-18,2024-05-18,5,2024-05-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000187,USD,13:05:37
100,1000,6000000188,2024,RV,2024-07-02,2024-07-02,7,2024-07-02,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000188,USD,16:46:40
100,1000,6000000191,2024,RV,2024-05-25,2024-05-25,5,2024-05-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000191,USD,09:34:35
100,1000,6000000192,2024,RV,2024-06-08,2024-06-08,6,2024-06-08,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000192,USD,09:53:52
100,1000,6000000194,2024,RV,2024-06-27,2024-06-27,6,2024-06-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000194,USD,15:41:25
100,1000,6000000195,2024,RV,2024-05-15,2024-05-15,5,2024-05-15,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000195,USD,10:51:03
100,1000,6000000196,2024,RV,2024-06-09,2024-06-09,6,2024-06-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000196,USD,14:25:35
100,1000,6000000198,2024,RV,2024-09-14,2024-09-14,9,2024-09-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000198,USD,13:28:16
100,1000,6000000199,2024,RV,2024-03-20,2024-03-20,3,2024-03-20,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000199,USD,17:04:26
100,1000,6000000200,2024,RV,2024-03-08,2024-03-08,3,2024-03-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000200,USD,16:11:26
100,1000,6000000201,2024,RV,2024-09-30,2024-09-30,9,2024-09-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000201,USD,08:48:59
100,1000,6000000202,2024,RV,2024-07-10,2024-07-10,7,2024-07-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000202,USD,13:55:59
100,1000,6000000203,2024,RV,2024-06-14,2024-06-14,6,2024-06-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000203,USD,09:10:34
100,1000,6000000205,2024,RV,2024-06-17,2024-06-17,6,2024-06-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000205,USD,16:34:47
100,1000,6000000206,2024,RV,2024-10-04,2024-10-04,10,2024-10-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000206,USD,15:16:42
100,1000,6000000207,2024,RV,2024-02-29,2024-02-29,2,2024-02-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000207,USD,13:06:37
100,1000,6000000208,2024,RV,2024-09-21,2024-09-21,9,2024-09-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000208,USD,14:19:19
100,1000,6000000210,2024,RV,2024-02-06,2024-02-06,2,2024-02-06,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000210,USD,08:08:49
100,1000,6000000211,2024,RV,2024-02-16,2024-02-16,2,2024-02-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000211,USD,15:44:29
100,1000,6000000214,2024,RV,2024-03-12,2024-03-12,3,2024-03-12,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000214,USD,13:04:19
