MANDT,MATNR,WERKS,PSTAT,LVORM,BWTTY,MAABC,DISMM,DISPO,MINBE,EISBE,BSTMI,BSTMA,WEBAZ,PLIFZ,LGPRO,IPRKZ,KZECH,MTVFP,MMSTD,AUSDT
100,MAT00008,P001,,,,A,VB,BUYER03,177.0,88.5,53.0,885.0,14,14,SL01,,,02,2024-12-26,2024-12-31
100,MAT00008,P002,,,,C,ND,BUYER01,162.0,81.0,49.0,810.0,29,29,SL01,,,02,2024-12-29,2024-12-31
100,MAT00008,P003,,,,A,PD,BUYER02,83.0,41.5,25.0,415.0,9,9,SL01,,,02,2024-12-29,2024-12-31
100,MAT00009,P001,,,,C,PD,BUYER01,76.0,38.0,23.0,380.0,32,32,SL01,,,02,2024-12-29,2024-12-31
100,MAT00009,P002,,,,B,PD,BUYER01,47.0,23.5,14.0,235.0,45,45,SL01,,,02,2024-12-31,2024-12-31
100,MAT00009,P003,,,,C,ND,BUYER03,77.0,38.5,23.0,385.0,20,20,SL01,,,02,2024-12-26,2024-12-31
100,MAT00010,P001,,,,A,ND,BUYER02,73.0,36.5,22.0,365.0,37,37,SL01,,,02,2024-12-28,2024-12-31
100,MAT00010,P002,,,,C,PD,BUYER02,17.0,8.5,5.0,85.0,19,19,SL01,,,02,2024-12-28,2024-12-31
100,MAT00010,P003,,,,C,VB,BUYER01,93.0,46.5,28.0,465.0,23,23,SL01,,,02,2024-12-27,2024-12-31
100,MAT00011,P001,,,,A,PD,BUYER02,46.0,23.0,14.0,230.0,39,39,SL01,,,02,2024-12-25,2024-12-31
100,MAT00011,P002,,,,C,PD,BUYER03,141.0,70.5,42.0,705.0,37,37,SL01,,,02,2024-12-25,2024-12-31
100,MAT00011,P003,,,,C,VB,BUYER02,92.0,46.0,28.0,460.0,26,26,SL01,,,02,2024-12-29,2024-12-31
100,MAT00012,P001,,,,C,VB,BUYER02,171.0,85.5,51.0,855.0,45,45,SL01,,,02,2024-12-26,2024-12-31
100,MAT00012,P002,,,,B,PD,BUYER02,88.0,44.0,26.0,440.0,45,45,SL01,,,02,2024-12-27,2024-12-31
100,MAT00012,P003,,,,C,PD,BUYER03,90.0,45.0,27.0,450.0,15,15,SL01,,,02,2024-12-28,2024-12-31
100,MAT00013,P001,,,,B,VB,BUYER03,127.0,63.5,38.0,635.0,14,14,SL01,,,02,2024-12-28,2024-12-31
100,MAT00013,P002,,,,B,VB,BUYER03,65.0,32.5,20.0,325.0,22,22,SL01,,,02,2024-12-25,2024-12-31
100,MAT00013,P003,,,,B,VB,BUYER01,98.0,49.0,29.0,490.0,23,23,SL01,,,02,2024-12-27,2024-12-31
100,MAT00014,P001,,,,B,PD,BUYER03,135.0,67.5,40.0,675.0,13,13,SL01,,,02,2024-12-29,2024-12-31
100,MAT00014,P002,,,,C,VB,BUYER01,28.0,14.0,8.0,140.0,24,24,SL01,,,02,2024-12-26,2024-12-31
100,MAT00014,P003,,,,A,VB,BUYER01,163.0,81.5,49.0,815.0,17,17,SL01,,,02,2024-12-29,2024-12-31
100,MAT00015,P001,,,,C,PD,BUYER02,126.0,63.0,38.0,630.0,33,33,SL01,,,02,2024-12-27,2024-12-31
100,MAT00015,P002,,,,C,PD,BUYER02,119.0,59.5,36.0,595.0,43,43,SL01,,,02,2024-12-30,2024-12-31
100,MAT00015,P003,,,,C,PD,BUYER01,38.0,19.0,11.0,190.0,18,18,SL01,,,02,2024-12-30,2024-12-31
100,MAT00016,P001,,,,C,VB,BUYER03,43.0,21.5,13.0,215.0,17,17,SL01,,,02,2024-12-31,2024-12-31
100,MAT00016,P002,,,,C,PD,BUYER02,57.0,28.5,17.0,285.0,38,38,SL01,,,02,2024-12-30,2024-12-31
100,MAT00016,P003,,,,C,PD,BUYER03,137.0,68.5,41.0,685.0,32,32,SL01,,,02,2024-12-31,2024-12-31
100,MAT00017,P001,,,,C,PD,BUYER03,126.0,63.0,38.0,630.0,31,31,SL01,,,02,2024-12-29,2024-12-31
100,MAT00017,P002,,,,A,PD,BUYER02,95.0,47.5,28.0,475.0,38,38,SL01,,,02,2024-12-28,2024-12-31
100,MAT00017,P003,,,,B,PD,BUYER03,170.0,85.0,51.0,850.0,18,18,SL01,,,02,2024-12-29,2024-12-31
100,MAT00018,P001,,,,A,PD,BUYER02,62.0,31.0,19.0,310.0,18,18,SL01,,,02,2024-12-29,2024-12-31
100,MAT00018,P002,,,,C,PD,BUYER01,71.0,35.5,21.0,355.0,24,24,SL01,,,02,2024-12-25,2024-12-31
100,MAT00018,P003,,,,C,PD,BUYER01,142.0,71.0,43.0,710.0,27,27,SL01,,,02,2024-12-26,2024-12-31
100,MAT00019,P001,,,,B,PD,BUYER01,113.0,56.5,34.0,565.0,24,24,SL01,,,02,2024-12-30,2024-12-31
100,MAT00019,P002,,,,C,VB,BUYER03,182.0,91.0,55.0,910.0,27,27,SL01,,,02,2024-12-31,2024-12-31
100,MAT00019,P003,,,,A,PD,BUYER02,82.0,41.0,25.0,410.0,39,39,SL01,,,02,2024-12-30,2024-12-31
100,MAT00020,P001,,,,C,PD,BUYER02,172.0,86.0,52.0,860.0,27,27,SL01,,,02,2024-12-27,2024-12-31
100,MAT00020,P002,,,,C,PD,BUYER02,162.0,81.0,49.0,810.0,37,37,SL01,,,02,2024-12-27,2024-12-31
100,MAT00020,P003,,,,B,PD,BUYER03,102.0,51.0,31.0,510.0,30,30,SL01,,,02,2024-12-26,2024-12-31
100,MAT00021,P001,,,,C,VB,BUYER01,148.0,74.0,44.0,740.0,28,28,SL01,,,02,2024-12-27,2024-12-31
100,MAT00021,P002,,,,B,ND,BUYER03,15.0,7.5,4.0,75.0,37,37,SL01,,,02,2024-12-27,2024-12-31
100,MAT00021,P003,,,,A,VB,BUYER02,132.0,66.0,40.0,660.0,8,8,SL01,,,02,2024-12-28,2024-12-31
100,MAT00022,P001,,,,B,PD,BUYER02,82.0,41.0,25.0,410.0,19,19,SL01,,,02,2024-12-25,2024-12-31
100,MAT00022,P002,,,,C,PD,BUYER02,63.0,31.5,19.0,315.0,27,27,SL01,,,02,2024-12-31,2024-12-31
100,MAT00022,P003,,,,C,PD,BUYER01,99.0,49.5,30.0,495.0,8,8,SL01,,,02,2024-12-26,2024-12-31
100,MAT00023,P001,,,,A,ND,BUYER03,53.0,26.5,16.0,265.0,25,25,SL01,,,02,2024-12-25,2024-12-31
100,MAT00023,P002,,,,A,PD,BUYER01,190.0,95.0,57.0,950.0,4,4,SL01,,,02,2024-12-31,2024-12-31
100,MAT00023,P003,,,,C,VB,BUYER03,34.0,17.0,10.0,170.0,18,18,SL01,,,02,2024-12-28,2024-12-31
100,MAT00024,P001,,,,C,ND,BUYER01,36.0,18.0,11.0,180.0,32,32,SL01,,,02,2024-12-31,2024-12-31
100,MAT00024,P002,,,,A,VB,BUYER02,40.0,20.0,12.0,200.0,10,10,SL01,,,02,2024-12-31,2024-12-31
100,MAT00024,P003,,,,C,PD,BUYER02,47.0,23.5,14.0,235.0,4,4,SL01,,,02,2024-12-31,2024-12-31
100,MAT00025,P001,,,,C,PD,BUYER03,8.0,4.0,2.0,40.0,15,15,SL01,,,02,2024-12-26,2024-12-31
100,MAT00025,P002,,,,C,PD,BUYER01,43.0,21.5,13.0,215.0,22,22,SL01,,,02,2024-12-28,2024-12-31
100,MAT00025,P003,,,,B,VB,BUYER02,40.0,20.0,12.0,200.0,39,39,SL01,,,02,2024-12-28,2024-12-31
100,MAT00026,P001,,,,B,VB,BUYER02,28.0,14.0,8.0,140.0,7,7,SL01,,,02,2024-12-29,2024-12-31
100,MAT00026,P002,,,,B,VB,BUYER02,25.0,12.5,8.0,125.0,9,9,SL01,,,02,2024-12-30,2024-12-31
100,MAT00026,P003,,,,C,VB,BUYER03,13.0,6.5,4.0,65.0,30,30,SL01,,,02,2024-12-30,2024-12-31
100,MAT00027,P001,,,,B,PD,BUYER03,40.0,20.0,12.0,200.0,37,37,SL01,,,02,2024-12-29,2024-12-31
100,MAT00027,P002,,,,C,PD,BUYER01,43.0,21.5,13.0,215.0,23,23,SL01,,,02,2024-12-26,2024-12-31
100,MAT00027,P003,,,,B,PD,BUYER03,16.0,8.0,5.0,80.0,31,31,SL01,,,02,2024-12-28,2024-12-31
100,MAT00028,P001,,,,C,VB,BUYER01,6.0,3.0,2.0,30.0,24,24,SL01,,,02,2024-12-31,2024-12-31
100,MAT00028,P002,,,,B,PD,BUYER03,41.0,20.5,12.0,205.0,25,25,SL01,,,02,2024-12-29,2024-12-31
100,MAT00028,P003,,,,C,VB,BUYER01,30.0,15.0,9.0,150.0,20,20,SL01,,,02,2024-12-29,2024-12-31
100,MAT00029,P001,,,,C,PD,BUYER03,27.0,13.5,8.0,135.0,29,29,SL01,,,02,2024-12-30,2024-12-31
100,MAT00029,P002,,,,A,PD,BUYER02,25.0,12.5,8.0,125.0,34,34,SL01,,,02,2024-12-28,2024-12-31
100,MAT00029,P003,,,,C,PD,BUYER02,19.0,9.5,6.0,95.0,18,18,SL01,,,02,2024-12-31,2024-12-31
100,MAT00030,P001,,,,C,PD,BUYER02,24.0,12.0,7.0,120.0,25,25,SL01,,,02,2024-12-26,2024-12-31
100,MAT00030,P002,,,,B,PD,BUYER01,17.0,8.5,5.0,85.0,32,32,SL01,,,02,2024-12-30,2024-12-31
100,MAT00030,P003,,,,C,VB,BUYER03,10.0,5.0,3.0,50.0,23,23,SL01,,,02,2024-12-31,2024-12-31
100,MAT00031,P001,,,,B,PD,BUYER03,38.0,19.0,11.0,190.0,16,16,SL01,,,02,2024-12-29,2024-12-31
100,MAT00031,P002,,,,C,ND,BUYER01,32.0,16.0,10.0,160.0,36,36,SL01,,,02,2024-12-26,2024-12-31
100,MAT00031,P003,,,,A,PD,BUYER03,13.0,6.5,4.0,65.0,26,26,SL01,,,02,2024-12-28,2024-12-31
100,MAT00032,P001,,,,C,PD,BUYER03,49.0,24.5,15.0,245.0,5,5,SL01,,,02,2024-12-29,2024-12-31
100,MAT00032,P002,,,,B,ND,BUYER01,44.0,22.0,13.0,220.0,43,43,SL01,,,02,2024-12-25,2024-12-31
100,MAT00032,P003,,,,B,PD,BUYER01,27.0,13.5,8.0,135.0,33,33,SL01,,,02,2024-12-26,2024-12-31
100,MAT00033,P001,,,,A,PD,BUYER02,10.0,5.0,3.0,50.0,33,33,SL01,,,02,2024-12-31,2024-12-31
100,MAT00033,P002,,,,A,PD,BUYER03,36.0,18.0,11.0,180.0,43,43,SL01,,,02,2024-12-29,2024-12-31
100,MAT00033,P003,,,,A,ND,BUYER02,50.0,25.0,15.0,250.0,8,8,SL01,,,02,2024-12-29,2024-12-31
100,MAT00034,P001,,,,C,VB,BUYER02,15.0,7.5,4.0,75.0,42,42,SL01,,,02,2024-12-28,2024-12-31
100,MAT00034,P002,,,,C,ND,BUYER02,44.0,22.0,13.0,220.0,22,22,SL01,,,02,2024-12-26,2024-12-31
100,MAT00034,P003,,,,C,PD,BUYER01,32.0,16.0,10.0,160.0,6,6,SL01,,,02,2024-12-27,2024-12-31
100,MAT00035,P001,,,,A,VB,BUYER01,35.0,17.5,10.0,175.0,19,19,SL01,,,02,2024-12-25,2024-12-31
100,MAT00035,P002,,,,B,PD,BUYER03,5.0,2.5,2.0,25.0,13,13,SL01,,,02,2024-12-27,2024-12-31
100,MAT00035,P003,,,,C,PD,BUYER03,15.0,7.5,4.0,75.0,5,5,SL01,,,02,2024-12-26,2024-12-31
100,MAT00036,P001,,,,C,VB,BUYER03,36.0,18.0,11.0,180.0,7,7,SL01,,,02,2024-12-25,2024-12-31
100,MAT00036,P002,,,,C,PD,BUYER03,24.0,12.0,7.0,120.0,15,15,SL01,,,02,2024-12-30,2024-12-31
100,MAT00036,P003,,,,A,PD,BUYER01,42.0,21.0,13.0,210.0,20,20,SL01,,,02,2024-12-25,2024-12-31
