MANDT,TKNUM,SHTYP,TPLST,VSTEL,ROUTE,SIGNI,ERDAT,ERNAM,ERZET,ABFTZ,ANZPK,NTGEW,GEWEI,VOLUM,VOLEH,LFART,INCO1,INCO2,TDLNR,TRAID,TRATY,DISTZ,MEDST,STAFO,VSBED,DAUER,TNSTA,DLSTA,PDSTA,LDSTA,TRSTA
100,TK5000000015,1,TP01,SP03,R0001,5000000015,2024-05-02,WHOUSE01,13:54:29,2024-05-02,1,2166.8,KG,37.01,M3,LF,DAP,Destination,CAR001,TRK-000015,1,1523,KM,,,1,C,C,C,C,C
100,TK5000000016,1,TP01,SP03,R0001,5000000016,2024-05-09,WHOUSE02,08:08:26,2024-05-09,2,3434.4,KG,1.68,M3,LF,DAP,Destination,CAR003,TRK-000016,1,887,KM,,,5,C,C,C,C,C
100,TK5000000017,1,TP02,SP02,R0001,5000000017,2024-05-15,WHOUSE02,10:31:35,2024-05-15,3,2742.8,KG,33.98,M3,LF,DAP,Destination,CAR005,TRK-000017,1,1075,KM,,,3,C,C,C,C,C
100,TK5000000018,1,TP01,SP01,R0001,5000000018,2024-05-14,WHOUSE01,11:01:26,2024-05-14,1,1659.9,KG,6.96,M3,LF,DAP,Destination,CAR005,TRK-000018,1,1280,KM,,,1,C,C,C,C,C
100,TK5000000019,1,TP01,SP03,R0001,5000000019,2024-05-20,WHOUSE01,15:38:32,2024-05-20,3,4343.6,KG,49.52,M3,LF,DAP,Destination,CAR002,TRK-000019,1,239,KM,,,4,C,C,C,C,C
100,TK5000000020,1,TP01,SP03,R0001,5000000020,2024-05-29,WHOUSE01,10:31:20,2024-05-29,1,4951.0,KG,19.7,M3,LF,DAP,Destination,CAR001,TRK-000020,1,1672,KM,,,5,C,C,C,C,C
100,TK5000000021,1,TP01,SP03,R0001,5000000021,2024-06-06,WHOUSE01,12:59:22,2024-06-06,2,2865.4,KG,41.11,M3,LF,DAP,Destination,CAR001,TRK-000021,1,1222,KM,,,1,C,C,C,C,C
100,TK5000000022,1,TP02,SP02,R0001,5000000022,2024-06-05,WHOUSE02,07:10:15,2024-06-05,4,3669.4,KG,43.01,M3,LF,DAP,Destination,CAR005,TRK-000022,1,338,KM,,,3,C,C,C,C,C
100,TK5000000023,1,TP01,SP03,R0001,5000000023,2024-06-10,WHOUSE02,15:44:44,2024-06-10,4,4642.2,KG,5.82,M3,LF,DAP,Destination,CAR005,TRK-000023,1,147,KM,,,5,C,C,C,C,C
100,TK5000000024,1,TP02,SP02,R0001,5000000024,2024-06-18,WHOUSE02,12:01:11,2024-06-18,3,3555.0,KG,49.32,M3,LF,DAP,Destination,CAR005,TRK-000024,1,1402,KM,,,3,C,C,C,C,C
100,TK5000000025,1,TP01,SP01,R0001,5000000025,2024-06-27,WHOUSE01,11:52:40,2024-06-27,2,2297.5,KG,26.64,M3,LF,DAP,Destination,CAR003,TRK-000025,1,401,KM,,,4,C,C,C,C,C
100,TK5000000026,1,TP02,SP02,R0001,5000000026,2024-07-05,WHOUSE01,12:51:03,2024-07-05,1,3358.9,KG,3.7,M3,LF,DAP,Destination,CAR005,TRK-000026,1,816,KM,,,1,C,C,C,C,C
100,TK5000000027,1,TP02,SP02,R0001,5000000027,2024-07-09,WHOUSE01,14:35:35,2024-07-09,3,1897.3,KG,27.88,M3,LF,DAP,Destination,CAR002,TRK-000027,1,1101,KM,,,3,C,C,C,C,C
100,TK5000000028,1,TP01,SP01,R0001,5000000028,2024-07-10,WHOUSE01,08:24:31,2024-07-10,1,135.9,KG,35.97,M3,LF,DAP,Destination,CAR004,TRK-000028,1,663,KM,,,3,C,C,C,C,C
100,TK5000000029,1,TP01,SP01,R0001,5000000029,2024-07-15,WHOUSE01,15:53:29,2024-07-15,2,1505.0,KG,47.91,M3,LF,DAP,Destination,CAR001,TRK-000029,1,652,KM,,,3,C,C,C,C,C
100,TK5000000030,1,TP01,SP01,R0001,5000000030,2024-07-25,WHOUSE01,17:49:10,2024-07-25,3,3796.6,KG,22.82,M3,LF,DAP,Destination,CAR003,TRK-000030,1,509,KM,,,4,C,C,C,C,C
100,TK5000000031,1,TP01,SP03,R0001,5000000031,2024-07-25,WHOUSE02,08:53:07,2024-07-25,2,288.0,KG,20.9,M3,LF,DAP,Destination,CAR004,TRK-000031,1,1800,KM,,,5,C,C,C,C,C
100,TK5000000032,1,TP02,SP02,R0001,5000000032,2024-07-30,WHOUSE02,09:43:36,2024-07-30,3,1554.8,KG,17.8,M3,LF,DAP,Destination,CAR002,TRK-000032,1,450,KM,,,3,C,C,C,C,C
100,TK5000000033,1,TP02,SP02,R0001,5000000033,2024-07-29,WHOUSE01,13:36:17,2024-07-29,2,1328.8,KG,41.59,M3,LF,DAP,Destination,CAR004,TRK-000033,1,1244,KM,,,3,C,C,C,C,C
100,TK5000000034,1,TP01,SP03,R0001,5000000034,2024-08-06,WHOUSE02,14:53:55,2024-08-06,1,2051.4,KG,15.19,M3,LF,DAP,Destination,CAR003,TRK-000034,1,1719,KM,,,5,C,C,C,C,C
100,TK5000000035,1,TP02,SP02,R0001,5000000035,2024-08-15,WHOUSE02,11:10:00,2024-08-15,5,4237.4,KG,23.19,M3,LF,DAP,Destination,CAR001,TRK-000035,1,1031,KM,,,5,C,C,C,C,C
100,TK5000000036,1,TP01,SP03,R0001,5000000036,2024-08-13,WHOUSE01,12:43:40,2024-08-13,1,931.8,KG,35.03,M3,LF,DAP,Destination,CAR001,TRK-000036,1,1669,KM,,,2,C,C,C,C,C
100,TK5000000037,1,TP01,SP03,R0001,5000000037,2024-08-24,WHOUSE01,15:46:02,2024-08-24,1,2932.5,KG,30.6,M3,LF,DAP,Destination,CAR005,TRK-000037,1,1114,KM,,,3,C,C,C,C,C
100,TK5000000038,1,TP01,SP03,R0001,5000000038,2024-08-28,WHOUSE01,07:03:48,2024-08-28,4,1314.9,KG,17.02,M3,LF,DAP,Destination,CAR003,TRK-000038,1,1844,KM,,,3,C,C,C,C,C
100,TK5000000039,1,TP01,SP03,R0001,5000000039,2024-09-07,WHOUSE01,14:36:02,2024-09-07,2,1082.9,KG,32.22,M3,LF,DAP,Destination,CAR004,TRK-000039,1,1356,KM,,,2,C,C,C,C,C
100,TK5000000040,1,TP02,SP02,R0001,5000000040,2024-09-09,WHOUSE02,16:50:44,2024-09-09,4,1607.8,KG,8.77,M3,LF,DAP,Destination,CAR002,TRK-000040,1,1085,KM,,,1,C,C,C,C,C
100,TK5000000041,1,TP01,SP03,R0001,5000000041,2024-09-16,WHOUSE02,09:15:38,2024-09-16,3,3490.5,KG,13.2,M3,LF,DAP,Destination,CAR004,TRK-000041,1,1173,KM,,,4,C,C,C,C,C
100,TK5000000042,1,TP02,SP02,R0001,5000000042,2024-09-25,WHOUSE01,10:56:52,2024-09-25,2,858.1,KG,14.56,M3,LF,DAP,Destination,CAR005,TRK-000042,1,429,KM,,,1,C,C,C,C,C
100,TK5000000043,1,TP02,SP02,R0001,5000000043,2024-09-24,WHOUSE02,14:26:20,2024-09-24,3,3036.8,KG,12.87,M3,LF,DAP,Destination,CAR001,TRK-000043,1,1634,KM,,,5,C,C,C,C,C
100,TK5000000044,1,TP02,SP02,R0001,5000000044,2024-09-30,WHOUSE02,10:55:44,2024-09-30,2,2431.0,KG,23.83,M3,LF,DAP,Destination,CAR005,TRK-000044,1,1051,KM,,,1,C,C,C,C,C
100,TK5000000045,1,TP01,SP01,R0001,5000000045,2024-10-13,WHOUSE02,06:44:10,2024-10-13,1,1820.5,KG,9.21,M3,LF,DAP,Destination,CAR001,TRK-000045,1,218,KM,,,2,C,C,C,C,C
100,TK5000000046,1,TP02,SP02,R0001,5000000046,2024-10-15,WHOUSE01,17:17:46,2024-10-15,4,4228.9,KG,5.39,M3,LF,DAP,Destination,CAR002,TRK-000046,1,1304,KM,,,5,C,C,C,C,C
100,TK5000000047,1,TP01,SP01,R0002,5000000047,2024-01-16,WHOUSE01,15:19:27,2024-01-16,1,1599.5,KG,40.48,M3,LF,DAP,Destination,CAR004,TRK-000047,1,930,KM,,,2,C,C,C,C,C
100,TK5000000048,1,TP01,SP01,R0002,5000000048,2024-01-25,WHOUSE02,09:51:33,2024-01-25,1,3791.7,KG,49.0,M3,LF,DAP,Destination,CAR001,TRK-000048,1,117,KM,,,5,C,C,C,C,C
100,TK5000000049,1,TP01,SP03,R0002,5000000049,2024-01-29,WHOUSE02,06:12:12,2024-01-29,4,1859.8,KG,4.23,M3,LF,DAP,Destination,CAR001,TRK-000049,1,1061,KM,,,1,C,C,C,C,C
100,TK5000000050,1,TP01,SP01,R0002,5000000050,2024-01-30,WHOUSE01,07:09:56,2024-01-30,2,3543.4,KG,42.83,M3,LF,DAP,Destination,CAR004,TRK-000050,1,826,KM,,,3,C,C,C,C,C
100,TK5000000051,1,TP02,SP02,R0002,5000000051,2024-02-11,WHOUSE01,12:17:46,2024-02-11,1,4273.6,KG,18.33,M3,LF,DAP,Destination,CAR004,TRK-000051,1,1141,KM,,,2,C,C,C,C,C
100,TK5000000052,1,TP01,SP01,R0002,5000000052,2024-02-15,WHOUSE02,16:21:38,2024-02-15,2,1604.2,KG,6.12,M3,LF,DAP,Destination,CAR004,TRK-000052,1,1876,KM,,,2,C,C,C,C,C
100,TK5000000053,1,TP01,SP03,R0002,5000000053,2024-03-03,WHOUSE02,06:22:31,2024-03-03,1,2190.4,KG,43.92,M3,LF,DAP,Destination,CAR001,TRK-000053,1,400,KM,,,3,C,C,C,C,C
100,TK5000000054,1,TP02,SP02,R0002,5000000054,2024-03-05,WHOUSE01,06:04:07,2024-03-05,3,1934.9,KG,1.97,M3,LF,DAP,Destination,CAR003,TRK-000054,1,1614,KM,,,4,C,C,C,C,C
100,TK5000000055,1,TP01,SP01,R0002,5000000055,2024-03-10,WHOUSE01,16:39:06,2024-03-10,1,3610.0,KG,23.53,M3,LF,DAP,Destination,CAR004,TRK-000055,1,107,KM,,,5,C,C,C,C,C
100,TK5000000056,1,TP02,SP02,R0002,5000000056,2024-03-11,WHOUSE01,12:05:22,2024-03-11,2,2988.4,KG,27.93,M3,LF,DAP,Destination,CAR004,TRK-000056,1,1480,KM,,,5,C,C,C,C,C
100,TK5000000057,1,TP01,SP03,R0002,5000000057,2024-03-18,WHOUSE01,10:02:18,2024-03-18,4,3439.4,KG,36.28,M3,LF,DAP,Destination,CAR001,TRK-000057,1,465,KM,,,2,C,C,C,C,C
100,TK5000000058,1,TP01,SP03,R0002,5000000058,2024-03-25,WHOUSE02,13:57:22,2024-03-25,4,4605.5,KG,41.98,M3,LF,DAP,Destination,CAR005,TRK-000058,1,1379,KM,,,5,C,C,C,C,C
100,TK5000000059,1,TP01,SP01,R0002,5000000059,2024-04-03,WHOUSE02,11:38:09,2024-04-03,4,3023.4,KG,44.17,M3,LF,DAP,Destination,CAR001,TRK-000059,1,1485,KM,,,2,C,C,C,C,C
100,TK5000000060,1,TP02,SP02,R0002,5000000060,2024-04-09,WHOUSE02,11:04:26,2024-04-09,2,1048.1,KG,42.88,M3,LF,DAP,Destination,CAR001,TRK-000060,1,929,KM,,,1,C,C,C,C,C
100,TK5000000061,1,TP01,SP03,R0002,5000000061,2024-04-17,WHOUSE01,10:04:45,2024-04-17,3,1329.5,KG,22.57,M3,LF,DAP,Destination,CAR002,TRK-000061,1,1282,KM,,,1,C,C,C,C,C
100,TK5000000062,1,TP01,SP03,R0002,5000000062,2024-04-18,WHOUSE01,10:13:12,2024-04-18,1,2597.7,KG,16.95,M3,LF,DAP,Destination,CAR003,TRK-000062,1,1197,KM,,,4,C,C,C,C,C
100,TK5000000063,1,TP01,SP03,R0002,5000000063,2024-04-24,WHOUSE02,16:41:58,2024-04-24,3,4481.0,KG,3.25,M3,LF,DAP,Destination,CAR005,TRK-000063,1,800,KM,,,3,C,C,C,C,C
100,TK5000000064,1,TP01,SP01,R0002,5000000064,2024-04-25,WHOUSE01,12:49:51,2024-04-25,1,574.5,KG,16.98,M3,LF,DAP,Destination,CAR002,TRK-000064,1,1622,KM,,,4,C,C,C,C,C
100,TK5000000065,1,TP01,SP03,R0002,5000000065,2024-04-29,WHOUSE01,17:29:16,2024-04-29,3,4180.8,KG,31.95,M3,LF,DAP,Destination,CAR003,TRK-000065,1,901,KM,,,1,C,C,C,C,C
100,TK5000000066,1,TP02,SP02,R0002,5000000066,2024-05-07,WHOUSE02,13:58:03,2024-05-07,5,2114.6,KG,4.34,M3,LF,DAP,Destination,CAR002,TRK-000066,1,941,KM,,,3,C,C,C,C,C
100,TK5000000067,1,TP01,SP01,R0002,5000000067,2024-05-14,WHOUSE02,17:24:46,2024-05-14,4,2861.0,KG,26.23,M3,LF,DAP,Destination,CAR001,TRK-000067,1,1606,KM,,,2,C,C,C,C,C
100,TK5000000068,1,TP01,SP01,R0002,5000000068,2024-05-21,WHOUSE01,11:26:24,2024-05-21,4,661.2,KG,37.77,M3,LF,DAP,Destination,CAR005,TRK-000068,1,1917,KM,,,4,C,C,C,C,C
100,TK5000000069,1,TP01,SP03,R0002,5000000069,2024-06-01,WHOUSE02,08:35:54,2024-06-01,2,2625.4,KG,23.36,M3,LF,DAP,Destination,CAR005,TRK-000069,1,1030,KM,,,1,C,C,C,C,C
100,TK5000000070,1,TP02,SP02,R0002,5000000070,2024-06-03,WHOUSE01,17:15:38,2024-06-03,2,4730.8,KG,22.41,M3,LF,DAP,Destination,CAR004,TRK-000070,1,1124,KM,,,1,C,C,C,C,C
100,TK5000000071,1,TP01,SP01,R0002,5000000071,2024-06-03,WHOUSE01,10:35:47,2024-06-03,2,4381.9,KG,32.2,M3,LF,DAP,Destination,CAR004,TRK-000071,1,1075,KM,,,2,C,C,C,C,C
100,TK5000000072,1,TP01,SP03,R0002,5000000072,2024-06-13,WHOUSE02,07:06:45,2024-06-13,5,2581.1,KG,30.77,M3,LF,DAP,Destination,CAR004,TRK-000072,1,1328,KM,,,1,C,C,C,C,C
100,TK5000000073,1,TP01,SP01,R0002,5000000073,2024-06-16,WHOUSE01,17:12:12,2024-06-16,1,3295.5,KG,29.06,M3,LF,DAP,Destination,CAR004,TRK-000073,1,1679,KM,,,3,C,C,C,C,C
100,TK5000000074,1,TP01,SP03,R0002,5000000074,2024-06-17,WHOUSE02,08:56:22,2024-06-17,4,146.9,KG,38.12,M3,LF,DAP,Destination,CAR004,TRK-000074,1,1929,KM,,,2,C,C,C,C,C
100,TK5000000075,1,TP01,SP01,R0002,5000000075,2024-06-24,WHOUSE01,09:03:41,2024-06-24,2,1052.6,KG,3.07,M3,LF,DAP,Destination,CAR002,TRK-000075,1,430,KM,,,5,C,C,C,C,C
100,TK5000000076,1,TP02,SP02,R0002,5000000076,2024-06-24,WHOUSE02,09:33:39,2024-06-24,2,1948.9,KG,40.3,M3,LF,DAP,Destination,CAR003,TRK-000076,1,410,KM,,,5,C,C,C,C,C
100,TK5000000077,1,TP01,SP01,R0002,5000000077,2024-07-01,WHOUSE01,14:50:29,2024-07-01,2,3274.4,KG,3.05,M3,LF,DAP,Destination,CAR003,TRK-000077,1,1696,KM,,,2,C,C,C,C,C
100,TK5000000078,1,TP01,SP01,R0002,5000000078,2024-07-07,WHOUSE01,14:23:42,2024-07-07,1,2448.5,KG,42.85,M3,LF,DAP,Destination,CAR001,TRK-000078,1,1890,KM,,,2,C,C,C,C,C
100,TK5000000079,1,TP01,SP01,R0002,5000000079,2024-07-15,WHOUSE01,07:45:14,2024-07-15,2,1148.4,KG,21.13,M3,LF,DAP,Destination,CAR004,TRK-000079,1,1253,KM,,,4,C,C,C,C,C
100,TK5000000080,1,TP02,SP02,R0002,5000000080,2024-07-26,WHOUSE02,09:24:54,2024-07-26,1,3440.1,KG,36.73,M3,LF,DAP,Destination,CAR002,TRK-000080,1,1585,KM,,,3,C,C,C,C,C
100,TK5000000081,1,TP01,SP01,R0002,5000000081,2024-08-05,WHOUSE01,13:29:31,2024-08-05,5,1541.6,KG,23.51,M3,LF,DAP,Destination,CAR002,TRK-000081,1,970,KM,,,4,C,C,C,C,C
100,TK5000000082,1,TP01,SP03,R0002,5000000082,2024-08-16,WHOUSE01,16:36:09,2024-08-16,2,1990.6,KG,12.93,M3,LF,DAP,Destination,CAR002,TRK-000082,1,1453,KM,,,4,C,C,C,C,C
100,TK5000000083,1,TP01,SP03,R0002,5000000083,2024-08-20,WHOUSE01,16:43:32,2024-08-20,2,4389.7,KG,11.53,M3,LF,DAP,Destination,CAR005,TRK-000083,1,1757,KM,,,2,C,C,C,C,C
100,TK5000000084,1,TP02,SP02,R0002,5000000084,2024-08-24,WHOUSE02,11:23:38,2024-08-24,3,784.7,KG,15.52,M3,LF,DAP,Destination,CAR001,TRK-000084,1,638,KM,,,2,C,C,C,C,C
100,TK5000000085,1,TP01,SP03,R0002,5000000085,2024-08-23,WHOUSE02,12:51:33,2024-08-23,2,4977.9,KG,31.41,M3,LF,DAP,Destination,CAR004,TRK-000085,1,1936,KM,,,3,C,C,C,C,C
100,TK5000000086,1,TP01,SP03,R0002,5000000086,2024-08-26,WHOUSE01,10:07:00,2024-08-26,2,4087.0,KG,10.55,M3,LF,DAP,Destination,CAR004,TRK-000086,1,1883,KM,,,2,C,C,C,C,C
100,TK5000000087,1,TP02,SP02,R0002,5000000087,2024-08-26,WHOUSE02,09:50:06,2024-08-26,1,1629.3,KG,20.68,M3,LF,DAP,Destination,CAR001,TRK-000087,1,1245,KM,,,4,C,C,C,C,C
100,TK5000000088,1,TP02,SP02,R0002,5000000088,2024-09-02,WHOUSE02,07:05:11,2024-09-02,2,1441.9,KG,11.36,M3,LF,DAP,Destination,CAR002,TRK-000088,1,864,KM,,,1,C,C,C,C,C
100,TK5000000089,1,TP01,SP03,R0002,5000000089,2024-09-02,WHOUSE01,10:06:19,2024-09-02,1,4701.7,KG,14.22,M3,LF,DAP,Destination,CAR002,TRK-000089,1,1761,KM,,,2,C,C,C,C,C
100,TK5000000090,1,TP01,SP03,R0002,5000000090,2024-09-10,WHOUSE02,12:52:33,2024-09-10,2,3155.5,KG,25.0,M3,LF,DAP,Destination,CAR002,TRK-000090,1,1975,KM,,,4,C,C,C,C,C
100,TK5000000091,1,TP01,SP03,R0002,5000000091,2024-09-09,WHOUSE01,09:54:52,2024-09-09,3,4427.0,KG,25.24,M3,LF,DAP,Destination,CAR002,TRK-000091,1,205,KM,,,2,C,C,C,C,C
100,TK5000000092,1,TP01,SP03,R0002,5000000092,2024-09-17,WHOUSE02,13:22:46,2024-09-17,3,3350.3,KG,10.8,M3,LF,DAP,Destination,CAR004,TRK-000092,1,988,KM,,,5,C,C,C,C,C
100,TK5000000093,1,TP02,SP02,R0002,5000000093,2024-09-27,WHOUSE02,12:27:50,2024-09-27,3,1534.7,KG,40.45,M3,LF,DAP,Destination,CAR004,TRK-000093,1,1684,KM,,,4,C,C,C,C,C
100,TK5000000094,1,TP01,SP01,R0002,5000000094,2024-10-01,WHOUSE01,06:40:55,2024-10-01,5,1639.6,KG,20.29,M3,LF,DAP,Destination,CAR002,TRK-000094,1,1030,KM,,,3,C,C,C,C,C
100,TK5000000095,1,TP01,SP01,R0002,5000000095,2024-10-01,WHOUSE01,15:31:16,2024-10-01,2,4726.3,KG,15.93,M3,LF,DAP,Destination,CAR002,TRK-000095,1,772,KM,,,4,C,C,C,C,C
100,TK5000000096,1,TP01,SP03,R0002,5000000096,2024-10-06,WHOUSE02,13:40:13,2024-10-06,1,878.0,KG,37.78,M3,LF,DAP,Destination,CAR005,TRK-000096,1,600,KM,,,4,C,C,C,C,C
100,TK5000000097,1,TP02,SP02,R0002,5000000097,2024-10-09,WHOUSE01,09:28:31,2024-10-09,3,233.9,KG,30.19,M3,LF,DAP,Destination,CAR003,TRK-000097,1,182,KM,,,4,C,C,C,C,C
100,TK5000000098,1,TP01,SP03,R0002,5000000098,2024-10-18,WHOUSE02,08:49:36,2024-10-18,1,1995.2,KG,19.43,M3,LF,DAP,Destination,CAR003,TRK-000098,1,191,KM,,,2,C,C,C,C,C
100,TK5000000099,1,TP02,SP02,R0002,5000000099,2024-10-25,WHOUSE02,10:55:44,2024-10-25,1,4232.3,KG,10.07,M3,LF,DAP,Destination,CAR005,TRK-000099,1,1583,KM,,,2,C,C,C,C,C
100,TK5000000100,2,TP01,SP01,R0003,5000000100,2024-01-19,WHOUSE02,14:22:16,2024-01-19,2,3869.2,KG,38.73,M3,LF,DAP,Destination,CAR001,TRK-000100,1,1309,KM,,,4,C,C,C,C,C
100,TK5000000101,2,TP01,SP01,R0003,5000000101,2024-01-26,WHOUSE01,13:39:36,2024-01-26,2,363.8,KG,43.79,M3,LF,DAP,Destination,CAR004,TRK-000101,1,1736,KM,,,1,C,C,C,C,C
100,TK5000000102,2,TP01,SP01,R0003,5000000102,2024-01-31,WHOUSE02,14:20:12,2024-01-31,1,758.0,KG,13.83,M3,LF,DAP,Destination,CAR003,TRK-000102,1,1104,KM,,,3,C,C,C,C,C
100,TK5000000103,2,TP01,SP03,R0003,5000000103,2024-02-07,WHOUSE01,06:33:58,2024-02-07,1,1836.5,KG,22.44,M3,LF,DAP,Destination,CAR005,TRK-000103,1,1589,KM,,,3,C,C,C,C,C
100,TK5000000104,2,TP01,SP01,R0003,5000000104,2024-02-13,WHOUSE01,07:31:16,2024-02-13,2,3263.1,KG,12.02,M3,LF,DAP,Destination,CAR003,TRK-000104,1,656,KM,,,3,C,C,C,C,C
100,TK5000000105,2,TP02,SP02,R0003,5000000105,2024-02-13,WHOUSE02,16:56:03,2024-02-13,2,3444.4,KG,29.96,M3,LF,DAP,Destination,CAR005,TRK-000105,1,655,KM,,,2,C,C,C,C,C
100,TK5000000106,2,TP02,SP02,R0003,5000000106,2024-02-19,WHOUSE02,10:10:00,2024-02-19,4,2651.4,KG,28.35,M3,LF,DAP,Destination,CAR002,TRK-000106,1,1495,KM,,,2,C,C,C,C,C
100,TK5000000107,2,TP02,SP02,R0003,5000000107,2024-02-23,WHOUSE01,12:53:48,2024-02-23,1,1226.9,KG,3.72,M3,LF,DAP,Destination,CAR002,TRK-000107,1,796,KM,,,2,C,C,C,C,C
100,TK5000000108,2,TP01,SP03,R0003,5000000108,2024-02-26,WHOUSE02,06:04:19,2024-02-26,2,705.5,KG,40.2,M3,LF,DAP,Destination,CAR001,TRK-000108,1,1216,KM,,,2,C,C,C,C,C
100,TK5000000109,2,TP01,SP01,R0003,5000000109,2024-03-05,WHOUSE01,10:28:50,2024-03-05,4,3456.8,KG,49.82,M3,LF,DAP,Destination,CAR003,TRK-000109,1,500,KM,,,4,C,C,C,C,C
100,TK5000000110,2,TP01,SP01,R0003,5000000110,2024-03-12,WHOUSE02,09:17:57,2024-03-12,5,2190.1,KG,22.18,M3,LF,DAP,Destination,CAR003,TRK-000110,1,89,KM,,,5,C,C,C,C,C
100,TK5000000111,2,TP01,SP03,R0003,5000000111,2024-03-13,WHOUSE01,12:34:02,2024-03-13,1,1174.6,KG,33.01,M3,LF,DAP,Destination,CAR002,TRK-000111,1,1006,KM,,,5,C,C,C,C,C
100,TK5000000112,2,TP01,SP03,R0003,5000000112,2024-03-20,WHOUSE01,11:22:46,2024-03-20,2,1227.3,KG,1.59,M3,LF,DAP,Destination,CAR005,TRK-000112,1,1850,KM,,,3,C,C,C,C,C
100,TK5000000113,2,TP02,SP02,R0003,5000000113,2024-03-20,WHOUSE01,10:55:59,2024-03-20,2,4274.1,KG,47.03,M3,LF,DAP,Destination,CAR002,TRK-000113,1,737,KM,,,5,C,C,C,C,C
100,TK5000000114,2,TP01,SP03,R0003,5000000114,2024-03-25,WHOUSE02,14:38:47,2024-03-25,1,4660.0,KG,14.39,M3,LF,DAP,Destination,CAR002,TRK-000114,1,450,KM,,,4,C,C,C,C,C
100,TK5000000115,2,TP01,SP03,R0003,5000000115,2024-04-01,WHOUSE01,10:25:54,2024-04-01,3,1418.7,KG,17.7,M3,LF,DAP,Destination,CAR005,TRK-000115,1,1662,KM,,,2,C,C,C,C,C
100,TK5000000116,2,TP01,SP01,R0003,5000000116,2024-04-09,WHOUSE01,10:42:58,2024-04-09,4,634.6,KG,3.87,M3,LF,DAP,Destination,CAR005,TRK-000116,1,957,KM,,,3,C,C,C,C,C
