MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000010000020,E0001,,0000000068,2024-02-26,154417,SALEUSER1,,,,VA01
100,OR1000000010000020,E0002,,0000000069,2024-03-13,111646,WHOUSE01,,,,VL01N
100,OR1000000010000020,E0003,,0000000070,2024-03-14,162516,WHOUSE01,,,,VL02N
100,OR1000000010000020,E0004,,0000000071,2024-03-18,174710,FINANCE02,,,,VF01
100,OR1000000010000020,E0005,,0000000072,2024-03-19,152928,AUTOCLR,,,,VF02
100,OR1000000011000010,E0001,,0000000073,2024-02-28,061919,SALEUSER3,,,,VA01
100,OR1000000011000010,E0002,,0000000074,2024-03-22,105956,WHOUSE02,,,,VL01N
100,OR1000000011000010,E0003,,0000000075,2024-03-24,093405,WHOUSE02,,,,VL02N
100,OR1000000011000010,E0004,,0000000076,2024-03-27,090804,FINANCE01,,,,VF01
100,OR1000000011000010,E0005,,0000000077,2024-03-30,061219,FINANCE01,,,,VF02
100,OR1000000012000010,E0001,,0000000078,2024-04-25,093143,SALEUSER2,,,,VA01
100,OR1000000012000010,E0002,,0000000079,2024-05-05,061519,WHOUSE02,,,,VL01N
100,OR1000000012000010,E0003,,0000000080,2024-05-05,090900,WHOUSE01,,,,VL02N
100,OR1000000012000010,E0004,,0000000081,2024-05-09,120526,FINANCE02,,,,VF01
100,OR1000000012000010,E0005,,0000000082,2024-05-12,170411,FINANCE01,,,,VF02
100,OR1000000013000010,E0001,,0000000083,2024-06-08,165029,SALEUSER2,,,,VA01
100,OR1000000013000010,E0002,,0000000084,2024-06-26,113732,WHOUSE01,,,,VL01N
100,OR1000000013000010,E0003,,0000000085,2024-06-27,174702,WHOUSE01,,,,VL02N
100,OR1000000013000010,E0004,,0000000086,2024-06-29,101008,FINANCE01,,,,VF01
100,OR1000000013000010,E0005,,0000000087,2024-07-01,173405,FINANCE01,,,,VF02
100,OR1000000014000010,E0001,,0000000088,2024-05-13,174021,SALEUSER2,,,,VA01
100,OR1000000014000010,E0002,,0000000089,2024-06-08,085144,WHOUSE02,,,,VL01N
100,OR1000000014000010,E0003,,0000000090,2024-06-08,111631,WHOUSE01,,,,VL02N
100,OR1000000014000010,E0004,,0000000091,2024-06-10,120626,FINANCE01,,,,VF01
100,OR1000000014000010,E0005,,0000000092,2024-06-11,144833,FINANCE01,,,,VF02
100,OR1000000015000010,E0001,,0000000093,2024-02-16,132627,SALEUSER2,,,,VA01
100,OR1000000015000010,E0002,,0000000094,2024-02-23,060318,WHOUSE02,,,,VL01N
100,OR1000000015000010,E0003,,0000000095,2024-02-24,155833,WHOUSE01,,,,VL02N
100,OR1000000015000010,E0004,,0000000096,2024-02-27,170434,FINANCE01,,,,VF01
100,OR1000000015000010,E0005,,0000000097,2024-02-29,143405,AUTOCLR,,,,VF02
100,OR1000000016000010,E0001,,0000000098,2024-03-02,065125,SALEUSER2,,,,VA01
100,OR1000000016000010,E0002,,0000000099,2024-03-18,071608,WHOUSE02,,,,VL01N
100,OR1000000016000010,E0003,,0000000100,2024-03-20,160941,WHOUSE02,,,,VL02N
100,OR1000000016000010,E0004,,0000000101,2024-03-22,170549,FINANCE01,,,,VF01
100,OR1000000016000010,E0005,,0000000102,2024-03-23,080626,FINANCE01,,,,VF02
100,OR1000000016000020,E0001,,0000000103,2024-03-02,092101,SALEUSER2,,,,VA01
100,OR1000000016000020,E0002,,0000000104,2024-03-18,152509,WHOUSE01,,,,VL01N
100,OR1000000016000020,E0003,,0000000105,2024-03-18,122520,WHOUSE01,,,,VL02N
100,OR1000000016000020,E0004,,0000000106,2024-03-22,160511,FINANCE01,,,,VF01
100,OR1000000016000020,E0005,,0000000107,2024-03-25,072157,AUTOCLR,,,,VF02
100,OR1000000017000010,E0001,,0000000108,2024-09-04,135110,SALEUSER3,,,,VA01
100,OR1000000017000010,E0002,,0000000109,2024-09-17,155952,WHOUSE01,,,,VL01N
100,OR1000000017000010,E0003,,0000000110,2024-09-18,172123,WHOUSE02,,,,VL02N
100,OR1000000017000010,E0004,,0000000111,2024-09-19,164521,FINANCE02,,,,VF01
100,OR1000000017000010,E0005,,0000000112,2024-09-20,075622,AUTOCLR,,,,VF02
100,OR1000000018000010,E0001,,0000000113,2024-04-02,155429,SALEUSER2,,,,VA01
100,OR1000000018000010,E0002,,0000000114,2024-05-18,133139,WHOUSE02,,,,VL01N
100,OR1000000018000010,E0003,,0000000115,2024-05-18,092112,WHOUSE01,,,,VL02N
100,OR1000000018000010,E0004,,0000000116,2024-05-21,091045,FINANCE01,,,,VF01
100,OR1000000018000010,E0005,,0000000117,2024-05-22,152420,FINANCE01,,,,VF02
100,OR1000000018000020,E0001,,0000000118,2024-04-02,072446,SALEUSER2,,,,VA01
100,OR1000000018000020,E0002,,0000000119,2024-05-18,111400,WHOUSE01,,,,VL01N
100,OR1000000018000020,E0003,,0000000120,2024-05-19,102446,WHOUSE01,,,,VL02N
100,OR1000000018000020,E0004,,0000000121,2024-05-21,080003,FINANCE01,,,,VF01
100,OR1000000018000020,E0005,,0000000122,2024-05-22,061200,FINANCE01,,,,VF02
100,OR1000000019000010,E0001,,0000000123,2024-03-13,143554,SALEUSER3,,,,VA01
100,OR1000000019000010,E0006,,0000000124,2024-03-18,130800,SALEUSER1,,,,VA02
100,OR1000000020000010,E0001,,0000000125,2024-03-14,102858,SALEUSER3,,,,VA01
100,OR1000000020000010,E0002,,0000000126,2024-04-10,080400,WHOUSE01,,,,VL01N
100,OR1000000020000010,E0003,,0000000127,2024-04-11,085607,WHOUSE02,,,,VL02N
100,OR1000000020000010,E0004,,0000000128,2024-04-11,141108,FINANCE02,,,,VF01
100,OR1000000020000010,E0005,,0000000129,2024-04-12,114517,AUTOCLR,,,,VF02
100,OR1000000021000010,E0001,,0000000130,2024-04-30,173028,SALEUSER2,,,,VA01
100,OR1000000021000010,E0002,,0000000131,2024-06-11,131627,WHOUSE02,,,,VL01N
100,OR1000000021000010,E0003,,0000000132,2024-06-11,082101,WHOUSE01,,,,VL02N
100,OR1000000021000010,E0004,,0000000133,2024-06-14,103751,FINANCE02,,,,VF01
100,OR1000000021000010,E0005,,0000000134,2024-06-17,114025,FINANCE01,,,,VF02
100,OR1000000022000010,E0001,,0000000135,2024-01-12,152223,SALEUSER2,,,,VA01
100,OR1000000022000010,E0002,,0000000136,2024-02-05,121530,WHOUSE01,,,,VL01N
100,OR1000000022000010,E0003,,0000000137,2024-02-07,081227,WHOUSE01,,,,VL02N
100,OR1000000022000010,E0004,,0000000138,2024-02-09,143305,FINANCE01,,,,VF01
100,OR1000000022000010,E0005,,0000000139,2024-02-11,124058,FINANCE01,,,,VF02
100,OR1000000023000010,E0001,,0000000140,2024-01-21,093135,SALEUSER1,,,,VA01
100,OR1000000023000010,E0002,,0000000141,2024-02-08,074355,WHOUSE01,,,,VL01N
100,OR1000000023000010,E0003,,0000000142,2024-02-09,111041,WHOUSE01,,,,VL02N
100,OR1000000023000010,E0004,,0000000143,2024-02-10,133647,FINANCE01,,,,VF01
100,OR1000000023000010,E0005,,0000000144,2024-02-13,093732,FINANCE01,,,,VF02
100,OR1000000024000010,E0001,,0000000145,2024-08-04,095518,SALEUSER1,,,,VA01
100,OR1000000024000010,I0002,,0000000146,2024-08-05,063043,SALEUSER1,,,,VA02
100,OR1000000024000010,E0002,,0000000147,2024-09-02,114055,WHOUSE02,,,,VL01N
100,OR1000000024000010,E0003,,0000000148,2024-09-04,082609,WHOUSE02,,,,VL02N
100,OR1000000024000020,E0001,,0000000149,2024-08-04,123732,SALEUSER1,,,,VA01
100,OR1000000024000020,I0002,,0000000150,2024-08-05,155006,SALEUSER1,,,,VA02
100,OR1000000024000020,I0002,X,0000000151,2024-08-10,171649,SALEUSER1,,,,VA02
100,OR1000000024000020,E0002,,0000000152,2024-09-02,071200,WHOUSE01,,,,VL01N
100,OR1000000024000020,E0003,,0000000153,2024-09-03,071816,WHOUSE01,,,,VL02N
100,OR1000000025000010,E0001,,0000000154,2024-04-02,080352,SALEUSER1,,,,VA01
100,OR1000000025000010,E0002,,0000000155,2024-04-28,105641,WHOUSE02,,,,VL01N
100,OR1000000025000010,E0003,,0000000156,2024-04-28,102813,WHOUSE02,,,,VL02N
100,OR1000000025000010,E0004,,0000000157,2024-05-03,164855,FINANCE02,,,,VF01
100,OR1000000025000010,E0005,,0000000158,2024-05-06,073947,AUTOCLR,,,,VF02
100,OR1000000026000010,E0001,,0000000159,2024-09-07,145003,SALEUSER1,,,,VA01
100,OR1000000026000010,E0002,,0000000160,2024-10-19,155303,WHOUSE01,,,,VL01N
100,OR1000000026000010,E0003,,0000000161,2024-10-19,114113,WHOUSE01,,,,VL02N
100,OR1000000026000010,E0004,,0000000162,2024-10-24,135748,FINANCE01,,,,VF01
100,OR1000000026000010,E0005,,0000000163,2024-10-25,090607,FINANCE01,,,,VF02
100,OR1000000027000010,E0001,,0000000164,2024-04-24,171200,SALEUSER3,,,,VA01
100,OR1000000027000010,E0002,,0000000165,2024-05-21,114517,WHOUSE02,,,,VL01N
100,OR1000000027000010,E0003,,0000000166,2024-05-22,070637,WHOUSE02,,,,VL02N
100,OR1000000027000010,E0004,,0000000167,2024-05-23,145618,FINANCE01,,,,VF01
100,OR1000000027000010,E0005,,0000000168,2024-05-26,130830,AUTOCLR,,,,VF02
100,OR1000000028000010,E0001,,0000000169,2024-05-18,110734,SALEUSER1,,,,VA01
100,OR1000000028000010,I0001,,0000000170,2024-05-19,145714,SALEUSER2,,,,VA02
100,OR1000000028000010,E0002,,0000000171,2024-06-05,084113,WHOUSE02,,,,VL01N
100,OR1000000028000010,E0003,,0000000172,2024-06-05,165148,WHOUSE01,,,,VL02N
100,OR1000000028000010,E0004,,0000000173,2024-06-07,130522,FINANCE01,,,,VF01
100,OR1000000029000010,E0001,,0000000174,2024-08-19,084158,SALEUSER1,,,,VA01
100,OR1000000029000010,E0002,,0000000175,2024-09-11,080656,WHOUSE02,,,,VL01N
100,OR1000000029000010,E0003,,0000000176,2024-09-11,060649,WHOUSE02,,,,VL02N
100,OR1000000029000010,E0004,,0000000177,2024-09-16,124429,FINANCE01,,,,VF01
100,OR1000000029000010,E0005,,0000000178,2024-09-19,081008,AUTOCLR,,,,VF02
100,OR1000000029000020,E0001,,0000000179,2024-08-19,093254,SALEUSER1,,,,VA01
100,OR1000000029000020,E0002,,0000000180,2024-09-11,102650,WHOUSE01,,,,VL01N
100,OR1000000029000020,E0003,,0000000181,2024-09-13,071004,WHOUSE02,,,,VL02N
100,OR1000000029000020,E0004,,0000000182,2024-09-16,082105,FINANCE02,,,,VF01
100,OR1000000029000020,E0005,,0000000183,2024-09-19,152212,AUTOCLR,,,,VF02
100,OR1000000030000010,E0001,,0000000184,2024-08-11,090145,SALEUSER2,,,,VA01
100,OR1000000030000010,E0002,,0000000185,2024-09-01,061753,WHOUSE02,,,,VL01N
100,OR1000000030000010,E0003,,0000000186,2024-09-02,154855,WHOUSE01,,,,VL02N
100,OR1000000030000010,E0004,,0000000187,2024-09-03,083146,FINANCE02,,,,VF01
100,OR1000000030000010,E0005,,0000000188,2024-09-04,170556,FINANCE01,,,,VF02
100,OR1000000031000010,E0001,,0000000189,2024-09-25,140145,SALEUSER1,,,,VA01
100,OR1000000031000010,E0002,,0000000190,2024-10-01,134336,WHOUSE01,,,,VL01N
100,OR1000000031000010,E0003,,0000000191,2024-10-01,080434,WHOUSE01,,,,VL02N
100,OR1000000031000010,E0004,,0000000192,2024-10-05,144436,FINANCE02,,,,VF01
100,OR1000000031000010,E0005,,0000000193,2024-10-07,134955,AUTOCLR,,,,VF02
100,OR1000000032000010,E0001,,0000000194,2024-06-27,124340,SALEUSER1,,,,VA01
100,OR1000000032000010,E0002,,0000000195,2024-07-08,101504,WHOUSE02,,,,VL01N
100,OR1000000032000010,E0003,,0000000196,2024-07-10,060415,WHOUSE02,,,,VL02N
100,OR1000000032000010,E0004,,0000000197,2024-07-11,122323,FINANCE01,,,,VF01
100,OR1000000032000010,E0005,,0000000198,2024-07-13,092935,FINANCE01,,,,VF02
100,OR1000000033000010,E0001,,0000000199,2024-07-13,101946,SALEUSER1,,,,VA01
100,OR1000000033000010,E0002,,0000000200,2024-07-30,074532,WHOUSE01,,,,VL01N
100,OR1000000033000010,E0003,,0000000201,2024-08-01,163709,WHOUSE02,,,,VL02N
100,OR1000000033000010,E0004,,0000000202,2024-08-02,175933,FINANCE02,,,,VF01
100,OR1000000033000010,E0005,,0000000203,2024-08-03,070018,FINANCE01,,,,VF02
100,OR1000000034000010,E0001,,0000000204,2024-02-15,163358,SALEUSER2,,,,VA01
100,OR1000000034000010,E0002,,0000000205,2024-03-13,135233,WHOUSE02,,,,VL01N
100,OR1000000034000010,E0003,,0000000206,2024-03-15,175059,WHOUSE02,,,,VL02N
100,OR1000000034000010,E0004,,0000000207,2024-03-17,065151,FINANCE01,,,,VF01
100,OR1000000034000010,E0005,,0000000208,2024-03-19,085136,AUTOCLR,,,,VF02
100,OR1000000035000010,E0001,,0000000209,2024-09-15,095140,SALEUSER3,,,,VA01
100,OR1000000035000010,E0002,,0000000210,2024-10-13,091616,WHOUSE02,,,,VL01N
100,OR1000000035000010,E0003,,0000000211,2024-10-15,095718,WHOUSE01,,,,VL02N
100,OR1000000035000010,E0004,,0000000212,2024-10-18,083609,FINANCE02,,,,VF01
100,OR1000000035000010,E0005,,0000000213,2024-10-20,125718,AUTOCLR,,,,VF02
100,OR1000000036000010,E0001,,0000000214,2024-02-16,170923,SALEUSER1,,,,VA01
100,OR1000000036000010,E0002,,0000000215,2024-03-13,102916,WHOUSE01,,,,VL01N
100,OR1000000036000010,E0003,,0000000216,2024-03-14,161408,WHOUSE01,,,,VL02N
100,OR1000000036000010,E0004,,0000000217,2024-03-18,084959,FINANCE02,,,,VF01
100,OR1000000036000010,E0005,,0000000218,2024-03-20,095837,FINANCE01,,,,VF02
100,OR1000000036000020,E0001,,0000000219,2024-02-16,123050,SALEUSER1,,,,VA01
100,OR1000000036000020,E0002,,0000000220,2024-03-13,073320,WHOUSE01,,,,VL01N
100,OR1000000036000020,E0003,,0000000221,2024-03-14,063717,WHOUSE01,,,,VL02N
100,OR1000000036000020,E0004,,0000000222,2024-03-18,110426,FINANCE02,,,,VF01
100,OR1000000036000020,E0005,,0000000223,2024-03-20,105833,AUTOCLR,,,,VF02
100,OR1000000037000010,E0001,,0000000224,2024-04-25,085741,SALEUSER2,,,,VA01
100,OR1000000037000010,I0002,,0000000225,2024-04-26,105240,SALEUSER2,,,,VA02
100,OR1000000037000010,I0002,X,0000000226,2024-05-04,151653,SALEUSER2,,,,VA02
100,OR1000000037000010,E0002,,0000000227,2024-05-09,075106,WHOUSE01,,,,VL01N
100,OR1000000037000010,E0003,,0000000228,2024-05-11,161931,WHOUSE02,,,,VL02N
100,OR1000000038000010,E0001,,0000000229,2024-02-18,162950,SALEUSER2,,,,VA01
100,OR1000000038000010,E0002,,0000000230,2024-02-25,114351,WHOUSE02,,,,VL01N
100,OR1000000038000010,E0003,,0000000231,2024-02-25,060126,WHOUSE01,,,,VL02N
100,OR1000000038000010,E0004,,0000000232,2024-02-26,105303,FINANCE01,,,,VF01
100,OR1000000038000010,E0005,,0000000233,2024-02-29,165852,AUTOCLR,,,,VF02
100,OR1000000038000020,E0001,,0000000234,2024-02-18,152439,SALEUSER2,,,,VA01
100,OR1000000038000020,E0002,,0000000235,2024-02-25,141219,WHOUSE01,,,,VL01N
100,OR1000000038000020,E0003,,0000000236,2024-02-27,102727,WHOUSE01,,,,VL02N
100,OR1000000038000020,E0004,,0000000237,2024-02-26,064829,FINANCE01,,,,VF01
100,OR1000000038000020,E0005,,0000000238,2024-02-28,132431,AUTOCLR,,,,VF02
100,OR1000000039000010,E0001,,0000000239,2024-01-26,174110,SALEUSER1,,,,VA01
100,OR1000000039000010,E0002,,0000000240,2024-02-19,134306,WHOUSE01,,,,VL01N
100,OR1000000039000010,E0003,,0000000241,2024-02-19,070953,WHOUSE02,,,,VL02N
100,OR1000000039000010,E0004,,0000000242,2024-02-24,082439,FINANCE02,,,,VF01
100,OR1000000039000010,E0005,,0000000243,2024-02-27,163817,AUTOCLR,,,,VF02
100,OR1000000040000010,E0001,,0000000244,2024-04-17,144859,SALEUSER1,,,,VA01
100,OR1000000040000010,E0002,,0000000245,2024-05-01,073851,WHOUSE02,,,,VL01N
100,OR1000000040000010,E0003,,0000000246,2024-05-03,122350,WHOUSE01,,,,VL02N
100,OR1000000040000010,E0004,,0000000247,2024-05-02,144113,FINANCE01,,,,VF01
100,OR1000000040000010,E0005,,0000000248,2024-05-03,145410,FINANCE01,,,,VF02
100,OR1000000041000010,E0001,,0000000249,2024-06-29,091508,SALEUSER3,,,,VA01
100,OR1000000041000010,I0001,,0000000250,2024-06-30,110103,SALEUSER2,,,,VA02
100,OR1000000041000010,I0001,X,0000000251,2024-07-04,174455,SALEUSER1,,,,VA02
100,OR1000000041000010,E0002,,0000000252,2024-08-11,062146,WHOUSE02,,,,VL01N
100,OR1000000041000010,E0003,,0000000253,2024-08-13,155510,WHOUSE02,,,,VL02N
100,OR1000000041000010,E0004,,0000000254,2024-08-16,070115,FINANCE02,,,,VF01
100,OR1000000042000010,E0001,,0000000255,2024-07-07,073031,SALEUSER3,,,,VA01
100,OR1000000042000010,E0002,,0000000256,2024-08-26,165225,WHOUSE01,,,,VL01N
100,OR1000000042000010,E0003,,0000000257,2024-08-27,102420,WHOUSE02,,,,VL02N
100,OR1000000042000010,E0004,,0000000258,2024-08-28,123058,FINANCE01,,,,VF01
100,OR1000000042000010,E0005,,0000000259,2024-08-31,133217,FINANCE01,,,,VF02
100,OR1000000043000010,E0001,,0000000260,2024-04-27,174602,SALEUSER2,,,,VA01
100,OR1000000043000010,E0002,,0000000261,2024-05-20,165055,WHOUSE01,,,,VL01N
100,OR1000000043000010,E0003,,0000000262,2024-05-22,150645,WHOUSE01,,,,VL02N
100,OR1000000043000010,E0004,,0000000263,2024-05-24,075603,FINANCE02,,,,VF01
100,OR1000000043000010,E0005,,0000000264,2024-05-25,092416,AUTOCLR,,,,VF02
100,OR1000000044000010,E0001,,0000000265,2024-07-16,064740,SALEUSER1,,,,VA01
100,OR1000000044000010,I0001,,0000000266,2024-07-17,075933,SALEUSER2,,,,VA02
100,OR1000000044000010,I0001,X,0000000267,2024-07-20,105507,FINANCE01,,,,VA02
100,OR1000000044000010,E0002,,0000000268,2024-08-09,143124,WHOUSE02,,,,VL01N
100,OR1000000044000010,E0003,,0000000269,2024-08-11,081538,WHOUSE01,,,,VL02N
100,OR1000000044000010,E0004,,0000000270,2024-08-14,140804,FINANCE02,,,,VF01
100,OR1000000045000010,E0001,,0000000271,2024-09-19,165926,SALEUSER3,,,,VA01
100,OR1000000045000010,E0002,,0000000272,2024-10-29,114158,WHOUSE02,,,,VL01N
100,OR1000000045000010,E0003,,0000000273,2024-10-31,101312,WHOUSE01,,,,VL02N
100,OR1000000045000010,E0004,,0000000274,2024-11-04,093332,FINANCE02,,,,VF01
100,OR1000000045000010,E0005,,0000000275,2024-11-06,155944,AUTOCLR,,,,VF02
100,OR1000000046000010,E0001,,0000000276,2024-05-29,152108,SALEUSER3,,,,VA01
100,OR1000000046000010,E0002,,0000000277,2024-06-24,120441,WHOUSE02,,,,VL01N
100,OR1000000046000010,E0003,,0000000278,2024-06-24,064921,WHOUSE01,,,,VL02N
100,OR1000000046000010,E0004,,0000000279,2024-06-28,061849,FINANCE02,,,,VF01
100,OR1000000046000010,E0005,,0000000280,2024-07-01,130156,FINANCE01,,,,VF02
100,OR1000000047000010,E0001,,0000000281,2024-08-10,152654,SALEUSER2,,,,VA01
100,OR1000000047000010,E0006,,0000000282,2024-08-11,165914,SALEUSER1,,,,VA02
100,OR1000000048000010,E0001,,0000000283,2024-09-23,075748,SALEUSER2,,,,VA01
100,OR1000000048000010,E0002,,0000000284,2024-10-12,105818,WHOUSE01,,,,VL01N
100,OR1000000048000010,E0003,,0000000285,2024-10-14,121315,WHOUSE01,,,,VL02N
100,OR1000000048000010,E0004,,0000000286,2024-10-17,085359,FINANCE02,,,,VF01
100,OR1000000048000010,E0005,,0000000287,2024-10-19,165322,AUTOCLR,,,,VF02
100,OR1000000049000010,E0001,,0000000288,2024-02-12,080711,SALEUSER2,,,,VA01
100,OR1000000049000010,I0002,,0000000289,2024-02-13,133424,SALEUSER2,,,,VA02
100,OR1000000049000010,I0002,X,0000000290,2024-02-23,082216,SALEUSER2,,,,VA02
100,OR1000000049000010,E0002,,0000000291,2024-03-07,133101,WHOUSE02,,,,VL01N
100,OR1000000049000010,E0003,,0000000292,2024-03-09,133402,WHOUSE01,,,,VL02N
100,OR1000000050000010,E0001,,0000000293,2024-01-14,060003,SALEUSER1,,,,VA01
100,OR1000000050000010,E0002,,0000000294,2024-01-25,094032,WHOUSE02,,,,VL01N
100,OR1000000050000010,E0003,,0000000295,2024-01-27,063217,WHOUSE01,,,,VL02N
100,OR1000000050000010,E0004,,0000000296,2024-01-30,083806,FINANCE01,,,,VF01
100,OR1000000050000010,E0005,,0000000297,2024-01-31,164814,AUTOCLR,,,,VF02
100,OR1000000051000010,E0001,,0000000298,2024-06-14,131946,SALEUSER1,,,,VA01
100,OR1000000051000010,E0002,,0000000299,2024-07-07,155907,WHOUSE02,,,,VL01N
100,OR1000000051000010,E0003,,0000000300,2024-07-09,170037,WHOUSE02,,,,VL02N
