MANDT,CHANGENR,USERNAME,UDATE,UTIME,OBJECTCLAS,OBJECTID,TCODE,PLANCL,MANDANT
100,9000000097,FINANCE01,2024-08-26,163700,EINKBEHR,5100000311,MIRO,,100
100,9000000098,BUYER01,2024-05-08,175800,EINKBELEG,4500000313,ME22N,,100
100,9000000099,BUYER02,2024-06-02,151500,EINKBELEG,4500000314,ME22N,,100
100,9000000100,BUYER01,2024-02-10,125500,EINKBELEG,4500000315,ME22N,,100
100,9000000101,FINANCE01,2024-10-16,152800,EINKBEHR,5100000320,MIRO,,100
100,9000000102,BUYER01,2024-03-15,133600,EINKBELEG,4500000321,ME22N,,100
100,9000000103,BUYER02,2024-08-28,150400,EINKBELEG,4500000326,ME22N,,100
100,9000000104,FINANCE01,2024-09-12,161300,EINKBEHR,5100000327,MIRO,,100
100,9000000105,FINANCE01,2024-07-04,115600,EINKBEHR,5100000328,MIRO,,100
100,9000000106,BUYER01,2024-08-12,141300,EINKBELEG,4500000329,ME22N,,100
100,9000000107,BUYER03,2024-07-13,091900,EINKBELEG,4500000330,ME22N,,100
100,9000000108,BUYER01,2024-04-13,083700,EINKBELEG,4500000348,ME22N,,100
100,9000000109,BUYER02,2024-04-15,093300,EINKBELEG,4500000349,ME22N,,100
100,9000000110,BUYER01,2024-01-08,101900,EINKBELEG,4500000351,ME22N,,100
100,9000000111,BUYER03,2024-09-17,104200,EINKBELEG,4500000354,ME22N,,100
100,9000000112,FINANCE02,2024-03-22,094500,EINKBEHR,5100000368,MIRO,,100
100,9000000113,BUYER01,2024-06-11,151400,EINKBELEG,4500000369,ME22N,,100
100,9000000114,FINANCE02,2024-06-21,113700,EINKBEHR,5100000369,MIRO,,100
100,9000000115,BUYER03,2024-07-14,080800,EINKBELEG,4500000370,ME22N,,100
100,9000000116,BUYER01,2024-02-28,104900,EINKBELEG,4500000381,ME22N,,100
100,9000000117,BUYER01,2024-03-20,150600,EINKBELEG,4500000382,ME22N,,100
100,9000000118,FINANCE01,2024-10-11,145500,EINKBEHR,5100000384,MIRO,,100
100,9000000119,BUYER01,2024-09-04,160900,EINKBELEG,4500000385,ME22N,,100
100,9000000120,BUYER01,2024-01-28,132600,EINKBELEG,4500000386,ME22N,,100
100,9000000121,FINANCE02,2024-09-01,163700,EINKBEHR,5100000390,MIRO,,100
100,9000000122,BUYER01,2024-06-25,083900,EINKBELEG,4500000393,ME22N,,100
100,9000000123,FINANCE01,2024-07-08,172400,EINKBEHR,5100000393,MIRO,,100
100,9000000124,BUYER03,2024-07-12,090600,EINKBELEG,4500000394,ME22N,,100
100,9000000125,BUYER01,2024-04-27,161600,EINKBELEG,4500000398,ME22N,,100
100,9000000126,FINANCE02,2024-05-14,123800,EINKBEHR,5100000398,MIRO,,100
100,9000000127,BUYER01,2024-05-02,122100,EINKBELEG,4500000402,ME22N,,100
100,9000000128,BUYER03,2024-09-02,090900,EINKBELEG,4500000405,ME22N,,100
100,9000000129,BUYER03,2024-09-10,085900,EINKBELEG,4500000422,ME22N,,100
100,9000000130,FINANCE01,2024-06-23,161400,EINKBEHR,5100000430,MIRO,,100
100,9000000131,BUYER03,2024-07-20,122100,EINKBELEG,4500000433,ME22N,,100
100,9000000132,BUYER02,2024-05-30,161300,EINKBELEG,4500000434,ME22N,,100
100,9000000133,BUYER03,2024-08-08,173900,EINKBELEG,4500000440,ME22N,,100
100,9000000134,BUYER03,2024-06-07,131700,EINKBELEG,4500000444,ME22N,,100
100,9000000135,FINANCE02,2024-06-22,120800,EINKBEHR,5100000445,MIRO,,100
100,9000000136,FINANCE01,2024-07-09,173900,EINKBEHR,5100000448,MIRO,,100
100,9000000137,BUYER01,2024-01-20,090600,EINKBELEG,4500000452,ME22N,,100
100,9000000138,FINANCE02,2024-03-31,114800,EINKBEHR,5100000453,MIRO,,100
100,9000000139,BUYER01,2024-10-04,103200,EINKBELEG,4500000458,ME22N,,100
100,9000000140,BUYER02,2024-06-17,154400,EINKBELEG,4500000459,ME22N,,100
100,9000000141,BUYER01,2024-09-15,125600,EINKBELEG,4500000467,ME22N,,100
100,9000000142,FINANCE01,2024-09-29,174800,EINKBEHR,5100000467,MIRO,,100
100,9000000143,BUYER02,2024-06-22,114800,EINKBELEG,4500000468,ME22N,,100
100,9000000144,FINANCE01,2024-05-19,102000,EINKBEHR,5100000470,MIRO,,100
100,9000000145,BUYER02,2024-09-17,164800,EINKBELEG,4500000471,ME22N,,100
100,9000000146,FINANCE02,2024-06-02,083400,EINKBEHR,5100000472,MIRO,,100
100,9000000147,BUYER01,2024-08-25,141600,EINKBELEG,4500000482,ME22N,,100
100,9000000148,BUYER03,2024-06-16,164700,EINKBELEG,4500000485,ME22N,,100
100,9000000149,FINANCE01,2024-06-09,113000,EINKBEHR,5100000488,MIRO,,100
100,9000000150,BUYER01,2024-08-23,081400,EINKBELEG,4500000497,ME22N,,100
100,9000000151,FINANCE02,2024-09-03,101600,EINKBEHR,5100000497,MIRO,,100
