MANDT,VBELN,POSNR,FKIMG,MEINS,MATNR,NETWR,WAERK,VGBEL,VGPOS,AUBEL,AUPOS,WERKS,ERNAM,ERDAT,ERZET
100,9000000038,000020,36.0,EA,MAT00017,5092.92,USD,8000000038,000020,1000000038,000020,P001,FINANCE02,2024-02-26,072958
100,9000000039,000010,64.0,EA,MAT00023,84549.76,USD,8000000039,000010,1000000039,000010,P002,FINANCE01,2024-02-24,174325
100,9000000040,000010,17.0,EA,MAT00032,8876.72,USD,8000000040,000010,1000000040,000010,P001,FINANCE02,2024-05-02,151631
100,9000000041,000010,150.0,EA,MAT00027,27490.5,USD,8000000041,000010,1000000041,000010,P002,FINANCE01,2024-08-16,092631
100,9000000042,000010,150.0,EA,MAT00022,113163.0,USD,8000000042,000010,1000000042,000010,P002,FINANCE02,2024-08-28,115903
100,9000000043,000010,96.0,EA,MAT00028,126110.4,USD,8000000043,000010,1000000043,000010,P002,FINANCE01,2024-05-24,103728
100,9000000044,000010,29.0,EA,MAT00026,44496.15,USD,8000000044,000010,1000000044,000010,P003,FINANCE02,2024-08-14,170719
100,9000000045,000010,199.0,EA,MAT00021,247585.85,USD,8000000045,000010,1000000045,000010,P001,FINANCE02,2024-11-04,152008
100,9000000046,000010,62.0,EA,MAT00025,49379.9,USD,8000000046,000010,1000000046,000010,P001,FINANCE02,2024-06-28,085648
100,9000000048,000010,118.0,EA,MAT00016,212345.72,USD,8000000048,000010,1000000048,000010,P001,FINANCE01,2024-10-17,143350
100,9000000050,000010,35.0,EA,MAT00018,46023.95,USD,8000000050,000010,1000000050,000010,P003,FINANCE02,2024-01-30,081649
100,9000000051,000010,95.0,EA,MAT00027,120390.65,USD,8000000051,000010,1000000051,000010,P002,FINANCE01,2024-07-10,150819
100,9000000051,000020,93.0,EA,MAT00031,75511.35,USD,8000000051,000020,1000000051,000020,P002,FINANCE01,2024-07-10,164402
100,9000000052,000010,66.0,EA,MAT00018,28165.5,USD,8000000052,000010,1000000052,000010,P002,FINANCE02,2024-02-25,165718
100,9000000053,000010,23.0,EA,MAT00021,28074.03,USD,8000000053,000010,1000000053,000010,P003,FINANCE01,2024-04-26,115333
100,9000000053,000020,200.0,EA,MAT00022,297222.0,USD,8000000053,000020,1000000053,000020,P003,FINANCE01,2024-04-26,074702
100,9000000055,000010,159.0,EA,MAT00024,49105.56,USD,8000000055,000010,1000000055,000010,P001,FINANCE02,2024-07-26,163005
100,9000000056,000010,8.0,EA,MAT00018,11128.48,USD,8000000056,000010,1000000056,000010,P001,FINANCE02,2024-04-21,085325
100,9000000058,000010,173.0,EA,MAT00032,13487.08,USD,8000000058,000010,1000000058,000010,P002,FINANCE01,2024-10-18,081023
100,9000000058,000020,25.0,EA,MAT00021,30795.75,USD,8000000058,000020,1000000058,000020,P002,FINANCE01,2024-10-18,070745
100,9000000059,000010,190.0,EA,MAT00027,155473.2,USD,8000000059,000010,1000000059,000010,P003,FINANCE02,2024-05-10,105933
100,9000000059,000020,10.0,EA,MAT00024,17749.3,USD,8000000059,000020,1000000059,000020,P003,FINANCE02,2024-05-10,073328
100,9000000061,000010,147.0,EA,MAT00024,28916.37,USD,8000000061,000010,1000000061,000010,P002,FINANCE02,2024-06-21,092157
100,9000000062,000010,155.0,EA,MAT00020,86595.4,USD,8000000062,000010,1000000062,000010,P003,FINANCE01,2024-06-06,090619
100,9000000064,000010,12.0,EA,MAT00031,13755.96,USD,8000000064,000010,1000000064,000010,P003,FINANCE01,2024-04-28,144606
100,9000000065,000010,20.0,EA,MAT00027,22617.6,USD,8000000065,000010,1000000065,000010,P003,FINANCE02,2024-07-15,160434
100,9000000065,000020,143.0,EA,MAT00020,190418.8,USD,8000000065,000020,1000000065,000020,P003,FINANCE02,2024-07-15,072235
100,9000000066,000010,129.0,EA,MAT00026,6852.48,USD,8000000066,000010,1000000066,000010,P001,FINANCE02,2024-05-15,061023
100,9000000066,000020,68.0,EA,MAT00018,115642.16,USD,8000000066,000020,1000000066,000020,P001,FINANCE02,2024-05-15,125407
100,9000000067,000010,53.0,EA,MAT00021,91403.8,USD,8000000067,000010,1000000067,000010,P001,FINANCE02,2024-07-11,114332
100,9000000068,000010,132.0,EA,MAT00016,38388.24,USD,8000000068,000010,1000000068,000010,P001,FINANCE02,2024-02-04,075048
100,9000000069,000010,45.0,EA,MAT00026,58533.3,USD,8000000069,000010,1000000069,000010,P003,FINANCE01,2024-02-21,080707
100,9000000069,000020,180.0,EA,MAT00016,241331.4,USD,8000000069,000020,1000000069,000020,P003,FINANCE01,2024-02-21,072746
100,9000000070,000010,23.0,EA,MAT00027,18754.43,USD,8000000070,000010,1000000070,000010,P003,FINANCE01,2024-10-01,103821
100,9000000071,000010,125.0,EA,MAT00022,161227.5,USD,8000000071,000010,1000000071,000010,P001,FINANCE01,2024-03-03,064121
100,9000000072,000010,149.0,EA,MAT00021,154268.64,USD,8000000072,000010,1000000072,000010,P001,FINANCE01,2024-06-07,082001
100,9000000075,000010,44.0,EA,MAT00020,68505.36,USD,8000000075,000010,1000000075,000010,P001,FINANCE02,2024-07-17,164110
100,9000000076,000010,135.0,EA,MAT00021,199520.55,USD,8000000076,000010,1000000076,000010,P001,FINANCE01,2024-04-07,125510
100,9000000077,000010,23.0,EA,MAT00028,33172.67,USD,8000000077,000010,1000000077,000010,P001,FINANCE01,2024-04-02,125837
100,9000000078,000010,89.0,EA,MAT00031,70915.2,USD,8000000078,000010,1000000078,000010,P001,FINANCE01,2024-09-16,080137
100,9000000079,000010,97.0,EA,MAT00032,173146.94,USD,8000000079,000010,1000000079,000010,P002,FINANCE01,2024-04-13,062035
100,9000000080,000010,4.0,EA,MAT00016,7876.8,USD,8000000080,000010,1000000080,000010,P001,FINANCE02,2024-05-22,120434
100,9000000081,000010,18.0,EA,MAT00018,23089.68,USD,8000000081,000010,1000000081,000010,P002,FINANCE02,2024-01-28,092246
100,9000000081,000020,24.0,EA,MAT00018,4184.88,USD,8000000081,000020,1000000081,000020,P002,FINANCE02,2024-01-28,095555
100,9000000082,000010,195.0,EA,MAT00032,108889.95,USD,8000000082,000010,1000000082,000010,P002,FINANCE02,2024-03-03,094217
100,9000000083,000010,104.0,EA,MAT00024,124620.08,USD,8000000083,000010,1000000083,000010,P003,FINANCE01,2024-09-25,095155
100,9000000084,000010,157.0,EA,MAT00030,169005.79,USD,8000000084,000010,1000000084,000010,P001,FINANCE01,2024-03-12,101946
100,9000000084,000020,161.0,EA,MAT00022,54199.04,USD,8000000084,000020,1000000084,000020,P001,FINANCE01,2024-03-12,102346
100,9000000086,000010,112.0,EA,MAT00027,170876.16,USD,8000000086,000010,1000000086,000010,P003,FINANCE01,2024-10-07,153205
100,9000000086,000020,178.0,EA,MAT00017,128752.74,USD,8000000086,000020,1000000086,000020,P003,FINANCE01,2024-10-07,121716
100,9000000088,000010,176.0,EA,MAT00032,284262.88,USD,8000000088,000010,1000000088,000010,P002,FINANCE02,2024-10-03,080504
100,9000000088,000020,46.0,EA,MAT00030,68545.06,USD,8000000088,000020,1000000088,000020,P002,FINANCE02,2024-10-03,075744
100,9000000091,000010,185.0,EA,MAT00028,95102.95,USD,8000000091,000010,1000000091,000010,P002,FINANCE01,2024-05-17,165959
100,9000000091,000020,187.0,EA,MAT00016,351343.08,USD,8000000091,000020,1000000091,000020,P002,FINANCE01,2024-05-17,173124
100,9000000093,000010,112.0,EA,MAT00029,30453.92,USD,8000000093,000010,1000000093,000010,P002,FINANCE01,2024-10-10,175433
100,9000000094,000010,41.0,EA,MAT00017,62271.21,USD,8000000094,000010,1000000094,000010,P001,FINANCE01,2024-10-24,120707
100,9000000094,000020,30.0,EA,MAT00019,34717.8,USD,8000000094,000020,1000000094,000020,P001,FINANCE01,2024-10-24,061523
100,9000000096,000010,105.0,EA,MAT00029,59373.3,USD,8000000096,000010,1000000096,000010,P001,FINANCE01,2024-02-15,074717
100,9000000096,000020,43.0,EA,MAT00027,55529.34,USD,8000000096,000020,1000000096,000020,P001,FINANCE01,2024-02-15,065422
100,9000000097,000010,137.0,EA,MAT00027,70124.82,USD,8000000097,000010,1000000097,000010,P003,FINANCE02,2024-08-30,074058
100,9000000098,000010,118.0,EA,MAT00019,108631.98,USD,8000000098,000010,1000000098,000010,P003,FINANCE01,2024-01-18,151449
100,9000000099,000010,122.0,EA,MAT00023,228110.72,USD,8000000099,000010,1000000099,000010,P002,FINANCE01,2024-08-24,094851
100,9000000099,000020,68.0,EA,MAT00033,96973.44,USD,8000000099,000020,1000000099,000020,P002,FINANCE01,2024-08-24,105844
100,9000000100,000010,127.0,EA,MAT00018,180072.03,USD,8000000100,000010,1000000100,000010,P002,FINANCE02,2024-03-30,150341
100,9000000101,000010,13.0,EA,MAT00023,10733.06,USD,8000000101,000010,1000000101,000010,P001,FINANCE01,2024-05-03,132824
100,9000000102,000010,112.0,EA,MAT00028,209478.08,USD,8000000102,000010,1000000102,000010,P001,FINANCE02,2024-07-19,114848
100,9000000102,000020,159.0,EA,MAT00019,23547.9,USD,8000000102,000020,1000000102,000020,P001,FINANCE02,2024-07-19,131457
100,9000000104,000010,180.0,EA,MAT00024,231166.8,USD,8000000104,000010,1000000104,000010,P003,FINANCE01,2024-08-16,172235
100,9000000107,000010,153.0,EA,MAT00028,67411.8,USD,8000000107,000010,1000000107,000010,P003,FINANCE02,2024-02-01,175852
100,9000000108,000010,115.0,EA,MAT00021,24598.5,USD,8000000108,000010,1000000108,000010,P001,FINANCE02,2024-05-05,155652
100,9000000109,000010,192.0,EA,MAT00024,239318.4,USD,8000000109,000010,1000000109,000010,P001,FINANCE02,2024-04-22,063020
100,9000000111,000010,22.0,EA,MAT00030,38685.46,USD,8000000111,000010,1000000111,000010,P003,FINANCE01,2024-06-21,152646
100,9000000112,000010,146.0,EA,MAT00033,74843.98,USD,8000000112,000010,1000000112,000010,P002,FINANCE02,2024-10-06,073235
100,9000000113,000010,137.0,EA,MAT00030,143243.09,USD,8000000113,000010,1000000113,000010,P003,FINANCE02,2024-08-26,113843
100,9000000114,000010,143.0,EA,MAT00021,72342.27,USD,8000000114,000010,1000000114,000010,P001,FINANCE02,2024-03-08,073313
100,9000000116,000010,56.0,EA,MAT00018,41099.52,USD,8000000116,000010,1000000116,000010,P002,FINANCE02,2024-08-17,122550
100,9000000120,000010,68.0,EA,MAT00027,99098.44,USD,8000000120,000010,1000000120,000010,P003,FINANCE01,2024-08-19,145059
100,9000000121,000010,120.0,EA,MAT00022,127728.0,USD,8000000121,000010,1000000121,000010,P002,FINANCE02,2024-08-30,064803
100,9000000122,000010,59.0,EA,MAT00021,21005.77,USD,8000000122,000010,1000000122,000010,P002,FINANCE02,2024-04-28,144647
100,9000000122,000020,35.0,EA,MAT00022,9125.9,USD,8000000122,000020,1000000122,000020,P002,FINANCE02,2024-04-28,083624
100,9000000123,000010,99.0,EA,MAT00032,78857.46,USD,8000000123,000010,1000000123,000010,P001,FINANCE01,2024-04-06,083358
100,9000000124,000010,107.0,EA,MAT00024,8998.7,USD,8000000124,000010,1000000124,000010,P002,FINANCE01,2024-06-28,170849
100,9000000125,000010,101.0,EA,MAT00022,165627.88,USD,8000000125,000010,1000000125,000010,P002,FINANCE02,2024-06-28,095459
100,9000000126,000010,71.0,EA,MAT00017,15674.67,USD,8000000126,000010,1000000126,000010,P003,FINANCE02,2024-07-15,073813
100,9000000127,000010,58.0,EA,MAT00020,44519.64,USD,8000000127,000010,1000000127,000010,P001,FINANCE02,2024-09-11,064606
100,9000000128,000010,89.0,EA,MAT00022,41674.25,USD,8000000128,000010,1000000128,000010,P002,FINANCE02,2024-06-10,164844
100,9000000128,000020,89.0,EA,MAT00017,148589.06,USD,8000000128,000020,1000000128,000020,P002,FINANCE02,2024-06-10,065607
100,9000000129,000010,145.0,EA,MAT00033,72450.7,USD,8000000129,000010,1000000129,000010,P002,FINANCE01,2024-09-21,133235
100,9000000130,000010,185.0,EA,MAT00018,315321.4,USD,8000000130,000010,1000000130,000010,P003,FINANCE02,2024-07-26,164429
100,9000000132,000010,134.0,EA,MAT00024,88271.16,USD,8000000132,000010,1000000132,000010,P002,FINANCE01,2024-10-18,142954
100,9000000134,000010,22.0,EA,MAT00026,35299.88,USD,8000000134,000010,1000000134,000010,P002,FINANCE01,2024-06-19,145010
100,9000000136,000010,44.0,EA,MAT00026,81337.52,USD,8000000136,000010,1000000136,000010,P003,FINANCE01,2024-06-07,113339
100,9000000137,000010,171.0,EA,MAT00018,249124.77,USD,8000000137,000010,1000000137,000010,P003,FINANCE02,2024-05-20,155106
100,9000000138,000010,186.0,EA,MAT00020,136795.56,USD,8000000138,000010,1000000138,000010,P001,FINANCE01,2024-07-14,130556
100,9000000139,000010,57.0,EA,MAT00019,95053.77,USD,8000000139,000010,1000000139,000010,P002,FINANCE01,2024-08-08,124321
100,9000000140,000010,194.0,EA,MAT00030,172791.92,USD,8000000140,000010,1000000140,000010,P002,FINANCE01,2024-06-20,125529
100,9000000140,000020,3.0,EA,MAT00021,5759.16,USD,8000000140,000020,1000000140,000020,P002,FINANCE01,2024-06-20,173332
100,9000000141,000010,91.0,EA,MAT00017,124910.24,USD,8000000141,000010,1000000141,000010,P001,FINANCE02,2024-01-30,122108
100,9000000142,000010,124.0,EA,MAT00020,51435.2,USD,8000000142,000010,1000000142,000010,P003,FINANCE02,2024-03-28,170441
100,9000000143,000010,159.0,EA,MAT00031,206337.48,USD,8000000143,000010,1000000143,000010,P001,FINANCE02,2024-07-07,140111
100,9000000144,000010,56.0,EA,MAT00028,60627.84,USD,8000000144,000010,1000000144,000010,P003,FINANCE01,2024-06-25,084806
100,9000000145,000010,13.0,EA,MAT00030,7797.14,USD,8000000145,000010,1000000145,000010,P003,FINANCE01,2024-09-06,120145
100,9000000146,000010,100.0,EA,MAT00020,160203.0,USD,8000000146,000010,1000000146,000010,P003,FINANCE02,2024-07-25,174440
100,9000000148,000010,101.0,EA,MAT00024,34667.24,USD,8000000148,000010,1000000148,000010,P003,FINANCE02,2024-04-22,173039
100,9000000149,000010,41.0,EA,MAT00033,57831.32,USD,8000000149,000010,1000000149,000010,P003,FINANCE01,2024-09-01,073016
100,9000000149,000020,119.0,EA,MAT00029,115771.53,USD,8000000149,000020,1000000149,000020,P003,FINANCE01,2024-09-01,090341
100,9000000150,000010,44.0,EA,MAT00033,23122.0,USD,8000000150,000010,1000000150,000010,P002,FINANCE01,2024-09-16,101138
100,9000000152,000010,127.0,EA,MAT00025,52412.9,USD,8000000152,000010,1000000152,000010,P002,FINANCE02,2024-06-22,171819
100,9000000153,000010,174.0,EA,MAT00033,141613.38,USD,8000000153,000010,1000000153,000010,P003,FINANCE01,2024-03-17,070630
100,9000000153,000020,191.0,EA,MAT00021,301556.53,USD,8000000153,000020,1000000153,000020,P003,FINANCE01,2024-03-17,153258
100,9000000154,000010,149.0,EA,MAT00024,75909.54,USD,8000000154,000010,1000000154,000010,P001,FINANCE02,2024-09-02,133320
100,9000000155,000010,66.0,EA,MAT00019,123477.42,USD,8000000155,000010,1000000155,000010,P002,FINANCE02,2024-08-11,174851
100,9000000156,000010,168.0,EA,MAT00029,231460.32,USD,8000000156,000010,1000000156,000010,P001,FINANCE01,2024-05-17,145618
100,9000000157,000010,190.0,EA,MAT00029,119570.8,USD,8000000157,000010,1000000157,000010,P003,FINANCE02,2024-08-02,173224
100,9000000157,000020,111.0,EA,MAT00026,148592.37,USD,8000000157,000020,1000000157,000020,P003,FINANCE02,2024-08-02,134406
100,9000000160,000010,41.0,EA,MAT00017,35067.71,USD,8000000160,000010,1000000160,000010,P001,FINANCE01,2024-10-04,121419
100,9000000161,000010,41.0,EA,MAT00029,78817.99,USD,8000000161,000010,1000000161,000010,P001,FINANCE02,2024-05-11,101612
100,9000000162,000010,178.0,EA,MAT00026,42442.32,USD,8000000162,000010,1000000162,000010,P003,FINANCE02,2024-07-07,121108
100,9000000164,000010,21.0,EA,MAT00026,25192.23,USD,8000000164,000010,1000000164,000010,P003,FINANCE01,2024-01-22,121908
100,9000000165,000010,35.0,EA,MAT00024,21850.5,USD,8000000165,000010,1000000165,000010,P001,FINANCE02,2024-07-14,101823
100,9000000166,000010,48.0,EA,MAT00016,57437.76,USD,8000000166,000010,1000000166,000010,P002,FINANCE02,2024-07-18,154729
100,9000000167,000010,197.0,EA,MAT00019,351172.2,USD,8000000167,000010,1000000167,000010,P002,FINANCE02,2024-04-30,080022
100,9000000168,000010,69.0,EA,MAT00033,76799.07,USD,8000000168,000010,1000000168,000010,P001,FINANCE01,2024-03-28,062724
100,9000000168,000020,92.0,EA,MAT00030,22446.16,USD,8000000168,000020,1000000168,000020,P001,FINANCE01,2024-03-28,144406
100,9000000169,000010,52.0,EA,MAT00032,52374.92,USD,8000000169,000010,1000000169,000010,P003,FINANCE02,2024-03-21,101808
100,9000000170,000010,52.0,EA,MAT00031,84283.68,USD,8000000170,000010,1000000170,000010,P001,FINANCE02,2024-03-23,174206
100,9000000171,000010,2.0,EA,MAT00016,3831.16,USD,8000000171,000010,1000000171,000010,P003,FINANCE01,2024-03-08,160507
100,9000000171,000020,39.0,EA,MAT00021,66247.35,USD,8000000171,000020,1000000171,000020,P003,FINANCE01,2024-03-08,120415
100,9000000173,000010,53.0,EA,MAT00018,14539.49,USD,8000000173,000010,1000000173,000010,P002,FINANCE01,2024-08-06,161723
100,9000000174,000010,112.0,EA,MAT00033,52987.2,USD,8000000174,000010,1000000174,000010,P002,FINANCE02,2024-04-27,080333
100,9000000175,000010,24.0,EA,MAT00033,2787.36,USD,8000000175,000010,1000000175,000010,P002,FINANCE01,2024-03-07,101308
100,9000000175,000020,26.0,EA,MAT00033,19998.42,USD,8000000175,000020,1000000175,000020,P002,FINANCE01,2024-03-07,174729
100,9000000177,000010,159.0,EA,MAT00016,197430.3,USD,8000000177,000010,1000000177,000010,P003,FINANCE01,2024-06-24,162801
100,9000000178,000010,124.0,EA,MAT00032,176559.88,USD,8000000178,000010,1000000178,000010,P003,FINANCE01,2024-04-10,070626
100,9000000179,000010,141.0,EA,MAT00019,162468.66,USD,8000000179,000010,1000000179,000010,P003,FINANCE02,2024-08-11,160834
100,9000000180,000010,180.0,EA,MAT00032,303703.2,USD,8000000180,000010,1000000180,000010,P002,FINANCE02,2024-06-18,173213
100,9000000181,000010,38.0,EA,MAT00020,57865.64,USD,8000000181,000010,1000000181,000010,P002,FINANCE02,2024-06-22,101742
100,9000000182,000010,24.0,EA,MAT00019,17332.56,USD,8000000182,000010,1000000182,000010,P002,FINANCE01,2024-04-28,120734
100,9000000183,000010,1.0,EA,MAT00016,94.31,USD,8000000183,000010,1000000183,000010,P003,FINANCE02,2024-08-11,151719
100,9000000184,000010,81.0,EA,MAT00032,156974.76,USD,8000000184,000010,1000000184,000010,P002,FINANCE01,2024-10-14,062913
100,9000000184,000020,200.0,EA,MAT00032,97772.0,USD,8000000184,000020,1000000184,000020,P002,FINANCE01,2024-10-14,103413
100,9000000186,000010,174.0,EA,MAT00033,105938.16,USD,8000000186,000010,1000000186,000010,P002,FINANCE01,2024-06-12,164125
100,9000000187,000010,68.0,EA,MAT00026,127238.88,USD,8000000187,000010,1000000187,000010,P002,FINANCE02,2024-05-18,134803
100,9000000188,000010,124.0,EA,MAT00026,94082.52,USD,8000000188,000010,1000000188,000010,P001,FINANCE01,2024-07-02,063543
100,9000000191,000010,123.0,EA,MAT00023,131953.17,USD,8000000191,000010,1000000191,000010,P001,FINANCE02,2024-05-25,104721
100,9000000192,000010,132.0,EA,MAT00017,140655.24,USD,8000000192,000010,1000000192,000010,P003,FINANCE01,2024-06-08,100222
100,9000000194,000010,61.0,EA,MAT00033,23814.4,USD,8000000194,000010,1000000194,000010,P003,FINANCE01,2024-06-27,121423
100,9000000195,000010,58.0,EA,MAT00033,75904.02,USD,8000000195,000010,1000000195,000010,P001,FINANCE02,2024-05-15,115503
100,9000000195,000020,79.0,EA,MAT00029,38895.65,USD,8000000195,000020,1000000195,000020,P001,FINANCE02,2024-05-15,134317
100,9000000196,000010,32.0,EA,MAT00022,46756.8,USD,8000000196,000010,1000000196,000010,P003,FINANCE02,2024-06-09,142601
100,9000000198,000010,84.0,EA,MAT00017,56957.04,USD,8000000198,000010,1000000198,000010,P002,FINANCE02,2024-09-14,065106
100,9000000199,000010,63.0,EA,MAT00023,118513.71,USD,8000000199,000010,1000000199,000010,P002,FINANCE02,2024-03-20,080656
100,9000000199,000020,105.0,EA,MAT00030,26007.45,USD,8000000199,000020,1000000199,000020,P002,FINANCE02,2024-03-20,064540
100,9000000200,000010,66.0,EA,MAT00029,43651.74,USD,8000000200,000010,1000000200,000010,P003,FINANCE01,2024-03-08,110007
100,9000000201,000010,56.0,EA,MAT00020,59073.84,USD,8000000201,000010,1000000201,000010,P002,FINANCE01,2024-09-30,063143
100,9000000202,000010,174.0,EA,MAT00016,106402.74,USD,8000000202,000010,1000000202,000010,P002,FINANCE01,2024-07-10,134910
100,9000000202,000020,7.0,EA,MAT00022,9494.66,USD,8000000202,000020,1000000202,000020,P002,FINANCE01,2024-07-10,152342
100,9000000203,000010,75.0,EA,MAT00018,135828.75,USD,8000000203,000010,1000000203,000010,P002,FINANCE01,2024-06-14,162457
100,9000000203,000020,9.0,EA,MAT00032,10853.19,USD,8000000203,000020,1000000203,000020,P002,FINANCE01,2024-06-14,091553
100,9000000205,000010,144.0,EA,MAT00033,15252.48,USD,8000000205,000010,1000000205,000010,P003,FINANCE02,2024-06-17,151708
100,9000000206,000010,199.0,EA,MAT00031,69176.38,USD,8000000206,000010,1000000206,000010,P001,FINANCE02,2024-10-04,131000
100,9000000207,000010,34.0,EA,MAT00024,25501.7,USD,8000000207,000010,1000000207,000010,P001,FINANCE02,2024-02-29,154010
100,9000000208,000010,12.0,EA,MAT00020,20708.4,USD,8000000208,000010,1000000208,000010,P003,FINANCE01,2024-09-21,145637
100,9000000210,000010,159.0,EA,MAT00018,285147.42,USD,8000000210,000010,1000000210,000010,P002,FINANCE01,2024-02-06,143109
100,9000000211,000010,107.0,EA,MAT00028,81276.13,USD,8000000211,000010,1000000211,000010,P001,FINANCE02,2024-02-16,094128
